INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
OPTSTK,APLLTD,26-May-2022,920.0,CE,0.0,0.0,0.0,7.25,4.3,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,930.0,CE,0.0,0.0,0.0,6.5,3.6,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,940.0,CE,0.0,0.0,0.0,5.8,2.95,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,950.0,CE,0.0,0.0,0.0,5.2,2.45,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,960.0,CE,0.0,0.0,0.0,4.65,2.0,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,970.0,CE,0.0,0.0,0.0,4.15,1.65,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,980.0,CE,0.0,0.0,0.0,3.7,1.35,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,990.0,CE,0.0,0.0,0.0,3.3,1.1,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,1000.0,CE,0.0,0.0,0.0,2.9,0.9,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,1010.0,CE,0.0,0.0,0.0,2.6,0.75,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,1020.0,CE,0.0,0.0,0.0,2.3,0.6,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,530.0,PE,0.0,0.0,0.0,3.85,0.05,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,540.0,PE,0.0,0.0,0.0,4.8,0.05,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,550.0,PE,0.0,0.0,0.0,5.85,0.1,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,560.0,PE,0.0,0.0,0.0,7.15,0.1,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,570.0,PE,0.0,0.0,0.0,8.6,0.2,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,580.0,PE,0.0,0.0,0.0,10.3,0.25,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,590.0,PE,0.0,0.0,0.0,12.2,0.4,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,600.0,PE,0.0,0.0,0.0,14.3,0.55,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,610.0,PE,0.0,0.0,0.0,16.75,0.8,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,620.0,PE,0.0,0.0,0.0,19.35,1.15,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,630.0,PE,0.0,0.0,0.0,22.3,1.55,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,640.0,PE,0.0,0.0,0.0,25.45,2.15,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,650.0,PE,0.0,0.0,0.0,28.9,2.85,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,660.0,PE,0.0,0.0,0.0,32.7,3.75,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,670.0,PE,0.0,0.0,0.0,36.75,4.9,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,680.0,PE,0.0,0.0,0.0,41.1,6.25,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,690.0,PE,0.0,0.0,0.0,45.75,7.9,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,700.0,PE,0.0,0.0,0.0,19.0,9.85,0,0.0,1400,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,710.0,PE,0.0,0.0,0.0,55.85,12.15,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,720.0,PE,0.0,0.0,0.0,61.35,14.8,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,730.0,PE,0.0,0.0,0.0,67.1,17.8,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,740.0,PE,0.0,0.0,0.0,73.1,21.25,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,750.0,PE,0.0,0.0,0.0,20.0,25.05,0,0.0,700,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,760.0,PE,0.0,0.0,0.0,85.9,29.3,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,770.0,PE,0.0,0.0,0.0,92.65,33.95,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,780.0,PE,0.0,0.0,0.0,99.6,39.05,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,790.0,PE,0.0,0.0,0.0,106.8,44.5,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,800.0,PE,0.0,0.0,0.0,114.25,50.4,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,810.0,PE,0.0,0.0,0.0,121.85,56.65,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,820.0,PE,0.0,0.0,0.0,129.65,63.3,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,830.0,PE,0.0,0.0,0.0,137.55,70.3,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,840.0,PE,0.0,0.0,0.0,145.7,77.65,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,850.0,PE,0.0,0.0,0.0,153.95,85.25,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,860.0,PE,0.0,0.0,0.0,162.35,93.15,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,870.0,PE,0.0,0.0,0.0,170.9,101.3,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,880.0,PE,0.0,0.0,0.0,179.55,109.7,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,890.0,PE,0.0,0.0,0.0,188.3,118.3,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,900.0,PE,0.0,0.0,0.0,137.0,127.05,0,0.0,700,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,910.0,PE,0.0,0.0,0.0,206.15,136.0,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,920.0,PE,0.0,0.0,0.0,215.2,145.1,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,930.0,PE,0.0,0.0,0.0,224.3,154.35,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,940.0,PE,0.0,0.0,0.0,233.55,163.65,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,950.0,PE,0.0,0.0,0.0,242.8,173.1,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,960.0,PE,0.0,0.0,0.0,252.15,182.65,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,970.0,PE,0.0,0.0,0.0,261.55,192.2,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,980.0,PE,0.0,0.0,0.0,271.0,201.85,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,990.0,PE,0.0,0.0,0.0,280.45,211.6,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,1000.0,PE,0.0,0.0,0.0,290.0,221.35,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,1010.0,PE,0.0,0.0,0.0,299.6,231.1,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,26-May-2022,1020.0,PE,0.0,0.0,0.0,309.2,240.95,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,530.0,CE,0.0,0.0,0.0,219.1,250.1,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,540.0,CE,0.0,0.0,0.0,209.7,240.35,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,550.0,CE,0.0,0.0,0.0,200.45,230.65,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,560.0,CE,0.0,0.0,0.0,191.3,221.0,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,570.0,CE,0.0,0.0,0.0,182.3,211.45,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,580.0,CE,0.0,0.0,0.0,173.4,202.0,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,590.0,CE,0.0,0.0,0.0,164.75,192.6,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,600.0,CE,0.0,0.0,0.0,156.2,183.35,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,610.0,CE,0.0,0.0,0.0,147.9,174.25,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,620.0,CE,0.0,0.0,0.0,139.8,165.25,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,630.0,CE,0.0,0.0,0.0,131.9,156.45,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,640.0,CE,0.0,0.0,0.0,124.3,147.85,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,650.0,CE,0.0,0.0,0.0,116.9,139.4,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,660.0,CE,0.0,0.0,0.0,109.75,131.2,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,670.0,CE,0.0,0.0,0.0,102.85,123.25,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,680.0,CE,0.0,0.0,0.0,96.2,115.5,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,690.0,CE,0.0,0.0,0.0,89.85,108.05,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,700.0,CE,0.0,0.0,0.0,83.8,100.85,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,710.0,CE,0.0,0.0,0.0,78.0,93.9,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,720.0,CE,0.0,0.0,0.0,72.5,87.3,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,730.0,CE,0.0,0.0,0.0,67.25,80.95,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,740.0,CE,0.0,0.0,0.0,62.3,74.95,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,750.0,CE,0.0,0.0,0.0,57.6,69.2,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,760.0,CE,0.0,0.0,0.0,53.2,63.8,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,770.0,CE,0.0,0.0,0.0,49.05,58.7,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,780.0,CE,0.0,0.0,0.0,45.15,53.85,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,790.0,CE,0.0,0.0,0.0,41.5,49.35,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,800.0,CE,0.0,0.0,0.0,38.1,45.1,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,810.0,CE,0.0,0.0,0.0,34.9,41.15,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,820.0,CE,0.0,0.0,0.0,31.95,37.45,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,830.0,CE,0.0,0.0,0.0,29.2,34.05,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,840.0,CE,0.0,0.0,0.0,26.65,30.85,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,850.0,CE,0.0,0.0,0.0,24.3,27.95,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,860.0,CE,0.0,0.0,0.0,22.15,25.25,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,870.0,CE,0.0,0.0,0.0,20.1,22.8,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,880.0,CE,0.0,0.0,0.0,18.25,20.55,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,890.0,CE,0.0,0.0,0.0,16.55,18.45,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,900.0,CE,0.0,0.0,0.0,15.0,16.55,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,910.0,CE,0.0,0.0,0.0,13.55,14.85,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,920.0,CE,0.0,0.0,0.0,12.25,13.25,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,930.0,CE,0.0,0.0,0.0,11.05,11.85,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,940.0,CE,0.0,0.0,0.0,10.0,10.55,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,950.0,CE,0.0,0.0,0.0,9.0,9.4,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,960.0,CE,0.0,0.0,0.0,8.1,8.35,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,970.0,CE,0.0,0.0,0.0,7.25,7.4,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,980.0,CE,0.0,0.0,0.0,6.55,6.55,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,990.0,CE,0.0,0.0,0.0,5.85,5.8,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,1000.0,CE,0.0,0.0,0.0,5.25,5.15,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,1010.0,CE,0.0,0.0,0.0,4.7,4.55,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,1020.0,CE,0.0,0.0,0.0,4.2,4.0,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,530.0,PE,0.0,0.0,0.0,1.9,0.45,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,540.0,PE,0.0,0.0,0.0,2.4,0.65,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,550.0,PE,0.0,0.0,0.0,3.05,0.85,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,560.0,PE,0.0,0.0,0.0,3.8,1.15,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,570.0,PE,0.0,0.0,0.0,4.7,1.5,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,580.0,PE,0.0,0.0,0.0,5.7,1.95,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,590.0,PE,0.0,0.0,0.0,6.95,2.45,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,600.0,PE,0.0,0.0,0.0,8.3,3.15,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,610.0,PE,0.0,0.0,0.0,9.9,3.9,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,620.0,PE,0.0,0.0,0.0,11.7,4.85,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,630.0,PE,0.0,0.0,0.0,13.7,6.0,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,640.0,PE,0.0,0.0,0.0,15.95,7.25,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,650.0,PE,0.0,0.0,0.0,18.45,8.75,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,660.0,PE,0.0,0.0,0.0,21.2,10.45,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,670.0,PE,0.0,0.0,0.0,24.2,12.4,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,680.0,PE,0.0,0.0,0.0,27.45,14.6,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,690.0,PE,0.0,0.0,0.0,31.0,17.1,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,700.0,PE,0.0,0.0,0.0,34.8,19.8,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,710.0,PE,0.0,0.0,0.0,38.95,22.75,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,720.0,PE,0.0,0.0,0.0,43.3,26.05,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,730.0,PE,0.0,0.0,0.0,48.0,29.65,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,740.0,PE,0.0,0.0,0.0,52.9,33.5,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,750.0,PE,0.0,0.0,0.0,58.15,37.7,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,760.0,PE,0.0,0.0,0.0,63.6,42.2,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,770.0,PE,0.0,0.0,0.0,69.35,47.0,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,780.0,PE,0.0,0.0,0.0,75.35,52.1,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,790.0,PE,0.0,0.0,0.0,81.6,57.5,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,800.0,PE,0.0,0.0,0.0,88.05,63.15,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,810.0,PE,0.0,0.0,0.0,94.8,69.15,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,820.0,PE,0.0,0.0,0.0,101.7,75.35,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,830.0,PE,0.0,0.0,0.0,108.85,81.85,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,840.0,PE,0.0,0.0,0.0,116.25,88.6,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,850.0,PE,0.0,0.0,0.0,123.75,95.6,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,860.0,PE,0.0,0.0,0.0,131.5,102.8,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,870.0,PE,0.0,0.0,0.0,139.35,110.3,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,880.0,PE,0.0,0.0,0.0,147.4,117.95,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,890.0,PE,0.0,0.0,0.0,155.6,125.75,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,900.0,PE,0.0,0.0,0.0,163.95,133.8,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,910.0,PE,0.0,0.0,0.0,172.4,142.0,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,920.0,PE,0.0,0.0,0.0,181.0,150.35,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,930.0,PE,0.0,0.0,0.0,189.7,158.85,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,940.0,PE,0.0,0.0,0.0,198.5,167.45,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,950.0,PE,0.0,0.0,0.0,207.4,176.2,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,960.0,PE,0.0,0.0,0.0,216.4,185.1,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,970.0,PE,0.0,0.0,0.0,225.45,194.05,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,980.0,PE,0.0,0.0,0.0,234.6,203.15,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,990.0,PE,0.0,0.0,0.0,243.85,212.3,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,1000.0,PE,0.0,0.0,0.0,253.15,221.55,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,1010.0,PE,0.0,0.0,0.0,262.5,230.85,0,0.0,0,0,18-APR-2022,
OPTSTK,APLLTD,30-Jun-2022,1020.0,PE,0.0,0.0,0.0,271.9,240.2,0,0.0,0,0,18-APR-2022,
OPTSTK,APOLLOHOSP,28-Apr-2022,3200.0,CE,0.0,0.0,0.0,1171.5,1358.1,0,0.0,0,0,18-APR-2022,
OPTSTK,APOLLOHOSP,28-Apr-2022,3300.0,CE,0.0,0.0,0.0,1086.9,1258.25,0,0.0,0,0,18-APR-2022,
OPTSTK,APOLLOHOSP,28-Apr-2022,3400.0,CE,0.0,0.0,0.0,1005.25,1158.35,0,0.0,0,0,18-APR-2022,
OPTSTK,APOLLOHOSP,28-Apr-2022,3500.0,CE,0.0,0.0,0.0,926.85,1058.5,0,0.0,0,0,18-APR-2022,
OPTSTK,APOLLOHOSP,28-Apr-2022,3600.0,CE,0.0,0.0,0.0,852.05,958.7,0,0.0,0,0,18-APR-2022,
OPTSTK,APOLLOHOSP,28-Apr-2022,3700.0,CE,0.0,0.0,0.0,780.65,859.1,0,0.0,0,0,18-APR-2022,
OPTSTK,APOLLOHOSP,28-Apr-2022,3800.0,CE,0.0,0.0,0.0,713.1,759.95,0,0.0,0,0,18-APR-2022,
OPTSTK,APOLLOHOSP,28-Apr-2022,3900.0,CE,0.0,0.0,0.0,649.3,661.85,0,0.0,0,0,18-APR-2022,
OPTSTK,APOLLOHOSP,28-Apr-2022,4000.0,CE,0.0,0.0,0.0,585.0,565.7,0,0.0,625,0,18-APR-2022,
OPTSTK,APOLLOHOSP,28-Apr-2022,4100.0,CE,0.0,0.0,0.0,533.9,473.0,0,0.0,0,0,18-APR-2022,
OPTSTK,APOLLOHOSP,28-Apr-2022,4200.0,CE,0.0,0.0,0.0,568.0,385.55,0,0.0,875,0,18-APR-2022,
OPTSTK,APOLLOHOSP,28-Apr-2022,4300.0,CE,424.45,424.55,235.0,300.0,300.0,17,97.91,2375,1125,18-APR-2022,
OPTSTK,APOLLOHOSP,28-Apr-2022,4400.0,CE,340.0,350.0,199.55,219.0,219.0,46,266.82,4500,-250,18-APR-2022,
OPTSTK,APOLLOHOSP,28-Apr-2022,4500.0,CE,265.0,265.0,141.15,157.65,157.65,1369,7967.79,25125,-7125,18-APR-2022,
OPTSTK,APOLLOHOSP,28-Apr-2022,4600.0,CE,221.2,221.2,97.7,109.3,109.3,1714,10119.92,76125,7500,18-APR-2022,
OPTSTK,APOLLOHOSP,28-Apr-2022,4700.0,CE,169.6,170.45,65.0,73.25,73.25,2945,17668.71,137000,-13875,18-APR-2022,
OPTSTK,APOLLOHOSP,28-Apr-2022,4800.0,CE,106.25,121.0,42.8,48.05,48.05,2966,18056.63,140125,38000,18-APR-2022,
OPTSTK,APOLLOHOSP,28-Apr-2022,4900.0,CE,81.45,83.4,28.4,32.6,32.6,1598,9869.88,90500,9250,18-APR-2022,
OPTSTK,APOLLOHOSP,28-Apr-2022,5000.0,CE,43.25,55.0,19.55,22.2,22.2,2449,15394.78,177250,9750,18-APR-2022,
OPTSTK,APOLLOHOSP,28-Apr-2022,5100.0,CE,36.5,36.5,13.3,15.15,15.15,1062,6794.63,38875,10000,18-APR-2022,
OPTSTK,APOLLOHOSP,28-Apr-2022,5200.0,CE,22.9,22.9,9.0,10.5,10.5,780,5082.27,55000,6000,18-APR-2022,
OPTSTK,APOLLOHOSP,28-Apr-2022,5300.0,CE,11.65,15.45,6.3,7.95,7.95,682,4525.76,20125,-125,18-APR-2022,
OPTSTK,APOLLOHOSP,28-Apr-2022,5400.0,CE,10.55,10.55,4.4,5.75,5.75,446,3013.89,13375,-5250,18-APR-2022,
OPTSTK,APOLLOHOSP,28-Apr-2022,5500.0,CE,7.0,7.0,2.95,4.45,4.45,678,4664.77,81750,-11750,18-APR-2022,
OPTSTK,APOLLOHOSP,28-Apr-2022,5600.0,CE,3.85,4.2,2.2,3.55,3.55,191,1337.77,20375,2625,18-APR-2022,
OPTSTK,APOLLOHOSP,28-Apr-2022,5700.0,CE,3.25,3.65,1.9,2.75,2.75,146,1040.72,10875,-250,18-APR-2022,
OPTSTK,APOLLOHOSP,28-Apr-2022,5800.0,CE,2.15,2.8,0.5,1.9,1.9,191,1385.2,9250,750,18-APR-2022,
OPTSTK,APOLLOHOSP,28-Apr-2022,5900.0,CE,0.0,0.0,0.0,60.5,0.1,0,0.0,0,0,18-APR-2022,
OPTSTK,APOLLOHOSP,28-Apr-2022,6000.0,CE,1.0,2.15,1.0,2.15,2.15,18,135.02,6500,-1500,18-APR-2022,
OPTSTK,APOLLOHOSP,28-Apr-2022,6100.0,CE,0.0,0.0,0.0,45.9,0.05,0,0.0,0,0,18-APR-2022,
OPTSTK,APOLLOHOSP,28-Apr-2022,6200.0,CE,0.0,0.0,0.0,39.9,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,APOLLOHOSP,28-Apr-2022,6300.0,CE,0.0,0.0,0.0,34.65,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,APOLLOHOSP,28-Apr-2022,6400.0,CE,0.0,0.0,0.0,30.1,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,APOLLOHOSP,28-Apr-2022,6500.0,CE,0.0,0.0,0.0,26.05,0.0,0,0.0,0,0,18-APR-2022,
