INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
OPTSTK,BANDHANBNK,30-Jun-2022,270.0,PE,0.0,0.0,0.0,16.55,10.1,0,0.0,0,0,18-APR-2022,
OPTSTK,BANDHANBNK,30-Jun-2022,275.0,PE,0.0,0.0,0.0,18.45,11.5,0,0.0,0,0,18-APR-2022,
OPTSTK,BANDHANBNK,30-Jun-2022,280.0,PE,0.0,0.0,0.0,20.45,13.0,0,0.0,0,0,18-APR-2022,
OPTSTK,BANDHANBNK,30-Jun-2022,285.0,PE,0.0,0.0,0.0,22.55,14.65,0,0.0,0,0,18-APR-2022,
OPTSTK,BANDHANBNK,30-Jun-2022,290.0,PE,0.0,0.0,0.0,24.75,16.45,0,0.0,0,0,18-APR-2022,
OPTSTK,BANDHANBNK,30-Jun-2022,295.0,PE,0.0,0.0,0.0,27.1,18.35,0,0.0,0,0,18-APR-2022,
OPTSTK,BANDHANBNK,30-Jun-2022,300.0,PE,0.0,0.0,0.0,29.55,20.4,0,0.0,0,0,18-APR-2022,
OPTSTK,BANDHANBNK,30-Jun-2022,305.0,PE,0.0,0.0,0.0,32.15,22.55,0,0.0,0,0,18-APR-2022,
OPTSTK,BANDHANBNK,30-Jun-2022,310.0,PE,0.0,0.0,0.0,34.85,24.85,0,0.0,0,0,18-APR-2022,
OPTSTK,BANDHANBNK,30-Jun-2022,315.0,PE,0.0,0.0,0.0,37.6,27.3,0,0.0,0,0,18-APR-2022,
OPTSTK,BANDHANBNK,30-Jun-2022,320.0,PE,0.0,0.0,0.0,40.55,29.8,0,0.0,0,0,18-APR-2022,
OPTSTK,BANDHANBNK,30-Jun-2022,325.0,PE,0.0,0.0,0.0,43.55,32.5,0,0.0,0,0,18-APR-2022,
OPTSTK,BANDHANBNK,30-Jun-2022,330.0,PE,0.0,0.0,0.0,46.65,35.25,0,0.0,0,0,18-APR-2022,
OPTSTK,BANDHANBNK,30-Jun-2022,335.0,PE,0.0,0.0,0.0,49.85,38.15,0,0.0,0,0,18-APR-2022,
OPTSTK,BANDHANBNK,30-Jun-2022,340.0,PE,0.0,0.0,0.0,53.15,41.15,0,0.0,0,0,18-APR-2022,
OPTSTK,BANDHANBNK,30-Jun-2022,345.0,PE,0.0,0.0,0.0,56.55,44.3,0,0.0,0,0,18-APR-2022,
OPTSTK,BANDHANBNK,30-Jun-2022,350.0,PE,0.0,0.0,0.0,60.0,47.5,0,0.0,0,0,18-APR-2022,
OPTSTK,BANDHANBNK,30-Jun-2022,355.0,PE,0.0,0.0,0.0,63.6,50.85,0,0.0,0,0,18-APR-2022,
OPTSTK,BANDHANBNK,30-Jun-2022,360.0,PE,0.0,0.0,0.0,67.2,54.25,0,0.0,0,0,18-APR-2022,
OPTSTK,BANDHANBNK,30-Jun-2022,365.0,PE,0.0,0.0,0.0,70.95,57.8,0,0.0,0,0,18-APR-2022,
OPTSTK,BANDHANBNK,30-Jun-2022,370.0,PE,0.0,0.0,0.0,74.75,61.4,0,0.0,0,0,18-APR-2022,
OPTSTK,BANDHANBNK,30-Jun-2022,375.0,PE,0.0,0.0,0.0,78.6,65.1,0,0.0,0,0,18-APR-2022,
OPTSTK,BANDHANBNK,30-Jun-2022,380.0,PE,0.0,0.0,0.0,82.55,68.9,0,0.0,0,0,18-APR-2022,
OPTSTK,BANDHANBNK,30-Jun-2022,385.0,PE,0.0,0.0,0.0,86.55,72.75,0,0.0,0,0,18-APR-2022,
OPTSTK,BANDHANBNK,30-Jun-2022,390.0,PE,0.0,0.0,0.0,90.6,76.7,0,0.0,0,0,18-APR-2022,
OPTSTK,BANDHANBNK,30-Jun-2022,395.0,PE,0.0,0.0,0.0,94.7,80.7,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,68.0,CE,0.0,0.0,0.0,36.75,46.0,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,69.0,CE,0.0,0.0,0.0,35.8,45.0,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,70.0,CE,0.0,0.0,0.0,37.6,44.0,0,0.0,11700,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,71.0,CE,0.0,0.0,0.0,34.0,43.0,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,72.0,CE,0.0,0.0,0.0,33.1,42.0,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,72.5,CE,0.0,0.0,0.0,39.35,41.5,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,73.0,CE,0.0,0.0,0.0,32.25,41.0,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,74.0,CE,0.0,0.0,0.0,31.35,40.0,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,75.0,CE,0.0,0.0,0.0,30.5,39.0,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,76.0,CE,0.0,0.0,0.0,29.65,38.0,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,77.0,CE,0.0,0.0,0.0,28.8,37.0,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,77.5,CE,0.0,0.0,0.0,34.4,36.5,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,78.0,CE,0.0,0.0,0.0,28.0,36.0,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,79.0,CE,0.0,0.0,0.0,27.15,35.0,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,80.0,CE,0.0,0.0,0.0,26.35,34.0,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,81.0,CE,0.0,0.0,0.0,25.55,33.0,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,82.0,CE,0.0,0.0,0.0,24.8,32.0,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,82.5,CE,0.0,0.0,0.0,29.5,31.5,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,83.0,CE,0.0,0.0,0.0,24.0,31.0,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,84.0,CE,0.0,0.0,0.0,23.25,30.0,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,85.0,CE,0.0,0.0,0.0,22.55,29.0,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,86.0,CE,0.0,0.0,0.0,21.8,28.0,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,87.0,CE,0.0,0.0,0.0,21.1,27.0,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,87.5,CE,0.0,0.0,0.0,24.75,26.5,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,88.0,CE,0.0,0.0,0.0,20.4,26.0,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,89.0,CE,0.0,0.0,0.0,19.7,25.05,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,90.0,CE,25.6,25.6,24.5,24.8,24.05,3,40.35,81900,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,91.0,CE,0.0,0.0,0.0,18.4,23.05,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,92.0,CE,0.0,0.0,0.0,17.75,22.05,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,92.5,CE,0.0,0.0,0.0,20.2,21.55,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,93.0,CE,0.0,0.0,0.0,17.15,21.05,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,94.0,CE,0.0,0.0,0.0,16.55,20.1,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,95.0,CE,0.0,0.0,0.0,20.75,19.1,0,0.0,11700,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,96.0,CE,0.0,0.0,0.0,15.35,18.15,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,97.0,CE,0.0,0.0,0.0,14.8,17.15,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,97.5,CE,0.0,0.0,0.0,16.0,16.7,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,98.0,CE,0.0,0.0,0.0,25.3,16.2,0,0.0,23400,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,99.0,CE,0.0,0.0,0.0,13.75,15.25,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,100.0,CE,17.3,17.3,14.6,15.3,14.35,21,283.41,596700,-128700,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,101.0,CE,0.0,0.0,0.0,12.7,13.45,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,102.0,CE,0.0,0.0,0.0,18.0,12.55,0,0.0,11700,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,102.5,CE,0.0,0.0,0.0,12.25,12.1,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,103.0,CE,0.0,0.0,0.0,11.75,11.65,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,104.0,CE,0.0,0.0,0.0,11.3,10.8,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,105.0,CE,12.75,12.9,10.0,10.0,10.0,9,122.55,397800,-35100,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,106.0,CE,0.0,0.0,0.0,12.15,9.2,0,0.0,93600,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,107.0,CE,5.3,5.3,5.3,5.3,5.3,1,13.13,128700,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,107.5,CE,0.0,0.0,0.0,9.1,8.05,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,108.0,CE,8.0,8.0,7.0,7.0,7.0,3,40.58,23400,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,109.0,CE,6.8,6.8,6.8,6.8,7.0,1,13.54,187200,11700,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,110.0,CE,8.35,8.5,5.8,6.05,6.05,234,3192.88,1942200,-81900,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,111.0,CE,5.9,6.1,5.0,5.0,5.0,12,163.98,175500,-11700,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,112.0,CE,6.0,6.0,4.55,4.7,4.7,24,328.43,292500,-70200,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,112.5,CE,0.0,0.0,0.0,6.5,4.9,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,113.0,CE,5.75,5.8,3.9,4.1,4.1,67,919.38,386100,11700,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,114.0,CE,5.35,5.5,3.4,3.6,3.6,222,3060.72,503100,315900,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,115.0,CE,5.6,5.6,2.95,3.15,3.15,1174,16298.7,4902300,1591200,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,116.0,CE,4.3,4.35,2.55,2.75,2.75,310,4333.66,994500,596700,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,117.0,CE,4.05,4.1,2.2,2.35,2.35,398,5589.49,1404000,631800,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,117.5,CE,3.2,3.2,2.05,2.2,2.2,53,744.06,409500,222300,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,118.0,CE,3.7,3.7,1.9,2.05,2.05,322,4546.25,1064700,514800,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,119.0,CE,3.25,3.25,1.65,1.8,1.8,222,3147.53,1029600,503100,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,120.0,CE,2.7,2.95,1.45,1.55,1.55,1961,27984.98,12764700,1883700,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,121.0,CE,2.6,2.6,1.25,1.35,1.35,178,2557.19,1263600,58500,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,122.0,CE,2.2,2.2,1.1,1.15,1.15,278,4017.0,2035800,491400,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,122.5,CE,1.5,1.8,1.0,1.05,1.05,102,1477.63,760500,70200,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,123.0,CE,2.0,2.0,0.95,1.0,1.0,151,2195.58,1146600,163800,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,124.0,CE,1.7,1.7,0.85,0.9,0.9,142,2078.0,795600,257400,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,125.0,CE,1.55,1.65,0.75,0.8,0.8,1305,19236.92,9126000,503100,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,126.0,CE,1.1,1.1,0.65,0.7,0.75,30,445.32,327600,-46800,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,127.0,CE,0.95,0.95,0.55,0.6,0.6,56,836.67,678600,-117000,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,127.5,CE,0.75,0.75,0.55,0.55,0.55,21,314.77,128700,23400,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,128.0,CE,0.8,0.9,0.5,0.5,0.5,84,1264.41,1181700,-70200,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,129.0,CE,0.7,0.7,0.45,0.5,0.45,23,348.56,198900,35100,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,130.0,CE,0.8,0.85,0.4,0.45,0.45,1016,15519.35,8599500,631800,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,131.0,CE,0.45,0.45,0.35,0.4,0.3,9,138.37,93600,23400,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,132.0,CE,0.4,0.55,0.3,0.4,0.25,71,1099.77,304200,58500,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,132.5,CE,0.45,0.45,0.3,0.3,0.25,29,450.81,280800,58500,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,133.0,CE,0.35,0.35,0.3,0.3,0.3,4,62.39,70200,-35100,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,134.0,CE,0.3,0.3,0.25,0.25,0.25,17,267.09,105300,23400,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,135.0,CE,0.4,0.4,0.2,0.3,0.3,331,5238.37,3357900,-93600,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,136.0,CE,0.25,0.25,0.2,0.2,0.2,12,191.24,900900,-35100,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,137.5,CE,0.2,0.2,0.15,0.2,0.2,41,660.51,795600,46800,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,140.0,CE,0.2,0.2,0.1,0.2,0.2,88,1442.92,1251900,93600,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,142.5,CE,0.1,0.1,0.05,0.1,0.1,46,767.4,596700,-23400,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,68.0,PE,0.0,0.0,0.0,0.2,0.0,0,0.0,11700,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,69.0,PE,0.0,0.0,0.0,0.1,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,70.0,PE,0.0,0.0,0.0,0.7,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,71.0,PE,0.0,0.0,0.0,0.75,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,72.0,PE,0.0,0.0,0.0,0.85,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,72.5,PE,0.0,0.0,0.0,0.05,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,73.0,PE,0.0,0.0,0.0,1.0,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,74.0,PE,0.0,0.0,0.0,1.1,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,75.0,PE,0.0,0.0,0.0,1.2,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,76.0,PE,0.0,0.0,0.0,1.35,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,77.0,PE,0.0,0.0,0.0,0.1,0.0,0,0.0,11700,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,77.5,PE,0.0,0.0,0.0,0.05,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,78.0,PE,0.0,0.0,0.0,1.65,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,79.0,PE,0.0,0.0,0.0,0.05,0.0,0,0.0,11700,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,80.0,PE,0.0,0.0,0.0,0.05,0.0,0,0.0,93600,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,81.0,PE,0.0,0.0,0.0,2.25,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,82.0,PE,0.0,0.0,0.0,2.45,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,82.5,PE,0.0,0.0,0.0,0.15,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,83.0,PE,0.0,0.0,0.0,2.65,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,84.0,PE,0.0,0.0,0.0,2.9,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,85.0,PE,0.0,0.0,0.0,0.05,0.0,0,0.0,81900,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,86.0,PE,0.0,0.0,0.0,3.4,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,87.0,PE,0.0,0.0,0.0,0.1,0.0,0,0.0,11700,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,87.5,PE,0.0,0.0,0.0,0.35,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,88.0,PE,0.0,0.0,0.0,0.15,0.05,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,89.0,PE,0.0,0.0,0.0,0.1,0.05,0,0.0,11700,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,90.0,PE,0.15,0.15,0.05,0.15,0.15,10,105.42,1333800,-23400,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,91.0,PE,0.2,0.2,0.05,0.05,0.05,2,21.32,11700,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,92.0,PE,0.0,0.0,0.0,0.85,0.05,0,0.0,70200,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,92.5,PE,0.0,0.0,0.0,0.8,0.05,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,93.0,PE,0.2,0.2,0.2,0.2,0.05,1,10.9,666900,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,94.0,PE,0.0,0.0,0.0,0.25,0.05,0,0.0,23400,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,95.0,PE,0.15,0.2,0.15,0.2,0.2,102,1135.73,1170000,-198900,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,96.0,PE,0.3,0.3,0.1,0.2,0.1,3,33.76,81900,23400,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,97.0,PE,0.0,0.0,0.0,0.35,0.15,0,0.0,23400,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,97.5,PE,0.0,0.0,0.0,0.3,0.2,0,0.0,35100,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,98.0,PE,0.25,0.25,0.25,0.25,0.2,11,126.44,234000,-35100,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,99.0,PE,0.0,0.0,0.0,8.2,0.25,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,100.0,PE,0.35,0.4,0.3,0.35,0.35,402,4720.13,4083300,93600,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,101.0,PE,0.0,0.0,0.0,0.6,0.4,0,0.0,58500,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,102.0,PE,0.5,0.5,0.4,0.4,0.5,33,395.66,351000,-105300,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,102.5,PE,0.0,0.0,0.0,2.85,0.6,0,0.0,0,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,103.0,PE,0.55,0.55,0.55,0.55,0.65,2,24.23,280800,11700,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,104.0,PE,0.6,0.7,0.6,0.65,0.65,7,85.72,140400,-11700,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,105.0,PE,0.65,0.9,0.65,0.75,0.75,295,3649.89,3346200,-269100,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,106.0,PE,0.85,0.85,0.75,0.8,0.8,10,124.97,421200,-11700,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,107.0,PE,1.1,1.1,0.5,0.95,0.95,10,126.32,210600,-23400,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,107.5,PE,3.4,3.4,1.25,1.25,1.55,2,25.69,175500,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,108.0,PE,1.05,1.55,1.0,1.25,1.25,62,792.63,643500,-140400,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,109.0,PE,0.65,1.7,0.65,1.5,1.5,124,1602.86,643500,-140400,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,110.0,PE,1.1,2.1,1.05,1.7,1.7,685,8945.04,5522400,-304200,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,111.0,PE,1.65,2.3,1.65,2.05,2.05,51,674.45,573300,-11700,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,112.0,PE,1.85,2.65,1.7,2.4,2.4,91,1216.54,1170000,163800,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,112.5,PE,2.5,3.05,2.25,2.55,2.55,37,498.23,397800,128700,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,113.0,PE,2.0,3.2,2.0,2.85,2.85,178,2410.0,620100,46800,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,114.0,PE,2.4,3.65,2.35,3.35,3.35,232,3177.8,854100,105300,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,115.0,PE,2.6,4.2,2.5,3.75,3.75,657,9098.05,3533400,-620100,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,116.0,PE,3.4,4.85,3.1,4.4,4.4,242,3391.7,819000,-152100,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,117.0,PE,3.4,5.4,3.4,4.9,4.9,193,2734.83,631800,-70200,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,117.5,PE,4.05,5.75,3.75,5.05,5.05,60,856.51,222300,11700,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,118.0,PE,3.95,6.05,3.95,5.6,5.6,118,1694.76,432900,-70200,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,119.0,PE,4.65,6.9,4.65,6.4,6.4,53,772.18,397800,-11700,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,120.0,PE,4.5,7.6,4.5,7.05,7.05,240,3542.34,2457000,-444600,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,121.0,PE,6.3,8.3,6.0,7.6,7.6,38,568.19,444600,-140400,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,122.0,PE,7.65,9.05,7.65,9.05,9.35,3,45.75,280800,-23400,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,122.5,PE,8.1,9.7,8.0,9.15,9.15,18,276.97,292500,-117000,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,123.0,PE,7.25,10.0,7.2,9.65,9.65,11,169.2,210600,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,124.0,PE,8.05,10.9,8.05,10.9,11.0,3,46.73,93600,0,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,125.0,PE,9.4,11.8,9.4,11.8,11.8,9,142.87,444600,-35100,18-APR-2022,
OPTSTK,BANKBARODA,28-Apr-2022,126.0,PE,0.0,0.0,0.0,25.55,12.7,0,0.0,0,0,18-APR-2022,
