INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
OPTSTK,CHAMBLFERT,28-Apr-2022,540.0,PE,0.0,0.0,0.0,102.1,39.6,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,28-Apr-2022,550.0,PE,0.0,0.0,0.0,109.8,47.5,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,28-Apr-2022,560.0,PE,0.0,0.0,0.0,117.7,55.95,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,28-Apr-2022,570.0,PE,0.0,0.0,0.0,125.75,64.8,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,260.0,CE,0.0,0.0,0.0,101.15,248.15,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,270.0,CE,0.0,0.0,0.0,92.9,238.2,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,280.0,CE,0.0,0.0,0.0,85.0,228.25,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,290.0,CE,0.0,0.0,0.0,77.55,218.3,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,300.0,CE,0.0,0.0,0.0,70.45,208.4,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,310.0,CE,0.0,0.0,0.0,63.75,198.45,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,320.0,CE,0.0,0.0,0.0,57.5,188.55,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,330.0,CE,0.0,0.0,0.0,51.75,178.65,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,340.0,CE,0.0,0.0,0.0,46.35,168.85,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,350.0,CE,0.0,0.0,0.0,41.45,159.05,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,360.0,CE,0.0,0.0,0.0,36.95,149.35,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,370.0,CE,0.0,0.0,0.0,32.8,139.8,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,380.0,CE,0.0,0.0,0.0,29.1,130.35,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,390.0,CE,0.0,0.0,0.0,25.7,121.1,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,400.0,CE,0.0,0.0,0.0,22.7,112.1,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,410.0,CE,0.0,0.0,0.0,19.95,103.3,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,420.0,CE,0.0,0.0,0.0,17.55,94.8,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,430.0,CE,0.0,0.0,0.0,15.4,86.6,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,440.0,CE,0.0,0.0,0.0,13.45,78.8,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,450.0,CE,0.0,0.0,0.0,11.75,71.35,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,460.0,CE,0.0,0.0,0.0,10.25,64.3,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,470.0,CE,0.0,0.0,0.0,8.95,57.7,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,480.0,CE,0.0,0.0,0.0,7.75,51.55,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,490.0,CE,0.0,0.0,0.0,6.75,45.85,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,500.0,CE,24.0,40.0,23.0,38.55,38.55,44,351.6,57000,7500,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,510.0,CE,0.0,0.0,0.0,5.05,35.8,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,520.0,CE,0.0,0.0,0.0,4.4,31.4,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,530.0,CE,0.0,0.0,0.0,3.8,27.45,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,540.0,CE,0.0,0.0,0.0,4.65,23.9,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,550.0,CE,11.0,19.9,10.75,19.1,19.1,31,263.94,30000,25500,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,560.0,CE,7.4,7.4,7.4,7.4,17.9,1,8.51,1500,1500,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,570.0,CE,10.0,10.0,10.0,10.0,15.4,1,8.7,1500,1500,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,260.0,PE,0.0,0.0,0.0,4.85,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,270.0,PE,0.0,0.0,0.0,6.5,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,280.0,PE,0.0,0.0,0.0,8.5,0.05,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,290.0,PE,0.0,0.0,0.0,10.9,0.05,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,300.0,PE,0.0,0.0,0.0,13.7,0.05,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,310.0,PE,0.0,0.0,0.0,16.9,0.1,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,320.0,PE,0.0,0.0,0.0,20.55,0.15,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,330.0,PE,0.0,0.0,0.0,24.65,0.2,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,340.0,PE,0.0,0.0,0.0,29.2,0.35,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,350.0,PE,0.0,0.0,0.0,34.2,0.5,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,360.0,PE,0.0,0.0,0.0,39.55,0.8,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,370.0,PE,0.0,0.0,0.0,45.35,1.15,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,380.0,PE,0.0,0.0,0.0,51.5,1.7,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,390.0,PE,0.0,0.0,0.0,58.05,2.4,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,400.0,PE,3.0,3.0,3.0,3.0,3.3,1,6.04,1500,1500,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,410.0,PE,0.0,0.0,0.0,72.05,4.5,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,420.0,PE,0.0,0.0,0.0,79.55,5.95,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,430.0,PE,0.0,0.0,0.0,15.3,7.7,0,0.0,1500,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,440.0,PE,0.0,0.0,0.0,95.25,9.85,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,450.0,PE,0.0,0.0,0.0,103.45,12.4,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,460.0,PE,0.0,0.0,0.0,111.85,15.3,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,470.0,PE,0.0,0.0,0.0,120.4,18.65,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,480.0,PE,0.0,0.0,0.0,129.15,22.45,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,490.0,PE,0.0,0.0,0.0,138.0,26.7,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,500.0,PE,31.0,31.0,30.0,30.5,30.5,2,15.91,4500,1500,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,510.0,PE,0.0,0.0,0.0,156.1,36.55,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,520.0,PE,0.0,0.0,0.0,165.35,42.15,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,530.0,PE,0.0,0.0,0.0,174.65,48.15,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,540.0,PE,0.0,0.0,0.0,170.5,54.5,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,550.0,PE,0.0,0.0,0.0,179.8,61.3,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,560.0,PE,0.0,0.0,0.0,180.95,68.4,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,26-May-2022,570.0,PE,0.0,0.0,0.0,182.1,75.9,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,260.0,CE,0.0,0.0,0.0,166.05,249.3,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,270.0,CE,0.0,0.0,0.0,156.7,239.45,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,280.0,CE,0.0,0.0,0.0,147.5,229.6,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,290.0,CE,0.0,0.0,0.0,138.5,219.85,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,300.0,CE,0.0,0.0,0.0,129.7,210.1,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,310.0,CE,0.0,0.0,0.0,121.15,200.45,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,320.0,CE,0.0,0.0,0.0,112.9,190.85,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,330.0,CE,0.0,0.0,0.0,104.9,181.4,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,340.0,CE,0.0,0.0,0.0,97.25,172.05,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,350.0,CE,0.0,0.0,0.0,89.95,162.85,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,360.0,CE,0.0,0.0,0.0,82.95,153.8,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,370.0,CE,0.0,0.0,0.0,76.35,144.95,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,380.0,CE,0.0,0.0,0.0,70.05,136.35,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,390.0,CE,0.0,0.0,0.0,64.2,127.95,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,400.0,CE,0.0,0.0,0.0,58.65,119.8,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,410.0,CE,0.0,0.0,0.0,53.5,111.95,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,420.0,CE,0.0,0.0,0.0,48.7,104.4,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,430.0,CE,0.0,0.0,0.0,44.2,97.1,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,440.0,CE,0.0,0.0,0.0,40.1,90.15,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,450.0,CE,0.0,0.0,0.0,36.25,83.5,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,460.0,CE,0.0,0.0,0.0,32.75,77.2,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,470.0,CE,0.0,0.0,0.0,29.55,71.25,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,480.0,CE,0.0,0.0,0.0,26.6,65.6,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,490.0,CE,0.0,0.0,0.0,23.9,60.3,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,500.0,CE,0.0,0.0,0.0,21.5,55.3,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,510.0,CE,0.0,0.0,0.0,19.25,50.65,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,520.0,CE,0.0,0.0,0.0,17.25,46.25,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,530.0,CE,0.0,0.0,0.0,15.45,42.2,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,540.0,CE,0.0,0.0,0.0,13.75,38.45,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,550.0,CE,0.0,0.0,0.0,12.3,34.95,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,560.0,CE,0.0,0.0,0.0,10.95,31.75,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,570.0,CE,0.0,0.0,0.0,9.75,28.8,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,260.0,PE,0.0,0.0,0.0,1.25,0.1,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,270.0,PE,0.0,0.0,0.0,1.75,0.15,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,280.0,PE,0.0,0.0,0.0,2.45,0.25,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,290.0,PE,0.0,0.0,0.0,3.35,0.4,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,300.0,PE,0.0,0.0,0.0,4.45,0.55,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,310.0,PE,0.0,0.0,0.0,5.8,0.8,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,320.0,PE,0.0,0.0,0.0,7.45,1.15,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,330.0,PE,0.0,0.0,0.0,9.35,1.6,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,340.0,PE,0.0,0.0,0.0,11.6,2.15,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,350.0,PE,0.0,0.0,0.0,14.15,2.85,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,360.0,PE,0.0,0.0,0.0,17.1,3.75,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,370.0,PE,0.0,0.0,0.0,20.35,4.85,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,380.0,PE,0.0,0.0,0.0,23.95,6.1,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,390.0,PE,0.0,0.0,0.0,28.0,7.65,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,400.0,PE,0.0,0.0,0.0,32.35,9.45,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,410.0,PE,0.0,0.0,0.0,37.1,11.5,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,420.0,PE,0.0,0.0,0.0,42.15,13.85,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,430.0,PE,0.0,0.0,0.0,47.6,16.5,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,440.0,PE,0.0,0.0,0.0,53.35,19.45,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,450.0,PE,0.0,0.0,0.0,59.45,22.7,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,460.0,PE,0.0,0.0,0.0,65.8,26.3,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,470.0,PE,0.0,0.0,0.0,72.5,30.25,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,480.0,PE,0.0,0.0,0.0,79.45,34.55,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,490.0,PE,0.0,0.0,0.0,86.65,39.15,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,500.0,PE,0.0,0.0,0.0,94.1,44.05,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,510.0,PE,0.0,0.0,0.0,101.8,49.3,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,520.0,PE,0.0,0.0,0.0,109.7,54.85,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,530.0,PE,0.0,0.0,0.0,117.75,60.75,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,540.0,PE,0.0,0.0,0.0,126.0,66.9,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,550.0,PE,0.0,0.0,0.0,134.4,73.3,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,560.0,PE,0.0,0.0,0.0,142.95,80.0,0,0.0,0,0,18-APR-2022,
OPTSTK,CHAMBLFERT,30-Jun-2022,570.0,PE,0.0,0.0,0.0,151.65,86.95,0,0.0,0,0,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,430.0,CE,0.0,0.0,0.0,233.75,295.35,0,0.0,0,0,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,440.0,CE,0.0,0.0,0.0,224.8,285.35,0,0.0,0,0,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,450.0,CE,0.0,0.0,0.0,215.95,275.4,0,0.0,0,0,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,460.0,CE,0.0,0.0,0.0,207.3,265.4,0,0.0,0,0,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,470.0,CE,0.0,0.0,0.0,198.75,255.4,0,0.0,0,0,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,480.0,CE,0.0,0.0,0.0,190.4,245.4,0,0.0,0,0,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,490.0,CE,0.0,0.0,0.0,182.2,235.4,0,0.0,0,0,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,500.0,CE,0.0,0.0,0.0,174.25,225.45,0,0.0,0,0,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,510.0,CE,0.0,0.0,0.0,166.45,215.45,0,0.0,0,0,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,520.0,CE,0.0,0.0,0.0,158.85,205.45,0,0.0,0,0,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,530.0,CE,0.0,0.0,0.0,151.45,195.45,0,0.0,0,0,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,540.0,CE,0.0,0.0,0.0,144.25,185.5,0,0.0,0,0,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,550.0,CE,0.0,0.0,0.0,137.3,175.5,0,0.0,0,0,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,560.0,CE,0.0,0.0,0.0,130.55,165.55,0,0.0,0,0,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,570.0,CE,0.0,0.0,0.0,124.05,155.6,0,0.0,0,0,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,580.0,CE,0.0,0.0,0.0,117.7,145.7,0,0.0,0,0,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,590.0,CE,0.0,0.0,0.0,111.65,135.8,0,0.0,0,0,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,600.0,CE,0.0,0.0,0.0,129.0,126.0,0,0.0,1250,0,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,610.0,CE,0.0,0.0,0.0,100.2,116.3,0,0.0,0,0,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,620.0,CE,0.0,0.0,0.0,96.2,106.75,0,0.0,3750,0,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,630.0,CE,0.0,0.0,0.0,89.6,97.35,0,0.0,0,0,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,640.0,CE,0.0,0.0,0.0,110.35,88.2,0,0.0,13750,0,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,650.0,CE,0.0,0.0,0.0,96.15,79.3,0,0.0,20000,0,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,660.0,CE,0.0,0.0,0.0,86.25,70.8,0,0.0,8750,0,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,670.0,CE,53.95,60.1,53.95,60.1,62.65,3,27.28,3750,0,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,680.0,CE,46.05,46.05,46.05,46.05,55.05,1,9.07,25000,0,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,690.0,CE,44.2,44.3,37.45,43.9,43.9,7,63.92,21250,-1250,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,700.0,CE,32.1,39.9,29.25,37.35,37.35,42,384.56,135000,18750,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,710.0,CE,33.7,33.7,23.35,29.55,29.55,32,294.5,52500,5000,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,720.0,CE,22.05,27.0,18.05,23.9,23.9,274,2538.33,136250,-16250,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,730.0,CE,16.2,21.8,14.25,18.85,18.85,452,4224.14,185000,-15000,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,740.0,CE,13.1,17.25,11.05,14.65,14.65,515,4851.59,242500,6250,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,750.0,CE,11.1,13.5,8.8,11.4,11.4,694,6598.95,627500,-48750,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,760.0,CE,8.05,10.5,6.7,8.6,8.6,396,3802.95,248750,-20000,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,770.0,CE,8.1,8.15,5.05,6.85,6.85,174,1689.39,166250,35000,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,780.0,CE,7.8,7.8,4.0,5.5,5.5,254,2493.31,197500,-1250,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,790.0,CE,4.6,4.6,2.9,4.3,4.3,44,436.59,63750,-31250,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,800.0,CE,4.5,4.5,2.4,3.2,3.2,308,3092.01,398750,-20000,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,810.0,CE,2.25,2.85,2.0,2.7,2.7,42,426.47,52500,6250,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,820.0,CE,2.4,2.4,1.5,1.9,1.9,154,1581.93,100000,10000,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,830.0,CE,2.2,2.2,1.1,1.5,1.5,42,436.48,60000,-5000,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,840.0,CE,1.45,1.5,0.95,1.3,1.3,221,2323.69,132500,-22500,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,860.0,CE,0.85,0.85,0.6,0.75,1.0,68,731.61,135000,-17500,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,880.0,CE,0.5,0.5,0.35,0.45,0.45,20,220.1,21250,1250,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,430.0,PE,0.0,0.0,0.0,4.4,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,440.0,PE,0.0,0.0,0.0,5.3,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,450.0,PE,0.0,0.0,0.0,0.1,0.0,0,0.0,1250,0,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,460.0,PE,0.0,0.0,0.0,7.6,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,470.0,PE,0.0,0.0,0.0,8.95,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,480.0,PE,0.0,0.0,0.0,10.5,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,490.0,PE,0.0,0.0,0.0,12.2,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,500.0,PE,0.0,0.0,0.0,14.1,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,510.0,PE,0.0,0.0,0.0,16.2,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,520.0,PE,0.0,0.0,0.0,18.5,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,530.0,PE,0.0,0.0,0.0,21.05,0.05,0,0.0,0,0,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,540.0,PE,0.0,0.0,0.0,23.75,0.05,0,0.0,0,0,18-APR-2022,
OPTSTK,CHOLAFIN,28-Apr-2022,550.0,PE,0.0,0.0,0.0,0.55,0.05,0,0.0,10000,0,18-APR-2022,
