INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
OPTSTK,DIXON,28-Apr-2022,4300.0,CE,143.45,167.0,118.4,127.5,127.5,92,510.18,9375,2250,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,4400.0,CE,160.0,160.0,77.05,86.35,86.35,305,1714.46,23750,5125,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,4500.0,CE,80.05,84.6,50.0,56.65,56.65,485,2767.2,59000,1625,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,4600.0,CE,50.05,57.9,32.4,40.05,40.05,398,2310.89,81000,5750,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,4700.0,CE,53.95,53.95,24.1,29.0,29.0,492,2910.44,102875,125,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,4800.0,CE,29.35,29.6,19.6,21.55,21.55,242,1459.07,64625,-2125,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,4900.0,CE,19.0,21.7,15.0,17.2,17.2,115,706.86,20375,-1250,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,5000.0,CE,10.95,16.95,10.95,12.1,12.1,271,1698.26,77625,-3500,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,5100.0,CE,8.45,12.0,6.2,8.15,8.15,77,491.87,11625,1500,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,5200.0,CE,7.1,8.85,6.2,6.6,6.6,34,221.31,12250,-1125,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,5300.0,CE,6.2,6.2,0.8,3.0,0.75,4,26.51,2000,-125,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,5400.0,CE,0.0,0.0,0.0,5.5,0.4,0,0.0,3250,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,5500.0,CE,2.3,3.6,1.0,2.15,2.15,50,343.89,64250,-500,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,5600.0,CE,0.9,0.9,0.9,0.9,0.1,2,14.0,4500,-250,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,5700.0,CE,0.0,0.0,0.0,1.2,0.05,0,0.0,1000,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,5800.0,CE,0.0,0.0,0.0,87.75,0.05,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,5900.0,CE,0.0,0.0,0.0,77.15,0.05,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,6000.0,CE,0.0,0.0,0.0,67.7,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,6100.0,CE,0.0,0.0,0.0,59.4,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,6200.0,CE,0.0,0.0,0.0,52.0,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,6300.0,CE,0.0,0.0,0.0,45.5,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,6400.0,CE,0.0,0.0,0.0,39.75,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,6500.0,CE,0.0,0.0,0.0,34.7,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,6600.0,CE,0.0,0.0,0.0,30.3,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,6700.0,CE,0.0,0.0,0.0,26.4,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,6800.0,CE,0.0,0.0,0.0,23.0,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,2800.0,PE,0.0,0.0,0.0,10.55,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,2900.0,PE,0.0,0.0,0.0,15.3,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,3000.0,PE,0.0,0.0,0.0,21.6,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,3100.0,PE,0.0,0.0,0.0,29.75,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,3200.0,PE,0.0,0.0,0.0,40.0,0.05,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,3300.0,PE,0.0,0.0,0.0,52.75,0.05,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,3400.0,PE,0.0,0.0,0.0,68.15,0.2,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,3500.0,PE,3.1,3.1,2.0,2.1,2.1,30,131.33,10750,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,3600.0,PE,0.0,0.0,0.0,11.45,1.55,0,0.0,1000,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,3700.0,PE,0.0,0.0,0.0,15.45,3.85,0,0.0,2500,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,3800.0,PE,10.7,15.0,10.7,15.0,8.7,2,9.53,15750,-125,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,3900.0,PE,20.0,28.0,17.15,23.45,23.45,25,122.55,5250,1000,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,4000.0,PE,56.25,56.25,30.4,35.25,35.25,86,433.79,35750,-1125,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,4100.0,PE,68.35,69.3,44.9,53.25,53.25,45,233.98,22875,125,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,4200.0,PE,95.0,111.8,67.6,88.4,88.4,158,846.86,23875,875,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,4300.0,PE,150.0,166.25,100.65,130.6,130.6,160,885.36,23625,750,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,4400.0,PE,176.05,218.75,150.0,169.65,189.2,33,189.02,14625,-625,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,4500.0,PE,270.0,272.0,215.0,258.05,258.05,36,213.38,21875,-2000,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,4600.0,PE,327.0,376.6,301.55,332.1,332.1,19,117.32,13750,-375,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,4700.0,PE,456.55,456.55,419.0,419.0,413.8,3,19.24,7250,250,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,4800.0,PE,502.5,502.55,502.5,502.55,502.45,2,13.25,1750,-125,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,4900.0,PE,0.0,0.0,0.0,454.15,595.25,0,0.0,250,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,5000.0,PE,690.0,690.0,690.0,690.0,690.8,1,7.11,6000,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,5100.0,PE,0.0,0.0,0.0,591.7,788.2,0,0.0,1375,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,5200.0,PE,0.0,0.0,0.0,880.0,886.7,0,0.0,125,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,5300.0,PE,0.0,0.0,0.0,1018.0,985.85,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,5400.0,PE,0.0,0.0,0.0,1050.0,1085.35,0,0.0,250,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,5500.0,PE,1200.0,1200.0,1200.0,1200.0,1185.05,1,8.37,750,125,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,5600.0,PE,0.0,0.0,0.0,1264.2,1284.85,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,5700.0,PE,0.0,0.0,0.0,1349.75,1384.7,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,5800.0,PE,0.0,0.0,0.0,1436.8,1484.55,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,5900.0,PE,0.0,0.0,0.0,1525.15,1584.45,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,6000.0,PE,0.0,0.0,0.0,1614.65,1684.3,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,6100.0,PE,0.0,0.0,0.0,1705.3,1784.2,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,6200.0,PE,0.0,0.0,0.0,1796.9,1884.1,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,6300.0,PE,0.0,0.0,0.0,1889.35,1984.0,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,6400.0,PE,0.0,0.0,0.0,1982.55,2083.85,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,6500.0,PE,0.0,0.0,0.0,2076.45,2183.75,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,6600.0,PE,0.0,0.0,0.0,2171.0,2283.65,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,6700.0,PE,0.0,0.0,0.0,2266.05,2383.55,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,28-Apr-2022,6800.0,PE,0.0,0.0,0.0,2361.6,2483.4,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,2800.0,CE,0.0,0.0,0.0,1300.85,1521.85,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,2900.0,CE,0.0,0.0,0.0,1210.75,1422.85,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,3000.0,CE,0.0,0.0,0.0,1123.1,1324.3,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,3100.0,CE,0.0,0.0,0.0,1038.25,1226.5,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,3200.0,CE,0.0,0.0,0.0,956.5,1129.75,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,3300.0,CE,0.0,0.0,0.0,878.15,1034.5,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,3400.0,CE,0.0,0.0,0.0,803.55,941.3,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,3500.0,CE,0.0,0.0,0.0,732.65,850.75,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,3600.0,CE,0.0,0.0,0.0,665.6,763.45,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,3700.0,CE,0.0,0.0,0.0,602.9,679.95,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,3800.0,CE,0.0,0.0,0.0,544.35,600.95,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,3900.0,CE,0.0,0.0,0.0,489.95,527.05,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,4000.0,CE,0.0,0.0,0.0,439.65,458.25,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,4100.0,CE,0.0,0.0,0.0,393.35,395.35,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,4200.0,CE,0.0,0.0,0.0,350.9,338.3,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,4300.0,CE,260.0,260.0,250.0,250.0,287.15,3,17.08,375,375,18-APR-2022,
OPTSTK,DIXON,26-May-2022,4400.0,CE,0.0,0.0,0.0,277.05,241.75,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,4500.0,CE,161.6,174.0,152.0,155.45,155.45,22,128.26,5000,1625,18-APR-2022,
OPTSTK,DIXON,26-May-2022,4600.0,CE,149.95,149.95,115.0,115.0,115.0,3,17.72,500,250,18-APR-2022,
OPTSTK,DIXON,26-May-2022,4700.0,CE,100.0,106.0,88.0,91.45,91.45,42,251.97,5000,4375,18-APR-2022,
OPTSTK,DIXON,26-May-2022,4800.0,CE,90.0,90.0,73.05,73.05,112.65,7,42.73,1000,-125,18-APR-2022,
OPTSTK,DIXON,26-May-2022,4900.0,CE,70.0,74.25,51.0,51.0,51.0,7,43.43,500,-375,18-APR-2022,
OPTSTK,DIXON,26-May-2022,5000.0,CE,50.0,50.0,50.0,50.0,73.5,2,12.62,250,250,18-APR-2022,
OPTSTK,DIXON,26-May-2022,5100.0,CE,0.0,0.0,0.0,112.7,58.8,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,5200.0,CE,0.0,0.0,0.0,98.3,46.75,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,5300.0,CE,0.0,0.0,0.0,85.6,36.9,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,5400.0,CE,0.0,0.0,0.0,74.45,29.0,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,5500.0,CE,0.0,0.0,0.0,64.6,22.6,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,5600.0,CE,0.0,0.0,0.0,56.0,17.55,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,5700.0,CE,0.0,0.0,0.0,48.5,13.55,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,5800.0,CE,0.0,0.0,0.0,41.9,10.4,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,5900.0,CE,0.0,0.0,0.0,36.2,7.95,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,6000.0,CE,0.0,0.0,0.0,31.2,6.05,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,6100.0,CE,0.0,0.0,0.0,26.85,4.6,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,6200.0,CE,0.0,0.0,0.0,23.1,3.45,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,6300.0,CE,0.0,0.0,0.0,19.9,2.6,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,6400.0,CE,0.0,0.0,0.0,17.05,1.95,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,2800.0,PE,0.0,0.0,0.0,21.95,0.55,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,2900.0,PE,0.0,0.0,0.0,30.8,1.1,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,3000.0,PE,0.0,0.0,0.0,42.1,2.15,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,3100.0,PE,0.0,0.0,0.0,56.2,3.85,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,3200.0,PE,0.0,0.0,0.0,73.4,6.65,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,3300.0,PE,0.0,0.0,0.0,94.0,11.0,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,3400.0,PE,0.0,0.0,0.0,118.35,17.35,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,3500.0,PE,0.0,0.0,0.0,73.75,26.35,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,3600.0,PE,0.0,0.0,0.0,15.0,38.6,0,0.0,250,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,3700.0,PE,0.0,0.0,0.0,214.6,54.7,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,3800.0,PE,60.0,60.0,60.0,60.0,75.25,1,4.82,125,125,18-APR-2022,
OPTSTK,DIXON,26-May-2022,3900.0,PE,0.0,0.0,0.0,100.0,100.9,0,0.0,125,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,4000.0,PE,100.0,116.1,100.0,112.75,112.75,22,112.96,16625,875,18-APR-2022,
OPTSTK,DIXON,26-May-2022,4100.0,PE,145.0,145.0,145.0,145.0,168.3,1,5.3,1000,125,18-APR-2022,
OPTSTK,DIXON,26-May-2022,4200.0,PE,0.0,0.0,0.0,457.35,210.8,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,4300.0,PE,223.0,223.0,223.0,223.0,259.2,1,5.65,250,125,18-APR-2022,
OPTSTK,DIXON,26-May-2022,4400.0,PE,0.0,0.0,0.0,250.0,313.4,0,0.0,625,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,4500.0,PE,0.0,0.0,0.0,260.0,373.15,0,0.0,875,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,4600.0,PE,0.0,0.0,0.0,718.8,438.15,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,4700.0,PE,0.0,0.0,0.0,792.15,508.0,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,4800.0,PE,0.0,0.0,0.0,868.1,582.5,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,4900.0,PE,0.0,0.0,0.0,946.5,660.7,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,5000.0,PE,0.0,0.0,0.0,1027.0,742.5,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,5100.0,PE,0.0,0.0,0.0,1109.7,827.35,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,5200.0,PE,0.0,0.0,0.0,1194.3,914.85,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,5300.0,PE,0.0,0.0,0.0,1280.55,1004.55,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,5400.0,PE,0.0,0.0,0.0,1368.35,1096.2,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,5500.0,PE,0.0,0.0,0.0,1457.45,1189.4,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,5600.0,PE,0.0,0.0,0.0,1547.8,1283.9,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,5700.0,PE,0.0,0.0,0.0,1639.25,1379.45,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,5800.0,PE,0.0,0.0,0.0,1731.6,1475.85,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,5900.0,PE,0.0,0.0,0.0,1824.85,1572.95,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,6000.0,PE,0.0,0.0,0.0,1918.8,1670.6,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,6100.0,PE,0.0,0.0,0.0,2013.45,1768.7,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,6200.0,PE,0.0,0.0,0.0,2108.65,1867.15,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,6300.0,PE,0.0,0.0,0.0,2204.35,1965.85,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,26-May-2022,6400.0,PE,0.0,0.0,0.0,2300.5,2064.75,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,2800.0,CE,0.0,0.0,0.0,1551.2,1539.35,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,2900.0,CE,0.0,0.0,0.0,1457.9,1443.8,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,3000.0,CE,0.0,0.0,0.0,1366.35,1349.7,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,3100.0,CE,0.0,0.0,0.0,1276.9,1257.3,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,3200.0,CE,0.0,0.0,0.0,1189.75,1167.05,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,3300.0,CE,0.0,0.0,0.0,1105.3,1079.25,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,3400.0,CE,0.0,0.0,0.0,1023.75,994.3,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,3500.0,CE,0.0,0.0,0.0,945.4,912.55,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,3600.0,CE,0.0,0.0,0.0,870.6,834.3,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,3700.0,CE,0.0,0.0,0.0,799.15,759.9,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,3800.0,CE,0.0,0.0,0.0,731.45,689.35,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,3900.0,CE,0.0,0.0,0.0,667.5,622.8,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,4000.0,CE,0.0,0.0,0.0,607.55,560.7,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,4100.0,CE,0.0,0.0,0.0,551.45,502.95,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,4200.0,CE,0.0,0.0,0.0,499.25,449.5,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,4300.0,CE,0.0,0.0,0.0,450.8,400.3,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,4400.0,CE,0.0,0.0,0.0,406.05,355.25,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,4500.0,CE,0.0,0.0,0.0,364.85,314.2,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,4600.0,CE,0.0,0.0,0.0,327.05,277.0,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,4700.0,CE,0.0,0.0,0.0,292.55,243.4,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,4800.0,CE,0.0,0.0,0.0,261.1,213.25,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,4900.0,CE,0.0,0.0,0.0,232.55,186.3,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,5000.0,CE,0.0,0.0,0.0,206.95,162.55,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,5100.0,CE,0.0,0.0,0.0,183.7,141.35,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,5200.0,CE,0.0,0.0,0.0,162.75,122.4,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,5300.0,CE,0.0,0.0,0.0,143.8,105.8,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,5400.0,CE,0.0,0.0,0.0,126.95,91.3,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,5500.0,CE,0.0,0.0,0.0,111.9,78.55,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,5600.0,CE,0.0,0.0,0.0,98.5,67.45,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,5700.0,CE,0.0,0.0,0.0,86.55,57.8,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,5800.0,CE,0.0,0.0,0.0,76.0,49.45,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,5900.0,CE,0.0,0.0,0.0,66.6,42.2,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,6000.0,CE,0.0,0.0,0.0,58.3,35.95,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,6100.0,CE,0.0,0.0,0.0,51.0,30.6,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,2800.0,PE,0.0,0.0,0.0,12.95,6.7,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,2900.0,PE,0.0,0.0,0.0,18.6,10.3,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,3000.0,PE,0.0,0.0,0.0,26.0,15.35,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,3100.0,PE,0.0,0.0,0.0,35.5,22.1,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,3200.0,PE,0.0,0.0,0.0,47.3,31.0,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,3300.0,PE,0.0,0.0,0.0,61.8,42.35,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,3400.0,PE,0.0,0.0,0.0,79.2,56.6,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,3500.0,PE,0.0,0.0,0.0,99.8,74.0,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,3600.0,PE,0.0,0.0,0.0,123.95,94.85,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,3700.0,PE,0.0,0.0,0.0,151.45,119.65,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,3800.0,PE,0.0,0.0,0.0,182.7,148.2,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,3900.0,PE,0.0,0.0,0.0,217.65,180.8,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,4000.0,PE,150.05,150.05,150.05,150.05,217.9,1,5.18,500,125,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,4100.0,PE,0.0,0.0,0.0,299.55,259.3,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,4200.0,PE,0.0,0.0,0.0,346.3,305.0,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,4300.0,PE,0.0,0.0,0.0,396.8,354.95,0,0.0,0,0,18-APR-2022,
OPTSTK,DIXON,30-Jun-2022,4400.0,PE,0.0,0.0,0.0,450.95,409.05,0,0.0,0,0,18-APR-2022,
