INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
OPTSTK,IBULHSGFIN,28-Apr-2022,225.0,PE,0.0,0.0,0.0,39.35,62.95,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,28-Apr-2022,230.0,PE,69.0,69.0,69.0,69.0,69.0,6,55.61,24800,0,18-APR-2022,
OPTSTK,IBULHSGFIN,28-Apr-2022,235.0,PE,0.0,0.0,0.0,45.9,72.9,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,28-Apr-2022,240.0,PE,0.0,0.0,0.0,78.0,77.9,0,0.0,6200,0,18-APR-2022,
OPTSTK,IBULHSGFIN,28-Apr-2022,245.0,PE,0.0,0.0,0.0,52.9,82.9,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,28-Apr-2022,250.0,PE,0.0,0.0,0.0,69.9,87.9,0,0.0,18600,0,18-APR-2022,
OPTSTK,IBULHSGFIN,28-Apr-2022,255.0,PE,0.0,0.0,0.0,60.25,92.9,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,28-Apr-2022,260.0,PE,0.0,0.0,0.0,64.05,97.9,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,28-Apr-2022,265.0,PE,0.0,0.0,0.0,67.9,102.85,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,28-Apr-2022,270.0,PE,0.0,0.0,0.0,71.85,107.85,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,28-Apr-2022,275.0,PE,0.0,0.0,0.0,75.85,112.85,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,28-Apr-2022,280.0,PE,0.0,0.0,0.0,79.95,117.85,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,28-Apr-2022,285.0,PE,0.0,0.0,0.0,84.05,122.85,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,28-Apr-2022,290.0,PE,0.0,0.0,0.0,88.25,127.85,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,28-Apr-2022,295.0,PE,0.0,0.0,0.0,92.5,132.85,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,28-Apr-2022,300.0,PE,0.0,0.0,0.0,96.8,137.85,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,28-Apr-2022,305.0,PE,0.0,0.0,0.0,101.15,142.85,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,28-Apr-2022,310.0,PE,0.0,0.0,0.0,105.5,147.8,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,28-Apr-2022,315.0,PE,0.0,0.0,0.0,109.95,152.8,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,80.0,CE,0.0,0.0,0.0,70.15,82.25,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,85.0,CE,0.0,0.0,0.0,65.6,77.25,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,90.0,CE,0.0,0.0,0.0,61.15,72.3,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,95.0,CE,0.0,0.0,0.0,56.85,67.4,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,100.0,CE,0.0,0.0,0.0,52.7,62.55,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,105.0,CE,0.0,0.0,0.0,48.75,57.7,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,110.0,CE,0.0,0.0,0.0,45.0,53.0,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,115.0,CE,0.0,0.0,0.0,41.4,48.4,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,120.0,CE,0.0,0.0,0.0,38.05,43.95,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,125.0,CE,0.0,0.0,0.0,34.85,39.65,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,130.0,CE,0.0,0.0,0.0,42.0,35.55,0,0.0,3100,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,135.0,CE,0.0,0.0,0.0,29.15,31.7,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,140.0,CE,0.0,0.0,0.0,26.55,28.1,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,145.0,CE,0.0,0.0,0.0,24.15,24.8,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,150.0,CE,0.0,0.0,0.0,21.95,21.7,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,155.0,CE,0.0,0.0,0.0,19.95,18.9,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,160.0,CE,12.9,14.0,12.9,14.0,14.0,5,26.88,15500,12400,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,165.0,CE,0.0,0.0,0.0,18.5,14.15,0,0.0,3100,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,170.0,CE,12.0,12.0,9.4,10.5,12.15,36,201.25,204600,71300,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,175.0,CE,0.0,0.0,0.0,13.4,10.35,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,180.0,CE,8.0,8.9,7.2,7.4,7.4,23,133.91,117800,21700,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,185.0,CE,0.0,0.0,0.0,14.75,7.45,0,0.0,3100,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,190.0,CE,6.5,6.5,4.9,5.0,6.3,9,54.54,15500,15500,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,195.0,CE,0.0,0.0,0.0,8.9,5.3,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,200.0,CE,4.8,5.0,3.55,3.9,3.9,66,417.61,809100,83700,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,205.0,CE,0.0,0.0,0.0,7.2,3.7,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,210.0,CE,3.0,3.0,3.0,3.0,3.05,5,33.01,15500,15500,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,215.0,CE,0.0,0.0,0.0,5.85,2.55,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,220.0,CE,0.0,0.0,0.0,5.25,2.1,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,225.0,CE,0.0,0.0,0.0,4.7,1.75,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,230.0,CE,0.0,0.0,0.0,4.25,1.45,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,235.0,CE,0.0,0.0,0.0,3.8,1.2,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,240.0,CE,0.0,0.0,0.0,3.0,0.95,0,0.0,3100,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,245.0,CE,0.0,0.0,0.0,3.1,0.8,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,250.0,CE,0.5,0.5,0.5,0.5,0.65,1,7.76,3100,3100,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,255.0,CE,0.0,0.0,0.0,2.5,0.55,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,260.0,CE,0.0,0.0,0.0,2.25,0.45,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,80.0,PE,0.0,0.0,0.0,0.75,0.05,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,85.0,PE,0.0,0.0,0.0,4.1,0.05,0,0.0,3100,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,90.0,PE,0.0,0.0,0.0,1.65,0.1,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,95.0,PE,0.0,0.0,0.0,2.3,0.15,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,100.0,PE,0.0,0.0,0.0,3.15,0.25,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,105.0,PE,0.0,0.0,0.0,4.1,0.4,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,110.0,PE,0.0,0.0,0.0,5.3,0.65,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,115.0,PE,0.0,0.0,0.0,6.65,1.05,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,120.0,PE,0.0,0.0,0.0,8.25,1.55,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,125.0,PE,0.0,0.0,0.0,10.0,2.25,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,130.0,PE,0.0,0.0,0.0,12.0,3.15,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,135.0,PE,0.0,0.0,0.0,14.15,4.3,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,140.0,PE,4.75,4.8,4.5,4.55,5.65,4,17.93,15500,6200,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,145.0,PE,0.0,0.0,0.0,19.1,7.3,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,150.0,PE,7.45,8.1,7.35,7.5,7.5,31,151.52,213900,65100,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,155.0,PE,0.0,0.0,0.0,9.0,11.4,0,0.0,3100,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,160.0,PE,12.5,12.9,11.75,11.8,11.8,36,192.3,108500,68200,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,165.0,PE,0.0,0.0,0.0,13.0,16.55,0,0.0,3100,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,170.0,PE,16.8,18.9,16.8,18.9,19.55,9,52.46,55800,21700,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,175.0,PE,0.0,0.0,0.0,38.0,22.75,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,180.0,PE,0.0,0.0,0.0,21.1,26.15,0,0.0,24800,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,185.0,PE,0.0,0.0,0.0,45.45,29.8,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,190.0,PE,0.0,0.0,0.0,49.3,33.6,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,195.0,PE,0.0,0.0,0.0,53.3,37.6,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,200.0,PE,0.0,0.0,0.0,31.05,41.7,0,0.0,9300,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,205.0,PE,0.0,0.0,0.0,61.5,45.95,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,210.0,PE,0.0,0.0,0.0,65.75,50.3,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,215.0,PE,0.0,0.0,0.0,70.05,54.75,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,220.0,PE,59.0,59.0,59.0,59.0,59.0,6,51.89,18600,18600,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,225.0,PE,0.0,0.0,0.0,78.8,63.9,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,230.0,PE,0.0,0.0,0.0,83.3,68.55,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,235.0,PE,0.0,0.0,0.0,87.8,73.3,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,240.0,PE,0.0,0.0,0.0,67.0,78.05,0,0.0,3100,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,245.0,PE,0.0,0.0,0.0,96.95,82.85,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,250.0,PE,0.0,0.0,0.0,101.6,87.7,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,255.0,PE,0.0,0.0,0.0,106.25,92.55,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,26-May-2022,260.0,PE,0.0,0.0,0.0,110.95,97.45,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,90.0,CE,0.0,0.0,0.0,69.9,73.15,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,95.0,CE,0.0,0.0,0.0,65.45,68.5,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,100.0,CE,0.0,0.0,0.0,61.15,63.9,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,105.0,CE,0.0,0.0,0.0,56.95,59.5,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,110.0,CE,0.0,0.0,0.0,52.95,55.2,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,115.0,CE,0.0,0.0,0.0,49.1,51.05,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,120.0,CE,0.0,0.0,0.0,45.45,47.05,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,125.0,CE,0.0,0.0,0.0,42.0,43.3,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,130.0,CE,0.0,0.0,0.0,38.7,39.7,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,135.0,CE,0.0,0.0,0.0,35.6,36.3,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,140.0,CE,0.0,0.0,0.0,32.7,33.15,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,145.0,CE,0.0,0.0,0.0,30.0,30.15,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,150.0,CE,0.0,0.0,0.0,27.45,27.4,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,155.0,CE,0.0,0.0,0.0,25.1,24.85,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,160.0,CE,0.0,0.0,0.0,22.95,22.45,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,165.0,CE,0.0,0.0,0.0,20.95,20.25,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,170.0,CE,0.0,0.0,0.0,19.05,18.25,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,175.0,CE,0.0,0.0,0.0,17.35,16.45,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,180.0,CE,0.0,0.0,0.0,15.8,14.75,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,185.0,CE,0.0,0.0,0.0,14.35,13.25,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,190.0,CE,0.0,0.0,0.0,13.05,11.85,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,195.0,CE,0.0,0.0,0.0,11.85,10.6,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,200.0,CE,0.0,0.0,0.0,10.75,9.5,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,205.0,CE,0.0,0.0,0.0,9.75,8.45,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,210.0,CE,0.0,0.0,0.0,8.8,7.55,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,215.0,CE,0.0,0.0,0.0,8.0,6.75,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,220.0,CE,0.0,0.0,0.0,7.25,6.0,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,225.0,CE,0.0,0.0,0.0,6.55,5.35,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,230.0,CE,0.0,0.0,0.0,5.9,4.75,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,90.0,PE,0.0,0.0,0.0,1.15,0.55,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,95.0,PE,0.0,0.0,0.0,1.65,0.85,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,100.0,PE,0.0,0.0,0.0,2.3,1.25,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,105.0,PE,0.0,0.0,0.0,3.05,1.75,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,110.0,PE,0.0,0.0,0.0,4.0,2.4,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,115.0,PE,0.0,0.0,0.0,5.1,3.2,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,120.0,PE,0.0,0.0,0.0,6.4,4.2,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,125.0,PE,0.0,0.0,0.0,7.85,5.4,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,130.0,PE,0.0,0.0,0.0,9.55,6.75,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,135.0,PE,0.0,0.0,0.0,11.4,8.35,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,140.0,PE,0.0,0.0,0.0,9.0,10.1,0,0.0,3100,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,145.0,PE,0.0,0.0,0.0,15.65,12.1,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,150.0,PE,0.0,0.0,0.0,18.1,14.25,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,155.0,PE,0.0,0.0,0.0,20.7,16.65,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,160.0,PE,0.0,0.0,0.0,23.45,19.25,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,165.0,PE,0.0,0.0,0.0,26.4,22.0,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,170.0,PE,0.0,0.0,0.0,15.0,24.95,0,0.0,6200,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,175.0,PE,0.0,0.0,0.0,32.7,28.1,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,180.0,PE,0.0,0.0,0.0,19.0,31.4,0,0.0,3100,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,185.0,PE,0.0,0.0,0.0,39.6,34.8,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,190.0,PE,0.0,0.0,0.0,43.25,38.4,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,195.0,PE,0.0,0.0,0.0,47.0,42.1,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,200.0,PE,0.0,0.0,0.0,50.85,45.95,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,205.0,PE,0.0,0.0,0.0,54.8,49.9,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,210.0,PE,0.0,0.0,0.0,58.8,53.95,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,215.0,PE,0.0,0.0,0.0,62.95,58.05,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,220.0,PE,0.0,0.0,0.0,67.1,62.3,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,225.0,PE,0.0,0.0,0.0,71.35,66.6,0,0.0,0,0,18-APR-2022,
OPTSTK,IBULHSGFIN,30-Jun-2022,230.0,PE,0.0,0.0,0.0,75.7,70.95,0,0.0,0,0,18-APR-2022,
OPTSTK,ICICIBANK,28-Apr-2022,500.0,CE,0.0,0.0,0.0,270.0,258.4,0,0.0,1375,0,18-APR-2022,
OPTSTK,ICICIBANK,28-Apr-2022,510.0,CE,0.0,0.0,0.0,290.6,248.4,0,0.0,0,0,18-APR-2022,
OPTSTK,ICICIBANK,28-Apr-2022,520.0,CE,0.0,0.0,0.0,209.05,238.4,0,0.0,8250,0,18-APR-2022,
OPTSTK,ICICIBANK,28-Apr-2022,530.0,CE,0.0,0.0,0.0,271.2,228.4,0,0.0,0,0,18-APR-2022,
OPTSTK,ICICIBANK,28-Apr-2022,540.0,CE,0.0,0.0,0.0,261.6,218.45,0,0.0,0,0,18-APR-2022,
OPTSTK,ICICIBANK,28-Apr-2022,550.0,CE,0.0,0.0,0.0,252.1,208.45,0,0.0,0,0,18-APR-2022,
OPTSTK,ICICIBANK,28-Apr-2022,560.0,CE,0.0,0.0,0.0,242.65,198.45,0,0.0,0,0,18-APR-2022,
OPTSTK,ICICIBANK,28-Apr-2022,570.0,CE,0.0,0.0,0.0,233.25,188.45,0,0.0,0,0,18-APR-2022,
OPTSTK,ICICIBANK,28-Apr-2022,580.0,CE,0.0,0.0,0.0,224.0,178.45,0,0.0,0,0,18-APR-2022,
OPTSTK,ICICIBANK,28-Apr-2022,590.0,CE,0.0,0.0,0.0,214.85,168.5,0,0.0,0,0,18-APR-2022,
OPTSTK,ICICIBANK,28-Apr-2022,600.0,CE,160.0,160.0,155.3,155.3,158.5,2,20.83,30250,-1375,18-APR-2022,
OPTSTK,ICICIBANK,28-Apr-2022,610.0,CE,0.0,0.0,0.0,196.9,148.5,0,0.0,0,0,18-APR-2022,
OPTSTK,ICICIBANK,28-Apr-2022,620.0,CE,0.0,0.0,0.0,145.35,138.55,0,0.0,1375,0,18-APR-2022,
OPTSTK,ICICIBANK,28-Apr-2022,630.0,CE,0.0,0.0,0.0,179.55,128.55,0,0.0,0,0,18-APR-2022,
OPTSTK,ICICIBANK,28-Apr-2022,640.0,CE,0.0,0.0,0.0,171.1,118.6,0,0.0,0,0,18-APR-2022,
OPTSTK,ICICIBANK,28-Apr-2022,650.0,CE,109.8,112.85,108.0,112.85,112.85,3,31.35,60500,1375,18-APR-2022,
OPTSTK,ICICIBANK,28-Apr-2022,660.0,CE,97.75,103.55,97.75,103.4,98.85,3,31.41,9625,-4125,18-APR-2022,
OPTSTK,ICICIBANK,28-Apr-2022,670.0,CE,87.25,87.25,87.25,87.25,87.25,1,10.41,4125,0,18-APR-2022,
OPTSTK,ICICIBANK,28-Apr-2022,680.0,CE,74.3,77.85,73.6,77.85,79.55,3,31.15,59125,0,18-APR-2022,
OPTSTK,ICICIBANK,28-Apr-2022,690.0,CE,64.15,67.0,64.15,67.0,70.2,2,20.77,52250,-1375,18-APR-2022,
OPTSTK,ICICIBANK,28-Apr-2022,700.0,CE,54.95,65.0,54.95,62.7,62.7,89,931.52,354750,-6875,18-APR-2022,
OPTSTK,ICICIBANK,28-Apr-2022,710.0,CE,52.7,55.1,48.3,50.95,50.95,188,1968.43,365750,-143000,18-APR-2022,
OPTSTK,ICICIBANK,28-Apr-2022,720.0,CE,39.0,46.0,39.0,44.7,44.7,174,1825.53,320375,-46750,18-APR-2022,
OPTSTK,ICICIBANK,28-Apr-2022,730.0,CE,28.0,39.0,28.0,34.5,34.5,548,5753.36,664125,-182875,18-APR-2022,
OPTSTK,ICICIBANK,28-Apr-2022,740.0,CE,21.75,31.2,20.85,28.0,28.0,905,9534.78,738375,-86625,18-APR-2022,
OPTSTK,ICICIBANK,28-Apr-2022,750.0,CE,18.6,24.0,15.35,21.4,21.4,4332,45873.88,3015375,-479875,18-APR-2022,
OPTSTK,ICICIBANK,28-Apr-2022,760.0,CE,14.1,18.1,11.0,16.05,16.05,6714,71535.89,2635875,492250,18-APR-2022,
OPTSTK,ICICIBANK,28-Apr-2022,770.0,CE,5.55,13.05,5.55,11.7,11.7,4565,48989.31,3971000,-155375,18-APR-2022,
OPTSTK,ICICIBANK,28-Apr-2022,780.0,CE,6.35,9.2,5.25,8.1,8.1,3758,40680.64,3038750,15125,18-APR-2022,
OPTSTK,ICICIBANK,28-Apr-2022,790.0,CE,5.7,6.7,3.3,5.95,5.95,2596,28384.89,1337875,196625,18-APR-2022,
OPTSTK,ICICIBANK,28-Apr-2022,800.0,CE,4.2,4.8,2.75,4.4,4.4,4714,52097.78,5318500,-259875,18-APR-2022,
OPTSTK,ICICIBANK,28-Apr-2022,810.0,CE,2.0,3.2,1.75,2.95,2.95,1701,19003.07,1061500,-68750,18-APR-2022,
OPTSTK,ICICIBANK,28-Apr-2022,820.0,CE,1.7,2.2,1.2,1.9,1.9,1254,14167.13,1837000,-152625,18-APR-2022,
OPTSTK,ICICIBANK,28-Apr-2022,830.0,CE,0.95,1.45,0.8,1.35,1.35,610,6970.85,1029875,71500,18-APR-2022,
OPTSTK,ICICIBANK,28-Apr-2022,840.0,CE,0.8,1.05,0.65,0.95,0.95,587,6786.72,475750,214500,18-APR-2022,
