INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
OPTSTK,LTTS,28-Apr-2022,5000.0,CE,17.25,27.0,14.6,17.6,17.6,648,6502.85,92800,-600,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,5100.0,CE,15.55,19.3,11.05,14.6,14.6,150,1534.13,35600,-2000,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,5200.0,CE,10.9,16.0,9.0,11.9,11.9,268,2793.17,66400,-7600,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,5300.0,CE,9.95,13.0,7.45,9.4,9.4,317,3366.07,60000,-2800,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,5400.0,CE,13.0,13.0,6.1,7.0,7.0,61,659.77,30000,-2000,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,5500.0,CE,6.8,8.15,5.1,6.5,6.5,346,3810.78,160000,-10200,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,5600.0,CE,9.0,9.0,1.5,3.8,3.8,9,100.93,13200,-600,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,5700.0,CE,6.3,6.3,4.35,5.1,5.1,23,262.44,16800,-200,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,5800.0,CE,3.0,4.0,3.0,4.0,4.0,11,127.68,7000,-800,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,5900.0,CE,0.0,0.0,0.0,9.2,0.05,0,0.0,800,0,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,6000.0,CE,3.0,3.95,2.5,3.65,3.65,41,492.25,23800,-1600,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,6100.0,CE,0.0,0.0,0.0,3.05,0.0,0,0.0,2400,0,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,6200.0,CE,0.25,0.25,0.25,0.25,0.0,1,12.4,3600,-200,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,6300.0,CE,0.0,0.0,0.0,0.95,0.0,0,0.0,400,0,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,6400.0,CE,0.0,0.0,0.0,39.35,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,6500.0,CE,0.0,0.0,0.0,14.65,0.0,0,0.0,200,0,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,6600.0,CE,0.0,0.0,0.0,2.0,0.0,0,0.0,200,0,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,3200.0,PE,0.0,0.0,0.0,45.2,0.05,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,3300.0,PE,0.0,0.0,0.0,59.05,0.05,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,3400.0,PE,0.0,0.0,0.0,75.7,0.2,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,3500.0,PE,3.05,8.9,3.05,8.9,8.9,2,14.02,200,0,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,3600.0,PE,0.0,0.0,0.0,118.45,1.55,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,3700.0,PE,0.0,0.0,0.0,145.05,3.85,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,3800.0,PE,12.0,23.0,5.45,18.0,18.0,14,106.88,2000,2000,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,3900.0,PE,12.45,35.0,12.45,35.0,17.7,4,31.42,1000,400,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,4000.0,PE,35.0,58.0,27.05,46.2,46.2,342,2766.24,28000,9600,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,4100.0,PE,47.6,85.25,47.6,70.0,70.0,27,224.9,3600,1000,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,4200.0,PE,75.0,119.45,68.0,100.35,100.35,141,1210.34,20600,2400,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,4300.0,PE,134.5,167.0,88.0,144.9,144.9,111,985.59,12000,3600,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,4400.0,PE,140.0,226.4,139.75,195.05,195.05,109,998.21,15000,1600,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,4500.0,PE,210.0,290.0,174.45,261.9,261.9,162,1534.43,48000,-1000,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,4600.0,PE,267.25,365.5,267.25,324.65,333.05,35,344.13,12000,-2800,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,4700.0,PE,357.9,357.9,357.9,357.9,416.4,1,10.11,6000,-200,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,4800.0,PE,441.05,530.0,412.9,495.0,495.0,18,189.9,15200,-1000,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,4900.0,PE,557.5,630.0,557.5,625.0,598.35,5,55.12,3000,-200,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,5000.0,PE,588.4,716.35,588.4,702.2,694.15,22,248.47,19600,-1400,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,5100.0,PE,666.7,703.25,666.7,703.25,791.65,3,34.67,2600,200,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,5200.0,PE,720.6,925.0,720.6,900.0,890.2,6,72.97,6200,-1200,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,5300.0,PE,935.0,935.0,935.0,935.0,989.4,1,12.47,600,-200,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,5400.0,PE,0.0,0.0,0.0,1129.85,1088.9,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,5500.0,PE,1066.2,1193.3,1066.2,1193.3,1188.65,2,26.51,1800,200,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,5600.0,PE,0.0,0.0,0.0,1296.95,1288.45,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,5700.0,PE,0.0,0.0,0.0,1382.9,1388.3,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,5800.0,PE,0.0,0.0,0.0,1470.25,1488.15,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,5900.0,PE,0.0,0.0,0.0,1558.9,1588.05,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,6000.0,PE,0.0,0.0,0.0,1648.7,1687.9,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,6100.0,PE,0.0,0.0,0.0,1739.55,1787.8,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,6200.0,PE,0.0,0.0,0.0,1831.35,1887.7,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,6300.0,PE,0.0,0.0,0.0,1923.95,1987.6,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,6400.0,PE,0.0,0.0,0.0,2017.3,2087.45,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,6500.0,PE,0.0,0.0,0.0,2111.35,2187.35,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,28-Apr-2022,6600.0,PE,0.0,0.0,0.0,2205.95,2287.25,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,3200.0,CE,0.0,0.0,0.0,1173.7,1126.05,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,3300.0,CE,0.0,0.0,0.0,1089.7,1030.75,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,3400.0,CE,0.0,0.0,0.0,1008.75,937.5,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,3500.0,CE,0.0,0.0,0.0,931.0,846.9,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,3600.0,CE,0.0,0.0,0.0,856.8,759.55,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,3700.0,CE,0.0,0.0,0.0,786.05,676.05,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,3800.0,CE,0.0,0.0,0.0,718.9,597.05,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,3900.0,CE,0.0,0.0,0.0,655.8,523.2,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,4000.0,CE,0.0,0.0,0.0,596.6,454.45,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,4100.0,CE,0.0,0.0,0.0,541.25,391.65,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,4200.0,CE,0.0,0.0,0.0,489.75,334.75,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,4300.0,CE,0.0,0.0,0.0,442.0,283.75,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,4400.0,CE,325.3,325.3,205.85,205.85,238.55,4,37.36,600,600,18-APR-2022,
OPTSTK,LTTS,26-May-2022,4500.0,CE,200.05,200.15,171.0,190.3,190.3,6,56.3,1000,1000,18-APR-2022,
OPTSTK,LTTS,26-May-2022,4600.0,CE,160.05,160.05,145.35,147.9,147.9,10,94.98,1600,1600,18-APR-2022,
OPTSTK,LTTS,26-May-2022,4700.0,CE,0.0,0.0,0.0,286.35,135.2,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,4800.0,CE,0.0,0.0,0.0,255.45,110.4,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,4900.0,CE,0.0,0.0,0.0,227.45,89.3,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,5000.0,CE,62.0,62.0,62.0,62.0,62.0,4,40.49,1400,600,18-APR-2022,
OPTSTK,LTTS,26-May-2022,5100.0,CE,0.0,0.0,0.0,179.55,57.3,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,5200.0,CE,70.0,70.0,70.0,70.0,45.4,1,10.54,1200,200,18-APR-2022,
OPTSTK,LTTS,26-May-2022,5300.0,CE,0.0,0.0,0.0,140.5,35.8,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,5400.0,CE,0.0,0.0,0.0,83.55,28.05,0,0.0,200,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,5500.0,CE,0.0,0.0,0.0,34.0,21.8,0,0.0,1200,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,5600.0,CE,0.0,0.0,0.0,50.05,16.9,0,0.0,200,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,5700.0,CE,0.0,0.0,0.0,150.2,13.0,0,0.0,400,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,5800.0,CE,0.0,0.0,0.0,74.15,9.95,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,5900.0,CE,0.0,0.0,0.0,65.0,7.6,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,6000.0,CE,0.0,0.0,0.0,56.9,5.75,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,6100.0,CE,0.0,0.0,0.0,49.75,4.35,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,6200.0,CE,0.0,0.0,0.0,43.45,3.3,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,6300.0,CE,0.0,0.0,0.0,37.9,2.45,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,6400.0,CE,0.0,0.0,0.0,33.05,1.85,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,6500.0,CE,0.0,0.0,0.0,28.75,1.35,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,3200.0,PE,0.0,0.0,0.0,49.6,6.55,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,3300.0,PE,0.0,0.0,0.0,64.6,10.85,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,3400.0,PE,0.0,0.0,0.0,82.55,17.15,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,3500.0,PE,0.0,0.0,0.0,103.75,26.1,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,3600.0,PE,0.0,0.0,0.0,128.5,38.3,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,3700.0,PE,0.0,0.0,0.0,156.75,54.4,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,3800.0,PE,0.0,0.0,0.0,188.5,74.95,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,3900.0,PE,0.0,0.0,0.0,224.4,100.6,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,4000.0,PE,74.95,136.95,74.95,115.05,131.4,15,123.44,5600,1800,18-APR-2022,
OPTSTK,LTTS,26-May-2022,4100.0,PE,0.0,0.0,0.0,307.75,168.2,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,4200.0,PE,0.0,0.0,0.0,110.0,210.85,0,0.0,200,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,4300.0,PE,180.0,180.0,180.0,180.0,259.4,1,8.96,600,200,18-APR-2022,
OPTSTK,LTTS,26-May-2022,4400.0,PE,220.8,278.0,220.8,278.0,313.8,6,55.87,1400,1200,18-APR-2022,
OPTSTK,LTTS,26-May-2022,4500.0,PE,335.0,335.0,335.0,335.0,373.75,1,9.67,200,200,18-APR-2022,
OPTSTK,LTTS,26-May-2022,4600.0,PE,0.0,0.0,0.0,269.7,439.0,0,0.0,200,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,4700.0,PE,0.0,0.0,0.0,96.8,509.1,0,0.0,200,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,4800.0,PE,0.0,0.0,0.0,200.6,583.9,0,0.0,400,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,4900.0,PE,0.0,0.0,0.0,785.6,662.3,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,5000.0,PE,725.0,725.0,725.0,725.0,725.0,1,11.45,200,200,18-APR-2022,
OPTSTK,LTTS,26-May-2022,5100.0,PE,0.0,0.0,0.0,935.6,829.4,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,5200.0,PE,900.0,900.0,900.0,900.0,917.1,2,24.4,400,400,18-APR-2022,
OPTSTK,LTTS,26-May-2022,5300.0,PE,0.0,0.0,0.0,1094.45,1007.05,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,5400.0,PE,0.0,0.0,0.0,1176.9,1098.85,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,5500.0,PE,0.0,0.0,0.0,1261.15,1192.2,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,5600.0,PE,0.0,0.0,0.0,1347.0,1286.8,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,5700.0,PE,0.0,0.0,0.0,1434.25,1382.5,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,5800.0,PE,0.0,0.0,0.0,1522.85,1479.0,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,5900.0,PE,0.0,0.0,0.0,1612.65,1576.2,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,6000.0,PE,0.0,0.0,0.0,1703.5,1673.95,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,6100.0,PE,0.0,0.0,0.0,1795.3,1772.1,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,6200.0,PE,0.0,0.0,0.0,1887.95,1870.55,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,6300.0,PE,0.0,0.0,0.0,1981.35,1969.3,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,6400.0,PE,0.0,0.0,0.0,2075.45,2068.25,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,26-May-2022,6500.0,PE,0.0,0.0,0.0,2170.15,2167.35,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,3200.0,CE,0.0,0.0,0.0,1948.6,1163.05,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,3300.0,CE,0.0,0.0,0.0,1853.55,1075.15,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,3400.0,CE,0.0,0.0,0.0,1759.65,990.15,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,3500.0,CE,0.0,0.0,0.0,1667.15,908.35,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,3600.0,CE,0.0,0.0,0.0,1576.2,830.05,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,3700.0,CE,0.0,0.0,0.0,1487.05,755.65,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,3800.0,CE,0.0,0.0,0.0,1399.95,685.05,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,3900.0,CE,0.0,0.0,0.0,1315.1,618.5,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,4000.0,CE,0.0,0.0,0.0,1232.75,556.45,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,4100.0,CE,0.0,0.0,0.0,1152.95,498.75,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,4200.0,CE,0.0,0.0,0.0,579.95,445.4,0,0.0,200,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,4300.0,CE,0.0,0.0,0.0,1002.15,396.3,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,4400.0,CE,0.0,0.0,0.0,931.15,351.35,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,4500.0,CE,0.0,0.0,0.0,863.35,310.5,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,4600.0,CE,0.0,0.0,0.0,798.7,273.45,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,4700.0,CE,0.0,0.0,0.0,737.5,240.05,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,4800.0,CE,0.0,0.0,0.0,679.6,210.1,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,4900.0,CE,0.0,0.0,0.0,625.05,183.3,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,5000.0,CE,0.0,0.0,0.0,573.75,159.75,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,5100.0,CE,0.0,0.0,0.0,525.65,138.75,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,5200.0,CE,0.0,0.0,0.0,480.7,119.95,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,5300.0,CE,0.0,0.0,0.0,438.8,103.6,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,5400.0,CE,0.0,0.0,0.0,399.85,89.25,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,5500.0,CE,0.0,0.0,0.0,363.8,76.7,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,5600.0,CE,0.0,0.0,0.0,330.4,65.75,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,5700.0,CE,0.0,0.0,0.0,299.6,56.25,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,5800.0,CE,0.0,0.0,0.0,271.3,48.05,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,5900.0,CE,0.0,0.0,0.0,245.5,40.95,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,6000.0,CE,0.0,0.0,0.0,221.75,34.85,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,6100.0,CE,0.0,0.0,0.0,200.0,29.6,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,6200.0,CE,0.0,0.0,0.0,180.2,25.1,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,6300.0,CE,0.0,0.0,0.0,161.95,21.25,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,6400.0,CE,0.0,0.0,0.0,145.5,17.95,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,6500.0,CE,0.0,0.0,0.0,130.55,15.15,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,3200.0,PE,0.0,0.0,0.0,9.65,30.6,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,3300.0,PE,0.0,0.0,0.0,13.55,41.9,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,3400.0,PE,0.0,0.0,0.0,18.6,56.05,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,3500.0,PE,0.0,0.0,0.0,25.05,73.4,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,3600.0,PE,0.0,0.0,0.0,33.05,94.2,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,3700.0,PE,0.0,0.0,0.0,42.85,118.95,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,3800.0,PE,0.0,0.0,0.0,54.7,147.55,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,3900.0,PE,0.0,0.0,0.0,68.8,180.15,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,4000.0,PE,0.0,0.0,0.0,85.35,217.25,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,4100.0,PE,0.0,0.0,0.0,104.55,258.7,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,4200.0,PE,0.0,0.0,0.0,200.0,304.5,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,4300.0,PE,0.0,0.0,0.0,151.65,354.55,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,4400.0,PE,0.0,0.0,0.0,179.6,408.75,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,4500.0,PE,0.0,0.0,0.0,200.0,467.05,0,0.0,200,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,4600.0,PE,0.0,0.0,0.0,245.0,529.15,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,4700.0,PE,0.0,0.0,0.0,282.75,594.9,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,4800.0,PE,0.0,0.0,0.0,323.85,664.1,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,4900.0,PE,0.0,0.0,0.0,368.2,736.5,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,5000.0,PE,0.0,0.0,0.0,415.85,812.1,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,5100.0,PE,0.0,0.0,0.0,466.7,890.2,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,5200.0,PE,0.0,0.0,0.0,520.7,970.6,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,5300.0,PE,0.0,0.0,0.0,577.8,1053.4,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,5400.0,PE,0.0,0.0,0.0,637.8,1138.2,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,5500.0,PE,0.0,0.0,0.0,700.65,1224.8,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,5600.0,PE,0.0,0.0,0.0,766.2,1313.0,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,5700.0,PE,0.0,0.0,0.0,834.4,1402.65,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,5800.0,PE,0.0,0.0,0.0,905.0,1493.6,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,5900.0,PE,0.0,0.0,0.0,978.2,1585.65,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,6000.0,PE,0.0,0.0,0.0,1053.35,1678.7,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,6100.0,PE,0.0,0.0,0.0,1130.6,1772.6,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,6200.0,PE,0.0,0.0,0.0,1209.7,1867.25,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,6300.0,PE,0.0,0.0,0.0,1290.4,1962.55,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,6400.0,PE,0.0,0.0,0.0,1372.9,2058.45,0,0.0,0,0,18-APR-2022,
OPTSTK,LTTS,30-Jun-2022,6500.0,PE,0.0,0.0,0.0,1456.9,2154.8,0,0.0,0,0,18-APR-2022,
OPTSTK,LUPIN,28-Apr-2022,510.0,CE,0.0,0.0,0.0,383.5,260.75,0,0.0,0,0,18-APR-2022,
OPTSTK,LUPIN,28-Apr-2022,520.0,CE,0.0,0.0,0.0,373.6,250.75,0,0.0,0,0,18-APR-2022,
OPTSTK,LUPIN,28-Apr-2022,530.0,CE,0.0,0.0,0.0,363.75,240.75,0,0.0,0,0,18-APR-2022,
OPTSTK,LUPIN,28-Apr-2022,540.0,CE,0.0,0.0,0.0,353.9,230.8,0,0.0,0,0,18-APR-2022,
OPTSTK,LUPIN,28-Apr-2022,550.0,CE,0.0,0.0,0.0,344.05,220.8,0,0.0,0,0,18-APR-2022,
