INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
OPTSTK,TITAN,28-Apr-2022,3020.0,PE,0.0,0.0,0.0,698.8,523.35,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,28-Apr-2022,3040.0,PE,0.0,0.0,0.0,717.2,543.3,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,28-Apr-2022,3050.0,PE,0.0,0.0,0.0,509.6,553.25,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,28-Apr-2022,3060.0,PE,0.0,0.0,0.0,735.65,563.25,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,28-Apr-2022,3080.0,PE,0.0,0.0,0.0,754.2,583.2,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,28-Apr-2022,3100.0,PE,0.0,0.0,0.0,772.85,603.2,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,28-Apr-2022,3120.0,PE,0.0,0.0,0.0,791.55,623.15,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1640.0,CE,0.0,0.0,0.0,786.2,860.65,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1650.0,CE,0.0,0.0,0.0,897.05,850.65,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1660.0,CE,0.0,0.0,0.0,766.9,840.7,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1680.0,CE,0.0,0.0,0.0,747.65,820.8,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1700.0,CE,0.0,0.0,0.0,728.55,800.95,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1720.0,CE,0.0,0.0,0.0,709.5,781.05,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1740.0,CE,0.0,0.0,0.0,690.55,761.15,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1750.0,CE,0.0,0.0,0.0,798.1,751.2,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1760.0,CE,0.0,0.0,0.0,671.7,741.3,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1780.0,CE,0.0,0.0,0.0,653.0,721.4,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1800.0,CE,0.0,0.0,0.0,634.45,701.6,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1820.0,CE,0.0,0.0,0.0,616.05,681.75,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1840.0,CE,0.0,0.0,0.0,597.8,661.95,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1850.0,CE,0.0,0.0,0.0,700.05,652.1,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1860.0,CE,0.0,0.0,0.0,579.75,642.2,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1880.0,CE,0.0,0.0,0.0,561.85,622.5,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1900.0,CE,0.0,0.0,0.0,544.15,602.85,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1920.0,CE,0.0,0.0,0.0,526.7,583.25,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1940.0,CE,0.0,0.0,0.0,509.45,563.7,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1950.0,CE,0.0,0.0,0.0,603.65,553.95,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1960.0,CE,0.0,0.0,0.0,492.4,544.25,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1980.0,CE,0.0,0.0,0.0,475.65,524.9,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2000.0,CE,0.0,0.0,0.0,459.1,505.7,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2020.0,CE,0.0,0.0,0.0,442.85,486.6,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2040.0,CE,0.0,0.0,0.0,426.9,467.65,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2050.0,CE,0.0,0.0,0.0,510.45,458.25,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2060.0,CE,0.0,0.0,0.0,411.2,448.85,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2080.0,CE,0.0,0.0,0.0,395.8,430.3,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2100.0,CE,0.0,0.0,0.0,380.7,411.95,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2120.0,CE,0.0,0.0,0.0,366.05,393.8,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2140.0,CE,0.0,0.0,0.0,351.55,375.95,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2150.0,CE,0.0,0.0,0.0,422.15,367.1,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2160.0,CE,0.0,0.0,0.0,337.45,358.35,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2180.0,CE,0.0,0.0,0.0,323.65,341.1,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2200.0,CE,0.0,0.0,0.0,310.1,324.15,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2220.0,CE,0.0,0.0,0.0,297.0,307.6,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2240.0,CE,0.0,0.0,0.0,284.3,291.4,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2250.0,CE,0.0,0.0,0.0,340.75,283.45,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2260.0,CE,0.0,0.0,0.0,271.9,275.6,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2280.0,CE,0.0,0.0,0.0,259.9,260.25,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2300.0,CE,0.0,0.0,0.0,248.2,245.4,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2320.0,CE,0.0,0.0,0.0,236.9,230.9,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2340.0,CE,0.0,0.0,0.0,225.95,216.8,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2350.0,CE,0.0,0.0,0.0,268.0,210.0,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2360.0,CE,0.0,0.0,0.0,215.35,203.35,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2380.0,CE,0.0,0.0,0.0,205.1,190.35,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2400.0,CE,0.0,0.0,0.0,195.2,177.85,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2420.0,CE,0.0,0.0,0.0,185.7,165.9,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2440.0,CE,0.0,0.0,0.0,176.5,154.5,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2450.0,CE,0.0,0.0,0.0,205.3,148.95,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2460.0,CE,117.0,117.0,117.0,117.0,143.6,1,9.66,1125,375,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2480.0,CE,0.0,0.0,0.0,159.15,133.2,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2500.0,CE,80.15,111.5,80.15,108.25,108.25,34,331.34,12750,4500,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2520.0,CE,0.0,0.0,0.0,114.65,114.05,0,0.0,1500,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2540.0,CE,0.0,0.0,0.0,142.15,105.2,0,0.0,750,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2550.0,CE,0.0,0.0,0.0,153.1,101.0,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2560.0,CE,0.0,0.0,0.0,128.35,96.9,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2580.0,CE,0.0,0.0,0.0,121.45,89.1,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2600.0,CE,43.95,69.0,43.95,65.95,65.95,32,319.05,16875,1125,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2620.0,CE,0.0,0.0,0.0,108.5,74.9,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2640.0,CE,0.0,0.0,0.0,41.0,68.5,0,0.0,375,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2650.0,CE,0.0,0.0,0.0,111.15,65.45,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2660.0,CE,0.0,0.0,0.0,96.7,62.5,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2680.0,CE,0.0,0.0,0.0,91.25,56.95,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2700.0,CE,34.0,38.5,22.2,36.4,36.4,44,451.09,14250,8250,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2720.0,CE,0.0,0.0,0.0,81.15,47.15,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2740.0,CE,0.0,0.0,0.0,76.45,42.7,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2750.0,CE,0.0,0.0,0.0,78.6,40.6,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2760.0,CE,0.0,0.0,0.0,71.95,38.65,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2780.0,CE,0.0,0.0,0.0,67.7,34.9,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2800.0,CE,17.0,20.0,17.0,20.0,31.5,5,52.84,1875,1875,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2820.0,CE,0.0,0.0,0.0,59.75,28.35,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2840.0,CE,0.0,0.0,0.0,56.1,25.5,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2850.0,CE,0.0,0.0,0.0,54.4,24.15,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2860.0,CE,0.0,0.0,0.0,52.65,22.85,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2880.0,CE,0.0,0.0,0.0,49.4,20.5,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2900.0,CE,0.0,0.0,0.0,15.0,18.3,0,0.0,750,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2920.0,CE,0.0,0.0,0.0,43.4,16.35,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2940.0,CE,0.0,0.0,0.0,40.65,14.6,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2950.0,CE,0.0,0.0,0.0,36.6,13.75,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2960.0,CE,0.0,0.0,0.0,38.05,13.0,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2980.0,CE,0.0,0.0,0.0,43.0,11.55,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,3000.0,CE,0.0,0.0,0.0,33.3,10.25,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,3020.0,CE,0.0,0.0,0.0,31.15,9.1,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,3040.0,CE,0.0,0.0,0.0,29.1,8.05,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,3050.0,CE,0.0,0.0,0.0,24.1,7.55,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,3060.0,CE,0.0,0.0,0.0,27.2,7.1,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,3080.0,CE,0.0,0.0,0.0,104.4,6.25,0,0.0,750,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,3100.0,CE,0.0,0.0,0.0,23.7,5.5,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,3120.0,CE,0.0,0.0,0.0,22.1,4.85,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1640.0,PE,0.0,0.0,0.0,2.45,0.05,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1650.0,PE,0.0,0.0,0.0,0.2,0.05,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1660.0,PE,0.0,0.0,0.0,2.9,0.05,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1680.0,PE,0.0,0.0,0.0,3.5,0.05,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1700.0,PE,0.0,0.0,0.0,4.15,0.05,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1720.0,PE,0.0,0.0,0.0,4.9,0.1,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1740.0,PE,0.0,0.0,0.0,5.75,0.1,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1750.0,PE,0.0,0.0,0.0,0.65,0.15,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1760.0,PE,0.0,0.0,0.0,6.7,0.15,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1780.0,PE,0.0,0.0,0.0,7.8,0.2,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1800.0,PE,0.0,0.0,0.0,9.05,0.3,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1820.0,PE,0.0,0.0,0.0,10.4,0.4,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1840.0,PE,0.0,0.0,0.0,11.95,0.5,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1850.0,PE,0.0,0.0,0.0,1.9,0.55,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1860.0,PE,0.0,0.0,0.0,13.65,0.65,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1880.0,PE,0.0,0.0,0.0,15.6,0.85,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1900.0,PE,0.0,0.0,0.0,17.7,1.1,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1920.0,PE,0.0,0.0,0.0,20.0,1.4,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1940.0,PE,0.0,0.0,0.0,22.55,1.8,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1950.0,PE,0.0,0.0,0.0,4.85,2.0,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1960.0,PE,0.0,0.0,0.0,25.3,2.25,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,1980.0,PE,0.0,0.0,0.0,28.3,2.8,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2000.0,PE,0.0,0.0,0.0,31.6,3.5,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2020.0,PE,0.0,0.0,0.0,35.1,4.3,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2040.0,PE,0.0,0.0,0.0,38.95,5.3,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2050.0,PE,0.0,0.0,0.0,11.0,5.85,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2060.0,PE,0.0,0.0,0.0,43.05,6.45,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2080.0,PE,0.0,0.0,0.0,47.45,7.75,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2100.0,PE,0.0,0.0,0.0,11.0,9.3,0,0.0,375,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2120.0,PE,0.0,0.0,0.0,57.25,11.1,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2140.0,PE,0.0,0.0,0.0,62.55,13.15,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2150.0,PE,0.0,0.0,0.0,22.05,14.3,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2160.0,PE,0.0,0.0,0.0,68.25,15.5,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2180.0,PE,0.0,0.0,0.0,23.9,18.15,0,0.0,750,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2200.0,PE,14.0,19.75,14.0,16.0,21.1,6,49.89,4125,375,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2220.0,PE,0.0,0.0,0.0,87.2,24.45,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2240.0,PE,0.0,0.0,0.0,94.25,28.15,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2250.0,PE,0.0,0.0,0.0,40.05,30.15,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2260.0,PE,0.0,0.0,0.0,30.0,32.3,0,0.0,375,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2280.0,PE,0.0,0.0,0.0,109.4,36.8,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2300.0,PE,36.0,37.0,30.0,30.25,41.9,42,367.68,14625,4875,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2320.0,PE,0.0,0.0,0.0,126.0,47.3,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2340.0,PE,0.0,0.0,0.0,134.85,53.15,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2350.0,PE,0.0,0.0,0.0,66.65,56.3,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2360.0,PE,0.0,0.0,0.0,144.05,59.55,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2380.0,PE,0.0,0.0,0.0,153.6,66.5,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2400.0,PE,66.85,74.6,55.3,56.5,56.5,64,591.85,23625,6750,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2420.0,PE,0.0,0.0,0.0,173.75,81.9,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2440.0,PE,0.0,0.0,0.0,184.35,90.35,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2450.0,PE,0.0,0.0,0.0,103.25,94.8,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2460.0,PE,83.65,83.65,83.65,83.65,99.4,5,47.69,1875,1875,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2480.0,PE,93.35,93.35,93.35,93.35,108.9,5,48.25,1875,1875,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2500.0,PE,112.0,117.6,110.0,110.0,118.95,4,39.2,3375,1125,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2520.0,PE,0.0,0.0,0.0,230.15,129.55,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2540.0,PE,0.0,0.0,0.0,242.4,140.65,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2550.0,PE,0.0,0.0,0.0,150.4,146.4,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2560.0,PE,0.0,0.0,0.0,254.95,152.25,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2580.0,PE,0.0,0.0,0.0,267.85,164.35,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2600.0,PE,0.0,0.0,0.0,281.0,176.95,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2620.0,PE,0.0,0.0,0.0,199.0,190.0,0,0.0,375,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2640.0,PE,0.0,0.0,0.0,308.25,203.5,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2650.0,PE,0.0,0.0,0.0,207.8,210.4,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2660.0,PE,0.0,0.0,0.0,322.3,217.4,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2680.0,PE,0.0,0.0,0.0,336.6,231.75,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2700.0,PE,0.0,0.0,0.0,351.15,246.65,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2720.0,PE,0.0,0.0,0.0,366.1,261.8,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2740.0,PE,0.0,0.0,0.0,381.15,277.25,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2750.0,PE,0.0,0.0,0.0,274.65,285.15,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2760.0,PE,0.0,0.0,0.0,396.45,293.1,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2780.0,PE,0.0,0.0,0.0,412.0,309.3,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2800.0,PE,0.0,0.0,0.0,427.75,325.75,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2820.0,PE,0.0,0.0,0.0,443.6,342.55,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2840.0,PE,0.0,0.0,0.0,459.75,359.6,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2850.0,PE,0.0,0.0,0.0,349.8,368.2,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2860.0,PE,0.0,0.0,0.0,476.1,376.9,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2880.0,PE,0.0,0.0,0.0,492.65,394.4,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2900.0,PE,0.0,0.0,0.0,509.35,412.15,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2920.0,PE,0.0,0.0,0.0,526.25,430.1,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2940.0,PE,0.0,0.0,0.0,543.3,448.25,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2950.0,PE,0.0,0.0,0.0,431.35,457.4,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2960.0,PE,0.0,0.0,0.0,560.5,466.55,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,2980.0,PE,0.0,0.0,0.0,577.85,485.05,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,3000.0,PE,0.0,0.0,0.0,595.3,503.65,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,3020.0,PE,0.0,0.0,0.0,612.95,522.4,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,3040.0,PE,0.0,0.0,0.0,630.7,541.25,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,3050.0,PE,0.0,0.0,0.0,518.2,550.75,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,3060.0,PE,0.0,0.0,0.0,648.55,560.25,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,3080.0,PE,0.0,0.0,0.0,666.55,579.3,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,3100.0,PE,0.0,0.0,0.0,684.65,598.5,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,26-May-2022,3120.0,PE,0.0,0.0,0.0,702.85,617.75,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,1650.0,CE,0.0,0.0,0.0,904.95,858.05,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,1700.0,CE,0.0,0.0,0.0,856.3,808.95,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,1750.0,CE,0.0,0.0,0.0,808.05,760.2,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,1800.0,CE,0.0,0.0,0.0,760.25,711.8,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,1850.0,CE,0.0,0.0,0.0,713.1,664.0,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,1900.0,CE,0.0,0.0,0.0,666.75,616.9,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,1950.0,CE,0.0,0.0,0.0,621.3,570.65,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,2000.0,CE,0.0,0.0,0.0,576.9,525.55,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,2050.0,CE,0.0,0.0,0.0,533.8,481.75,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,2100.0,CE,0.0,0.0,0.0,492.1,439.4,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,2150.0,CE,0.0,0.0,0.0,451.95,398.85,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,2200.0,CE,0.0,0.0,0.0,413.5,360.15,0,0.0,0,0,18-APR-2022,
