INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
OPTSTK,TITAN,30-Jun-2022,2250.0,CE,0.0,0.0,0.0,376.95,323.6,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,2300.0,CE,0.0,0.0,0.0,342.15,289.05,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,2350.0,CE,0.0,0.0,0.0,309.45,256.9,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,2400.0,CE,0.0,0.0,0.0,278.85,227.15,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,2450.0,CE,0.0,0.0,0.0,250.3,199.8,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,2500.0,CE,0.0,0.0,0.0,223.85,174.85,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,2550.0,CE,0.0,0.0,0.0,199.45,152.2,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,2600.0,CE,0.0,0.0,0.0,177.1,131.8,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,2650.0,CE,0.0,0.0,0.0,156.65,113.6,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,2700.0,CE,0.0,0.0,0.0,138.1,97.4,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,2750.0,CE,0.0,0.0,0.0,121.35,83.15,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,2800.0,CE,0.0,0.0,0.0,106.25,70.75,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,2850.0,CE,0.0,0.0,0.0,92.75,59.9,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,2900.0,CE,0.0,0.0,0.0,80.85,50.35,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,2950.0,CE,0.0,0.0,0.0,70.2,42.25,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,3000.0,CE,0.0,0.0,0.0,60.65,35.3,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,3050.0,CE,0.0,0.0,0.0,52.35,29.35,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,3100.0,CE,0.0,0.0,0.0,45.05,24.3,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,1650.0,PE,0.0,0.0,0.0,1.45,0.7,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,1700.0,PE,0.0,0.0,0.0,2.3,1.25,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,1750.0,PE,0.0,0.0,0.0,3.5,2.05,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,1800.0,PE,0.0,0.0,0.0,5.2,3.25,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,1850.0,PE,0.0,0.0,0.0,7.5,5.0,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,1900.0,PE,0.0,0.0,0.0,10.6,7.45,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,1950.0,PE,0.0,0.0,0.0,14.65,10.8,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,2000.0,PE,0.0,0.0,0.0,19.75,15.25,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,2050.0,PE,0.0,0.0,0.0,26.1,21.0,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,2100.0,PE,0.0,0.0,0.0,33.85,28.3,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,2150.0,PE,0.0,0.0,0.0,43.2,37.3,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,2200.0,PE,0.0,0.0,0.0,50.0,48.15,0,0.0,375,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,2250.0,PE,0.0,0.0,0.0,67.15,61.2,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,2300.0,PE,0.0,0.0,0.0,81.8,76.2,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,2350.0,PE,0.0,0.0,0.0,98.6,93.7,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,2400.0,PE,0.0,0.0,0.0,117.45,113.5,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,2450.0,PE,0.0,0.0,0.0,138.4,135.75,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,2500.0,PE,0.0,0.0,0.0,161.45,160.3,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,2550.0,PE,0.0,0.0,0.0,186.5,187.25,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,2600.0,PE,0.0,0.0,0.0,213.6,216.45,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,2650.0,PE,0.0,0.0,0.0,242.65,247.8,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,2700.0,PE,0.0,0.0,0.0,273.55,281.2,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,2750.0,PE,0.0,0.0,0.0,306.3,316.5,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,2800.0,PE,0.0,0.0,0.0,340.65,353.7,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,2850.0,PE,0.0,0.0,0.0,376.65,392.45,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,2900.0,PE,0.0,0.0,0.0,414.2,432.45,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,2950.0,PE,0.0,0.0,0.0,453.05,473.9,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,3000.0,PE,0.0,0.0,0.0,492.95,516.55,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,3050.0,PE,0.0,0.0,0.0,534.1,560.2,0,0.0,0,0,18-APR-2022,
OPTSTK,TITAN,30-Jun-2022,3100.0,PE,0.0,0.0,0.0,576.3,604.75,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,1900.0,CE,0.0,0.0,0.0,810.6,955.85,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,1950.0,CE,0.0,0.0,0.0,763.9,905.9,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,2000.0,CE,0.0,0.0,0.0,717.95,855.95,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,2050.0,CE,0.0,0.0,0.0,672.95,806.05,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,2100.0,CE,0.0,0.0,0.0,629.0,756.1,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,2150.0,CE,0.0,0.0,0.0,586.25,706.15,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,2200.0,CE,0.0,0.0,0.0,544.8,656.2,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,2250.0,CE,0.0,0.0,0.0,504.75,606.25,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,2300.0,CE,0.0,0.0,0.0,466.25,556.3,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,2350.0,CE,0.0,0.0,0.0,429.5,506.4,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,2400.0,CE,0.0,0.0,0.0,394.3,456.55,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,2450.0,CE,0.0,0.0,0.0,360.85,406.9,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,2500.0,CE,0.0,0.0,0.0,329.35,357.65,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,2550.0,CE,0.0,0.0,0.0,299.7,309.1,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,2600.0,CE,0.0,0.0,0.0,271.95,261.9,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,2650.0,CE,0.0,0.0,0.0,246.05,216.85,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,2700.0,CE,0.0,0.0,0.0,221.95,174.8,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,2750.0,CE,161.2,161.2,161.2,161.2,136.75,1,7.27,5500,250,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,2800.0,CE,110.85,132.0,101.15,120.55,120.55,53,387.1,20500,-1750,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,2850.0,CE,70.25,105.8,70.25,87.8,87.8,201,1477.59,15250,-3750,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,2900.0,CE,49.05,79.5,40.0,65.3,65.3,493,3656.21,36250,-10500,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,2950.0,CE,52.65,52.65,33.65,39.0,36.1,8,59.77,1250,750,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,3000.0,CE,29.45,41.65,23.7,32.45,32.45,137,1038.42,19000,2500,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,3050.0,CE,17.0,23.1,16.1,19.8,19.8,25,191.79,500,-500,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,3100.0,CE,13.8,14.95,10.95,14.6,14.6,8,62.26,10000,750,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,3150.0,CE,0.0,0.0,0.0,78.3,5.15,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,3200.0,CE,7.1,7.1,7.0,7.0,2.85,2,16.03,1750,250,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,3250.0,CE,0.0,0.0,0.0,60.45,1.55,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,3300.0,CE,0.0,0.0,0.0,53.0,0.8,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,3350.0,CE,0.0,0.0,0.0,46.35,0.4,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,3400.0,CE,0.0,0.0,0.0,40.45,0.2,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,3450.0,CE,0.0,0.0,0.0,35.25,0.1,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,3500.0,CE,0.0,0.0,0.0,30.65,0.05,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,3550.0,CE,0.0,0.0,0.0,26.65,0.05,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,3600.0,CE,0.0,0.0,0.0,23.1,0.05,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,3650.0,CE,0.0,0.0,0.0,20.0,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,3700.0,CE,0.0,0.0,0.0,17.25,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,3750.0,CE,0.0,0.0,0.0,14.9,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,3800.0,CE,0.0,0.0,0.0,12.85,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,3850.0,CE,0.0,0.0,0.0,11.05,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,3900.0,CE,0.0,0.0,0.0,9.5,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,3950.0,CE,0.0,0.0,0.0,8.15,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,1900.0,PE,0.0,0.0,0.0,7.3,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,1950.0,PE,0.0,0.0,0.0,10.05,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,2000.0,PE,0.0,0.0,0.0,13.65,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,2050.0,PE,0.0,0.0,0.0,18.1,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,2100.0,PE,0.0,0.0,0.0,23.65,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,2150.0,PE,0.0,0.0,0.0,30.35,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,2200.0,PE,0.0,0.0,0.0,38.35,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,2250.0,PE,0.0,0.0,0.0,47.8,0.0,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,2300.0,PE,0.0,0.0,0.0,58.8,0.05,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,2350.0,PE,0.0,0.0,0.0,71.5,0.05,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,2400.0,PE,0.0,0.0,0.0,11.8,0.15,0,0.0,500,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,2450.0,PE,0.0,0.0,0.0,101.85,0.45,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,2500.0,PE,0.0,0.0,0.0,6.0,1.1,0,0.0,250,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,2550.0,PE,0.0,0.0,0.0,139.65,2.55,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,2600.0,PE,10.0,11.05,8.15,11.0,5.3,9,58.71,4500,-1250,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,2650.0,PE,0.0,0.0,0.0,184.95,10.15,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,2700.0,PE,20.0,20.0,20.0,20.0,18.05,1,6.8,2750,-250,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,2750.0,PE,50.0,50.0,50.0,50.0,50.0,1,7.0,2250,250,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,2800.0,PE,53.8,62.75,48.1,54.55,54.55,22,157.04,4750,500,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,2850.0,PE,0.0,0.0,0.0,297.1,68.8,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,2900.0,PE,0.0,0.0,0.0,329.35,96.35,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,2950.0,PE,0.0,0.0,0.0,363.15,129.1,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,3000.0,PE,0.0,0.0,0.0,398.35,166.5,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,3050.0,PE,0.0,0.0,0.0,435.05,207.65,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,3100.0,PE,0.0,0.0,0.0,472.95,251.7,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,3150.0,PE,0.0,0.0,0.0,512.0,297.9,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,3200.0,PE,0.0,0.0,0.0,552.0,345.55,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,3250.0,PE,0.0,0.0,0.0,593.1,394.2,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,3300.0,PE,0.0,0.0,0.0,635.1,443.4,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,3350.0,PE,0.0,0.0,0.0,677.95,492.95,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,3400.0,PE,0.0,0.0,0.0,721.55,542.7,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,3450.0,PE,0.0,0.0,0.0,765.8,592.5,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,3500.0,PE,0.0,0.0,0.0,810.7,642.4,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,3550.0,PE,0.0,0.0,0.0,856.15,692.35,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,3600.0,PE,0.0,0.0,0.0,902.1,742.3,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,3650.0,PE,0.0,0.0,0.0,948.45,792.2,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,3700.0,PE,0.0,0.0,0.0,995.2,842.15,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,3750.0,PE,0.0,0.0,0.0,1042.35,892.1,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,3800.0,PE,0.0,0.0,0.0,1089.75,942.05,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,3850.0,PE,0.0,0.0,0.0,1137.45,992.0,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,3900.0,PE,0.0,0.0,0.0,1185.35,1041.95,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,28-Apr-2022,3950.0,PE,0.0,0.0,0.0,1233.5,1091.85,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,1900.0,CE,0.0,0.0,0.0,795.7,962.15,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,1950.0,CE,0.0,0.0,0.0,748.9,912.4,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,2000.0,CE,0.0,0.0,0.0,702.9,862.7,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,2050.0,CE,0.0,0.0,0.0,657.85,813.1,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,2100.0,CE,0.0,0.0,0.0,613.8,763.55,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,2150.0,CE,0.0,0.0,0.0,571.0,714.25,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,2200.0,CE,0.0,0.0,0.0,529.5,665.25,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,2250.0,CE,0.0,0.0,0.0,489.5,616.65,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,2300.0,CE,0.0,0.0,0.0,451.05,568.65,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,2350.0,CE,0.0,0.0,0.0,414.35,521.45,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,2400.0,CE,0.0,0.0,0.0,379.35,475.3,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,2450.0,CE,0.0,0.0,0.0,346.1,430.45,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,2500.0,CE,0.0,0.0,0.0,314.85,387.2,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,2550.0,CE,0.0,0.0,0.0,285.55,345.75,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,2600.0,CE,0.0,0.0,0.0,258.1,306.45,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,2650.0,CE,0.0,0.0,0.0,232.6,269.6,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,2700.0,CE,0.0,0.0,0.0,209.0,235.15,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,2750.0,CE,0.0,0.0,0.0,187.2,203.5,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,2800.0,CE,0.0,0.0,0.0,167.2,174.65,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,2850.0,CE,0.0,0.0,0.0,148.95,148.65,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,2900.0,CE,0.0,0.0,0.0,132.25,125.45,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,2950.0,CE,0.0,0.0,0.0,117.15,105.0,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,3000.0,CE,0.0,0.0,0.0,103.5,87.15,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,3050.0,CE,0.0,0.0,0.0,91.35,71.75,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,3100.0,CE,0.0,0.0,0.0,80.35,58.7,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,3150.0,CE,0.0,0.0,0.0,70.4,47.5,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,3200.0,CE,0.0,0.0,0.0,61.6,38.2,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,3250.0,CE,0.0,0.0,0.0,53.75,30.45,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,3300.0,CE,0.0,0.0,0.0,46.85,24.1,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,3350.0,CE,0.0,0.0,0.0,40.7,18.95,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,3400.0,CE,0.0,0.0,0.0,35.3,14.8,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,3450.0,CE,0.0,0.0,0.0,30.55,11.45,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,3500.0,CE,0.0,0.0,0.0,26.4,8.8,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,3550.0,CE,0.0,0.0,0.0,22.8,6.75,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,3600.0,CE,0.0,0.0,0.0,19.6,5.1,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,3650.0,CE,0.0,0.0,0.0,16.85,3.85,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,3700.0,CE,0.0,0.0,0.0,14.45,2.9,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,3750.0,CE,0.0,0.0,0.0,12.4,2.15,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,3800.0,CE,0.0,0.0,0.0,10.6,1.6,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,3850.0,CE,0.0,0.0,0.0,9.05,1.2,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,3900.0,CE,0.0,0.0,0.0,7.7,0.85,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,3950.0,CE,0.0,0.0,0.0,6.55,0.65,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,1900.0,PE,0.0,0.0,0.0,6.8,0.05,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,1950.0,PE,0.0,0.0,0.0,9.5,0.1,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,2000.0,PE,0.0,0.0,0.0,13.0,0.15,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,2050.0,PE,0.0,0.0,0.0,17.4,0.35,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,2100.0,PE,0.0,0.0,0.0,22.85,0.6,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,2150.0,PE,0.0,0.0,0.0,29.5,1.05,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,2200.0,PE,0.0,0.0,0.0,37.5,1.8,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,2250.0,PE,0.0,0.0,0.0,46.95,3.0,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,2300.0,PE,0.0,0.0,0.0,58.0,4.8,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,2350.0,PE,0.0,0.0,0.0,70.75,7.4,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,2400.0,PE,0.0,0.0,0.0,85.25,11.0,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,2450.0,PE,0.0,0.0,0.0,101.45,15.95,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,2500.0,PE,0.0,0.0,0.0,119.7,22.45,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,2550.0,PE,0.0,0.0,0.0,139.85,30.8,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,2600.0,PE,0.0,0.0,0.0,80.0,41.3,0,0.0,250,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,2650.0,PE,0.0,0.0,0.0,185.9,54.2,0,0.0,0,0,18-APR-2022,
OPTSTK,TORNTPHARM,26-May-2022,2700.0,PE,0.0,0.0,0.0,130.0,69.5,0,0.0,500,0,18-APR-2022,
