TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-02-18,2026-02-18,FO,NSE,STO,153781,,PRESTIGE,,2026-04-28,2026-04-28,1440.0,CE,PRESTIGE26APR1440CE,0.0,0.0,0.0,109.05,0.0,109.05,1529.05,153.0,0,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,156635,,PRESTIGE,,2026-02-24,2026-02-24,1460.0,PE,PRESTIGE26FEB1460PE,7.65,8.55,3.35,3.65,4.35,7.1,1529.05,3.65,346950,-23400,357,235594575.0,252,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,130260,,PRESTIGE,,2026-02-24,2026-02-24,1600.0,PE,PRESTIGE26FEB1600PE,0.0,0.0,0.0,80.4,80.4,80.4,1529.05,75.9,13050,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,153652,,PRESTIGE,,2026-03-30,2026-03-30,1340.0,PE,PRESTIGE26MAR1340PE,0.0,0.0,0.0,9.0,9.0,9.0,1529.05,10.3,1350,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,156701,,PRESTIGE,,2026-03-30,2026-03-30,1600.0,PE,PRESTIGE26MAR1600PE,110.0,110.0,105.5,105.5,105.5,111.0,1529.05,108.55,4500,450,5,3843450.0,4,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,156703,,PRESTIGE,,2026-03-30,2026-03-30,1640.0,PE,PRESTIGE26MAR1640PE,0.0,0.0,0.0,162.0,0.0,162.0,1529.05,136.0,0,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,153782,,PRESTIGE,,2026-04-28,2026-04-28,1440.0,PE,PRESTIGE26APR1440PE,0.0,0.0,0.0,135.0,0.0,135.0,1529.05,49.05,0,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,153790,,PRESTIGE,,2026-04-28,2026-04-28,1600.0,PE,PRESTIGE26APR1600PE,0.0,0.0,0.0,240.4,0.0,240.4,1529.05,126.4,0,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,130269,,PRESTIGE,,2026-02-24,2026-02-24,1800.0,CE,PRESTIGE26FEB1800CE,0.45,0.6,0.4,0.45,0.45,0.65,1529.05,0.45,17550,-3150,20,16204027.5,17,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,153665,,PRESTIGE,,2026-03-30,2026-03-30,1620.0,CE,PRESTIGE26MAR1620CE,0.0,0.0,0.0,32.95,0.0,32.95,1529.05,40.7,0,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,130235,,PRESTIGE,,2026-02-24,2026-02-24,1480.0,CE,PRESTIGE26FEB1480CE,61.0,62.0,41.0,59.2,57.9,61.2,1529.05,59.2,47700,-6750,69,47452725.0,64,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,156680,,PRESTIGE,,2026-03-30,2026-03-30,1200.0,CE,PRESTIGE26MAR1200CE,0.0,0.0,0.0,400.7,0.0,400.7,1529.05,337.35,0,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STF,52019,,PRESTIGE,,2026-03-30,2026-03-30,,,PRESTIGE26MARFUT,1536.5,1550.1,1516.1,1542.7,1538.7,1538.5,1529.05,1542.7,796500,328050,1675,1150889445.0,1392,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,153674,,PRESTIGE,,2026-03-30,2026-03-30,1780.0,PE,PRESTIGE26MAR1780PE,0.0,0.0,0.0,381.85,0.0,381.85,1529.05,250.6,0,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,156709,,PRESTIGE,,2026-03-30,2026-03-30,1760.0,PE,PRESTIGE26MAR1760PE,246.0,246.0,246.0,246.0,246.0,239.7,1529.05,232.85,450,450,1,902700.0,1,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,156707,,PRESTIGE,,2026-03-30,2026-03-30,1720.0,PE,PRESTIGE26MAR1720PE,0.0,0.0,0.0,212.25,0.0,212.25,1529.05,198.55,0,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,156697,,PRESTIGE,,2026-03-30,2026-03-30,1520.0,PE,PRESTIGE26MAR1520PE,62.9,62.95,50.3,50.4,50.3,62.9,1529.05,50.4,3150,450,7,4974862.5,7,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,130236,,PRESTIGE,,2026-02-24,2026-02-24,1480.0,PE,PRESTIGE26FEB1480PE,9.65,14.05,5.0,5.8,5.75,10.1,1529.05,5.8,79650,-40050,432,289980652.5,379,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,156627,,PRESTIGE,,2026-02-24,2026-02-24,1300.0,PE,PRESTIGE26FEB1300PE,1.55,1.55,0.75,0.85,0.85,1.45,1529.05,0.85,98100,-18900,60,35127585.0,48,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,156625,,PRESTIGE,,2026-02-24,2026-02-24,1260.0,PE,PRESTIGE26FEB1260PE,0.0,0.0,0.0,10.1,0.0,10.1,1529.05,0.05,0,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,153795,,PRESTIGE,,2026-04-28,2026-04-28,1720.0,CE,PRESTIGE26APR1720CE,0.0,0.0,0.0,33.3,0.0,33.3,1529.05,36.7,0,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,153785,,PRESTIGE,,2026-04-28,2026-04-28,1520.0,CE,PRESTIGE26APR1520CE,0.0,0.0,0.0,79.5,0.0,79.5,1529.05,107.25,0,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,153667,,PRESTIGE,,2026-03-30,2026-03-30,1660.0,CE,PRESTIGE26MAR1660CE,0.0,0.0,0.0,29.35,29.35,29.35,1529.05,29.75,3150,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,156700,,PRESTIGE,,2026-03-30,2026-03-30,1600.0,CE,PRESTIGE26MAR1600CE,40.05,41.95,31.6,39.9,41.95,40.6,1529.05,39.9,156150,-3600,58,42690870.0,57,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,156690,,PRESTIGE,,2026-03-30,2026-03-30,1400.0,CE,PRESTIGE26MAR1400CE,140.0,150.0,140.0,150.0,150.0,244.55,1529.05,158.55,450,450,2,1390500.0,2,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,130194,,PRESTIGE,,2026-02-24,2026-02-24,1200.0,CE,PRESTIGE26FEB1200CE,0.0,0.0,0.0,483.55,0.0,483.55,1529.05,330.15,0,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,156699,,PRESTIGE,,2026-03-30,2026-03-30,1560.0,PE,PRESTIGE26MAR1560PE,0.0,0.0,0.0,85.2,88.0,85.2,1529.05,84.25,9000,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,153796,,PRESTIGE,,2026-04-28,2026-04-28,1720.0,PE,PRESTIGE26APR1720PE,0.0,0.0,0.0,334.95,0.0,334.95,1529.05,209.85,0,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,130273,,PRESTIGE,,2026-02-24,2026-02-24,1880.0,CE,PRESTIGE26FEB1880CE,1.7,1.7,0.2,0.2,0.2,0.85,1529.05,0.05,7650,-450,2,1692855.0,2,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,156624,,PRESTIGE,,2026-02-24,2026-02-24,1260.0,CE,PRESTIGE26FEB1260CE,0.0,0.0,0.0,331.35,0.0,331.35,1529.05,270.2,0,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,153788,,PRESTIGE,,2026-04-28,2026-04-28,1560.0,PE,PRESTIGE26APR1560PE,0.0,0.0,0.0,211.5,0.0,211.5,1529.05,103.15,0,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,153669,,PRESTIGE,,2026-03-30,2026-03-30,1700.0,CE,PRESTIGE26MAR1700CE,0.0,0.0,0.0,20.55,0.0,20.55,1529.05,21.3,0,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,153703,,PRESTIGE,,2026-04-28,2026-04-28,1200.0,CE,PRESTIGE26APR1200CE,0.0,0.0,0.0,246.7,0.0,246.7,1529.05,346.1,0,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,153779,,PRESTIGE,,2026-04-28,2026-04-28,1400.0,CE,PRESTIGE26APR1400CE,0.0,0.0,0.0,126.7,0.0,126.7,1529.05,179.85,0,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,153793,,PRESTIGE,,2026-04-28,2026-04-28,1680.0,CE,PRESTIGE26APR1680CE,0.0,0.0,0.0,40.0,0.0,40.0,1529.05,46.4,0,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,156689,,PRESTIGE,,2026-03-30,2026-03-30,1360.0,PE,PRESTIGE26MAR1360PE,16.0,18.6,15.2,16.2,16.2,16.0,1529.05,13.25,2250,-450,8,4956030.0,6,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,156686,,PRESTIGE,,2026-03-30,2026-03-30,1320.0,CE,PRESTIGE26MAR1320CE,0.0,0.0,0.0,302.25,0.0,302.25,1529.05,224.85,0,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,153657,,PRESTIGE,,2026-03-30,2026-03-30,1460.0,CE,PRESTIGE26MAR1460CE,0.0,0.0,0.0,77.15,0.0,77.15,1529.05,116.2,0,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,130268,,PRESTIGE,,2026-02-24,2026-02-24,1760.0,PE,PRESTIGE26FEB1760PE,0.0,0.0,0.0,223.3,223.3,223.3,1529.05,229.4,900,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,156712,,PRESTIGE,,2026-03-30,2026-03-30,1840.0,CE,PRESTIGE26MAR1840CE,0.0,0.0,0.0,8.4,8.4,8.4,1529.05,5.7,4950,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,156631,,PRESTIGE,,2026-02-24,2026-02-24,1380.0,PE,PRESTIGE26FEB1380PE,2.5,2.5,1.2,1.4,1.6,2.5,1529.05,1.4,57150,1350,62,38558835.0,57,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,130223,,PRESTIGE,,2026-02-24,2026-02-24,1360.0,CE,PRESTIGE26FEB1360CE,0.0,0.0,0.0,170.1,170.1,170.1,1529.05,170.4,8100,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,130225,,PRESTIGE,,2026-02-24,2026-02-24,1400.0,CE,PRESTIGE26FEB1400CE,121.25,123.6,111.35,120.9,120.9,128.75,1529.05,131.0,19350,-900,24,16378605.0,24,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,156636,,PRESTIGE,,2026-02-24,2026-02-24,1500.0,CE,PRESTIGE26FEB1500CE,39.0,49.0,27.75,41.1,42.55,43.4,1529.05,41.1,97200,-13950,382,263515927.5,276,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,153794,,PRESTIGE,,2026-04-28,2026-04-28,1680.0,PE,PRESTIGE26APR1680PE,0.0,0.0,0.0,302.25,0.0,302.25,1529.05,179.95,0,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,153792,,PRESTIGE,,2026-04-28,2026-04-28,1640.0,PE,PRESTIGE26APR1640PE,0.0,0.0,0.0,270.7,0.0,270.7,1529.05,152.1,0,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,153660,,PRESTIGE,,2026-03-30,2026-03-30,1500.0,PE,PRESTIGE26MAR1500PE,51.8,60.1,45.0,47.5,46.0,50.95,1529.05,47.5,29250,15300,55,38518650.0,37,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STF,67000,,PRESTIGE,,2026-04-28,2026-04-28,,,PRESTIGE26APRFUT,1545.0,1550.0,1524.1,1547.5,1550.0,1544.0,1529.05,1547.5,7200,900,10,6926715.0,9,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,130202,,PRESTIGE,,2026-02-24,2026-02-24,1320.0,CE,PRESTIGE26FEB1320CE,0.0,0.0,0.0,205.0,205.0,205.0,1529.05,210.25,1800,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,156628,,PRESTIGE,,2026-02-24,2026-02-24,1340.0,CE,PRESTIGE26FEB1340CE,0.0,0.0,0.0,136.9,136.9,136.9,1529.05,190.3,2700,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,156644,,PRESTIGE,,2026-02-24,2026-02-24,1660.0,CE,PRESTIGE26FEB1660CE,2.15,2.15,0.95,1.35,1.2,2.05,1529.05,1.35,28800,-9450,147,109887367.5,125,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,156648,,PRESTIGE,,2026-02-24,2026-02-24,1740.0,CE,PRESTIGE26FEB1740CE,0.4,0.65,0.4,0.65,0.65,1.0,1529.05,0.65,11250,-3150,9,7049205.0,9,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,156695,,PRESTIGE,,2026-03-30,2026-03-30,1480.0,PE,PRESTIGE26MAR1480PE,46.1,50.0,41.2,41.2,41.2,87.2,1529.05,41.2,2250,900,4,2748285.0,4,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,156650,,PRESTIGE,,2026-02-24,2026-02-24,1780.0,CE,PRESTIGE26FEB1780CE,0.35,0.5,0.25,0.45,0.4,0.8,1529.05,0.45,4050,-7650,29,23233792.5,19,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,156705,,PRESTIGE,,2026-03-30,2026-03-30,1680.0,PE,PRESTIGE26MAR1680PE,0.0,0.0,0.0,186.3,0.0,186.3,1529.05,166.1,0,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,153656,,PRESTIGE,,2026-03-30,2026-03-30,1420.0,PE,PRESTIGE26MAR1420PE,25.7,25.7,25.7,25.7,25.7,32.2,1529.05,26.05,3600,-900,2,1301130.0,1,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,130272,,PRESTIGE,,2026-02-24,2026-02-24,1840.0,PE,PRESTIGE26FEB1840PE,0.0,0.0,0.0,246.85,0.0,246.85,1529.05,309.3,0,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,130238,,PRESTIGE,,2026-02-24,2026-02-24,1520.0,PE,PRESTIGE26FEB1520PE,26.95,30.1,13.55,16.4,17.45,23.2,1529.05,16.4,58050,-3600,259,179886307.5,224,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,156633,,PRESTIGE,,2026-02-24,2026-02-24,1420.0,PE,PRESTIGE26FEB1420PE,3.75,4.15,1.95,2.2,2.15,3.65,1529.05,2.2,71100,11700,156,99906120.0,155,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,156623,,PRESTIGE,,2026-02-24,2026-02-24,1220.0,PE,PRESTIGE26FEB1220PE,0.0,0.0,0.0,6.55,0.0,6.55,1529.05,0.05,0,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,156692,,PRESTIGE,,2026-03-30,2026-03-30,1440.0,CE,PRESTIGE26MAR1440CE,114.6,114.6,114.6,114.6,114.6,91.0,1529.05,129.5,1800,0,1,699570.0,1,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,153655,,PRESTIGE,,2026-03-30,2026-03-30,1420.0,CE,PRESTIGE26MAR1420CE,0.0,0.0,0.0,96.45,96.45,96.45,1529.05,143.65,450,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,130258,,PRESTIGE,,2026-02-24,2026-02-24,1600.0,CE,PRESTIGE26FEB1600CE,5.5,6.1,2.25,4.55,3.9,6.15,1529.05,4.55,460800,-67500,1232,889230375.0,921,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,156632,,PRESTIGE,,2026-02-24,2026-02-24,1420.0,CE,PRESTIGE26FEB1420CE,101.1,104.6,92.55,92.55,92.55,112.5,1529.05,111.8,22050,1350,34,23241285.0,34,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,156626,,PRESTIGE,,2026-02-24,2026-02-24,1300.0,CE,PRESTIGE26FEB1300CE,0.0,0.0,0.0,219.35,219.35,219.35,1529.05,230.25,4500,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,153786,,PRESTIGE,,2026-04-28,2026-04-28,1520.0,PE,PRESTIGE26APR1520PE,0.0,0.0,0.0,184.2,0.0,184.2,1529.05,82.45,0,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,153776,,PRESTIGE,,2026-04-28,2026-04-28,1320.0,PE,PRESTIGE26APR1320PE,0.0,0.0,0.0,76.1,0.0,76.1,1529.05,18.05,0,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,153648,,PRESTIGE,,2026-03-30,2026-03-30,1260.0,PE,PRESTIGE26MAR1260PE,0.0,0.0,0.0,38.95,0.0,38.95,1529.05,3.15,0,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,153650,,PRESTIGE,,2026-03-30,2026-03-30,1300.0,PE,PRESTIGE26MAR1300PE,9.8,9.8,9.3,9.3,9.3,10.1,1529.05,5.9,2250,1350,3,1768005.0,2,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,153772,,PRESTIGE,,2026-04-28,2026-04-28,1240.0,PE,PRESTIGE26APR1240PE,0.0,0.0,0.0,47.5,0.0,47.5,1529.05,7.65,0,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,153780,,PRESTIGE,,2026-04-28,2026-04-28,1400.0,PE,PRESTIGE26APR1400PE,0.0,0.0,0.0,113.25,0.0,113.25,1529.05,36.35,0,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,156634,,PRESTIGE,,2026-02-24,2026-02-24,1460.0,CE,PRESTIGE26FEB1460CE,0.0,0.0,0.0,79.15,79.15,79.15,1529.05,75.85,18450,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,130237,,PRESTIGE,,2026-02-24,2026-02-24,1520.0,CE,PRESTIGE26FEB1520CE,34.3,36.0,17.7,30.6,29.9,31.7,1529.05,30.6,80100,-450,520,361340077.5,463,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,156638,,PRESTIGE,,2026-02-24,2026-02-24,1540.0,CE,PRESTIGE26FEB1540CE,20.25,24.6,11.0,20.5,18.45,21.75,1529.05,20.5,96300,18450,786,551004705.0,635,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,130196,,PRESTIGE,,2026-02-24,2026-02-24,1240.0,CE,PRESTIGE26FEB1240CE,0.0,0.0,0.0,447.95,0.0,447.95,1529.05,290.15,0,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,156642,,PRESTIGE,,2026-02-24,2026-02-24,1620.0,CE,PRESTIGE26FEB1620CE,3.0,3.6,1.7,2.8,2.55,4.25,1529.05,2.8,102150,-97200,400,292033305.0,251,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,130263,,PRESTIGE,,2026-02-24,2026-02-24,1680.0,CE,PRESTIGE26FEB1680CE,0.85,1.2,0.7,1.05,0.95,1.6,1529.05,1.05,50400,900,69,52192665.0,54,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,130265,,PRESTIGE,,2026-02-24,2026-02-24,1720.0,CE,PRESTIGE26FEB1720CE,0.5,0.7,0.2,0.7,0.7,1.45,1529.05,0.7,23850,-2700,16,12388005.0,16,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,153643,,PRESTIGE,,2026-03-30,2026-03-30,1180.0,CE,PRESTIGE26MAR1180CE,0.0,0.0,0.0,244.15,0.0,244.15,1529.05,356.85,0,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,153651,,PRESTIGE,,2026-03-30,2026-03-30,1340.0,CE,PRESTIGE26MAR1340CE,0.0,0.0,0.0,133.7,0.0,133.7,1529.05,207.4,0,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,156704,,PRESTIGE,,2026-03-30,2026-03-30,1680.0,CE,PRESTIGE26MAR1680CE,15.35,16.15,15.05,16.15,16.15,100.8,1529.05,25.25,4950,4950,13,9921262.5,5,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,156706,,PRESTIGE,,2026-03-30,2026-03-30,1720.0,CE,PRESTIGE26MAR1720CE,0.0,0.0,0.0,87.3,0.0,87.3,1529.05,17.9,0,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,40020,,PRESTIGE,,2026-02-24,2026-02-24,1160.0,PE,PRESTIGE26FEB1160PE,0.5,0.65,0.5,0.65,0.65,0.55,1529.05,0.05,4950,-2250,5,2611327.5,5,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,156621,,PRESTIGE,,2026-02-24,2026-02-24,1180.0,PE,PRESTIGE26FEB1180PE,0.0,0.0,0.0,4.05,0.0,4.05,1529.05,0.05,0,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,130226,,PRESTIGE,,2026-02-24,2026-02-24,1400.0,PE,PRESTIGE26FEB1400PE,2.3,3.25,1.6,1.8,1.95,2.9,1529.05,1.8,92700,-35100,305,192471322.5,251,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,156647,,PRESTIGE,,2026-02-24,2026-02-24,1700.0,PE,PRESTIGE26FEB1700PE,189.0,189.0,189.0,189.0,189.0,130.45,1529.05,169.7,9450,-900,2,1700100.0,2,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,153647,,PRESTIGE,,2026-03-30,2026-03-30,1260.0,CE,PRESTIGE26MAR1260CE,0.0,0.0,0.0,184.15,0.0,184.15,1529.05,279.8,0,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,153649,,PRESTIGE,,2026-03-30,2026-03-30,1300.0,CE,PRESTIGE26MAR1300CE,0.0,0.0,0.0,157.6,0.0,157.6,1529.05,242.75,0,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,153659,,PRESTIGE,,2026-03-30,2026-03-30,1500.0,CE,PRESTIGE26MAR1500CE,79.45,94.9,75.0,94.9,94.9,87.0,1529.05,94.9,17100,2700,10,7104735.0,9,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,153663,,PRESTIGE,,2026-03-30,2026-03-30,1580.0,CE,PRESTIGE26MAR1580CE,0.0,0.0,0.0,47.7,47.7,47.7,1529.05,54.55,1800,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,156702,,PRESTIGE,,2026-03-30,2026-03-30,1640.0,CE,PRESTIGE26MAR1640CE,0.0,0.0,0.0,40.25,40.25,40.25,1529.05,34.9,900,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,153673,,PRESTIGE,,2026-03-30,2026-03-30,1780.0,CE,PRESTIGE26MAR1780CE,10.0,10.0,10.0,10.0,10.0,15.6,1529.05,10.35,4050,0,1,805500.0,1,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,130203,,PRESTIGE,,2026-02-24,2026-02-24,1320.0,PE,PRESTIGE26FEB1320PE,1.4,1.4,0.85,0.95,0.95,1.65,1529.05,0.95,13500,-450,23,13673115.0,23,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,130224,,PRESTIGE,,2026-02-24,2026-02-24,1360.0,PE,PRESTIGE26FEB1360PE,1.9,2.05,1.15,1.25,1.25,2.05,1529.05,1.25,52650,450,70,42895597.5,67,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,156637,,PRESTIGE,,2026-02-24,2026-02-24,1500.0,PE,PRESTIGE26FEB1500PE,15.05,21.4,8.0,9.55,9.75,15.4,1529.05,9.55,113400,-4950,598,408095032.5,511,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,130266,,PRESTIGE,,2026-02-24,2026-02-24,1720.0,PE,PRESTIGE26FEB1720PE,0.0,0.0,0.0,141.4,141.4,141.4,1529.05,189.55,900,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,153644,,PRESTIGE,,2026-03-30,2026-03-30,1180.0,PE,PRESTIGE26MAR1180PE,0.0,0.0,0.0,19.8,0.0,19.8,1529.05,0.7,0,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,156685,,PRESTIGE,,2026-03-30,2026-03-30,1280.0,PE,PRESTIGE26MAR1280PE,9.05,9.4,9.05,9.4,9.4,25.05,1529.05,4.35,1350,1350,3,1740375.0,2,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,156691,,PRESTIGE,,2026-03-30,2026-03-30,1400.0,PE,PRESTIGE26MAR1400PE,23.25,27.1,22.85,22.85,22.85,22.9,1529.05,21.1,82350,45450,143,91788862.5,70,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,153778,,PRESTIGE,,2026-04-28,2026-04-28,1360.0,PE,PRESTIGE26APR1360PE,0.0,0.0,0.0,93.6,0.0,93.6,1529.05,26.05,0,0,0,0.0,0,F1,450,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,153802,,PRESTIGE,,2026-04-28,2026-04-28,1840.0,PE,PRESTIGE26APR1840PE,0.0,0.0,0.0,438.7,0.0,438.7,1529.05,309.1,0,0,0,0.0,0,F1,450,,,,,
