TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-02-18,2026-02-18,FO,NSE,STO,164759,,TVSMOTOR,,2026-03-30,2026-03-30,4120.0,PE,TVSMOTOR26MAR4120PE,0.0,0.0,0.0,497.35,0.0,497.35,3885.15,260.6,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171249,,TVSMOTOR,,2026-03-30,2026-03-30,3420.0,PE,TVSMOTOR26MAR3420PE,0.0,0.0,0.0,32.9,32.9,32.9,3885.15,6.2,700,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171357,,TVSMOTOR,,2026-04-28,2026-04-28,3560.0,PE,TVSMOTOR26APR3560PE,0.0,0.0,0.0,173.95,0.0,173.95,3885.15,38.45,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171355,,TVSMOTOR,,2026-04-28,2026-04-28,3520.0,PE,TVSMOTOR26APR3520PE,0.0,0.0,0.0,155.65,0.0,155.65,3885.15,31.3,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171351,,TVSMOTOR,,2026-04-28,2026-04-28,3440.0,PE,TVSMOTOR26APR3440PE,0.0,0.0,0.0,122.7,0.0,122.7,3885.15,20.15,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171347,,TVSMOTOR,,2026-04-28,2026-04-28,3360.0,PE,TVSMOTOR26APR3360PE,0.0,0.0,0.0,94.65,0.0,94.65,3885.15,12.35,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164771,,TVSMOTOR,,2026-03-30,2026-03-30,4360.0,PE,TVSMOTOR26MAR4360PE,0.0,0.0,0.0,697.3,0.0,697.3,3885.15,462.45,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164767,,TVSMOTOR,,2026-03-30,2026-03-30,4280.0,PE,TVSMOTOR26MAR4280PE,0.0,0.0,0.0,628.3,0.0,628.3,3885.15,391.05,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164548,,TVSMOTOR,,2026-02-24,2026-02-24,3120.0,CE,TVSMOTOR26FEB3120CE,0.0,0.0,0.0,476.0,475.0,476.0,3885.15,767.95,7875,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164738,,TVSMOTOR,,2026-03-30,2026-03-30,3720.0,CE,TVSMOTOR26MAR3720CE,0.0,0.0,0.0,197.85,0.0,197.85,3885.15,238.7,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164740,,TVSMOTOR,,2026-03-30,2026-03-30,3760.0,CE,TVSMOTOR26MAR3760CE,218.5,218.5,209.0,209.0,209.0,83.25,3885.15,211.2,350,0,2,1390812.5,2,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164748,,TVSMOTOR,,2026-03-30,2026-03-30,3920.0,CE,TVSMOTOR26MAR3920CE,103.0,103.0,103.0,103.0,103.0,102.45,3885.15,103.0,1575,175,1,704025.0,1,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164760,,TVSMOTOR,,2026-03-30,2026-03-30,4160.0,CE,TVSMOTOR26MAR4160CE,41.0,42.0,33.05,33.05,33.05,39.75,3885.15,41.45,6650,-1925,15,11026513.75,7,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164764,,TVSMOTOR,,2026-03-30,2026-03-30,4240.0,CE,TVSMOTOR26MAR4240CE,27.4,27.4,25.5,25.5,25.5,25.5,3885.15,27.3,7350,-175,2,1493257.5,2,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171338,,TVSMOTOR,,2026-04-28,2026-04-28,3200.0,CE,TVSMOTOR26APR3200CE,0.0,0.0,0.0,469.35,0.0,469.35,3885.15,722.2,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171350,,TVSMOTOR,,2026-04-28,2026-04-28,3440.0,CE,TVSMOTOR26APR3440CE,0.0,0.0,0.0,303.4,0.0,303.4,3885.15,500.85,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171358,,TVSMOTOR,,2026-04-28,2026-04-28,3600.0,CE,TVSMOTOR26APR3600CE,0.0,0.0,0.0,216.55,0.0,216.55,3885.15,369.1,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164583,,TVSMOTOR,,2026-02-24,2026-02-24,3540.0,PE,TVSMOTOR26FEB3540PE,2.1,2.35,1.7,1.7,1.7,2.15,3885.15,1.7,14700,-3150,26,16115531.25,26,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164597,,TVSMOTOR,,2026-02-24,2026-02-24,3720.0,PE,TVSMOTOR26FEB3720PE,6.65,6.7,3.75,4.0,3.75,7.2,3885.15,4.0,31500,-2100,75,48895875.0,71,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164617,,TVSMOTOR,,2026-02-24,2026-02-24,3960.0,PE,TVSMOTOR26FEB3960PE,0.0,0.0,0.0,117.9,110.35,117.9,3885.15,92.85,350,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164715,,TVSMOTOR,,2026-03-30,2026-03-30,3240.0,PE,TVSMOTOR26MAR3240PE,0.0,0.0,0.0,51.15,0.0,51.15,3885.15,1.0,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171269,,TVSMOTOR,,2026-03-30,2026-03-30,3820.0,PE,TVSMOTOR26MAR3820PE,0.0,0.0,0.0,300.75,0.0,300.75,3885.15,85.35,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171339,,TVSMOTOR,,2026-04-28,2026-04-28,3200.0,PE,TVSMOTOR26APR3200PE,0.0,0.0,0.0,52.3,0.0,52.3,3885.15,3.95,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171343,,TVSMOTOR,,2026-04-28,2026-04-28,3280.0,PE,TVSMOTOR26APR3280PE,0.0,0.0,0.0,71.45,0.0,71.45,3885.15,7.2,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171365,,TVSMOTOR,,2026-04-28,2026-04-28,3720.0,PE,TVSMOTOR26APR3720PE,0.0,0.0,0.0,259.15,0.0,259.15,3885.15,79.25,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171379,,TVSMOTOR,,2026-04-28,2026-04-28,4000.0,PE,TVSMOTOR26APR4000PE,0.0,0.0,0.0,450.3,0.0,450.3,3885.15,206.2,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164584,,TVSMOTOR,,2026-02-24,2026-02-24,3560.0,CE,TVSMOTOR26FEB3560CE,313.1,325.7,307.6,318.65,318.65,310.95,3885.15,328.45,15400,-6650,48,32556501.25,46,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164714,,TVSMOTOR,,2026-03-30,2026-03-30,3240.0,CE,TVSMOTOR26MAR3240CE,0.0,0.0,0.0,493.7,0.0,493.7,3885.15,665.65,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164742,,TVSMOTOR,,2026-03-30,2026-03-30,3800.0,CE,TVSMOTOR26MAR3800CE,175.5,185.25,162.0,178.6,179.6,178.05,3885.15,178.6,26775,3325,41,28519758.75,29,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171274,,TVSMOTOR,,2026-03-30,2026-03-30,3940.0,CE,TVSMOTOR26MAR3940CE,125.0,125.0,115.35,115.35,115.35,68.0,3885.15,115.35,700,350,2,1421061.25,2,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164750,,TVSMOTOR,,2026-03-30,2026-03-30,3960.0,CE,TVSMOTOR26MAR3960CE,0.0,0.0,0.0,100.85,100.85,100.85,3885.15,102.85,2975,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171282,,TVSMOTOR,,2026-03-30,2026-03-30,4100.0,CE,TVSMOTOR26MAR4100CE,53.6,53.6,44.0,48.5,48.7,50.95,3885.15,48.5,5250,1575,34,24677441.25,27,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171275,,TVSMOTOR,,2026-03-30,2026-03-30,3940.0,PE,TVSMOTOR26MAR3940PE,0.0,0.0,0.0,389.8,0.0,389.8,3885.15,142.6,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164645,,TVSMOTOR,,2026-02-24,2026-02-24,4320.0,PE,TVSMOTOR26FEB4320PE,0.0,0.0,0.0,661.6,0.0,661.6,3885.15,430.95,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164721,,TVSMOTOR,,2026-03-30,2026-03-30,3360.0,PE,TVSMOTOR26MAR3360PE,7.0,7.0,7.0,7.0,7.0,20.0,3885.15,3.55,2450,-175,9,5303025.0,3,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164753,,TVSMOTOR,,2026-03-30,2026-03-30,4000.0,PE,TVSMOTOR26MAR4000PE,185.0,185.55,170.3,177.15,177.15,182.75,3885.15,177.9,60200,700,18,13157865.0,18,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171359,,TVSMOTOR,,2026-04-28,2026-04-28,3600.0,PE,TVSMOTOR26APR3600PE,0.0,0.0,0.0,193.45,0.0,193.45,3885.15,46.7,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171277,,TVSMOTOR,,2026-03-30,2026-03-30,3980.0,PE,TVSMOTOR26MAR3980PE,0.0,0.0,0.0,421.55,0.0,421.55,3885.15,165.65,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171378,,TVSMOTOR,,2026-04-28,2026-04-28,4000.0,CE,TVSMOTOR26APR4000CE,0.0,0.0,0.0,79.55,0.0,79.55,3885.15,132.75,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164768,,TVSMOTOR,,2026-03-30,2026-03-30,4320.0,CE,TVSMOTOR26MAR4320CE,0.0,0.0,0.0,41.1,0.0,41.1,3885.15,17.45,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171270,,TVSMOTOR,,2026-03-30,2026-03-30,3860.0,CE,TVSMOTOR26MAR3860CE,175.35,175.35,138.0,138.0,138.0,159.85,3885.15,150.8,1050,875,5,3511051.25,5,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164744,,TVSMOTOR,,2026-03-30,2026-03-30,3840.0,CE,TVSMOTOR26MAR3840CE,0.0,0.0,0.0,149.9,0.0,149.9,3885.15,161.9,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164710,,TVSMOTOR,,2026-03-30,2026-03-30,3160.0,CE,TVSMOTOR26MAR3160CE,0.0,0.0,0.0,558.0,0.0,558.0,3885.15,744.55,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164612,,TVSMOTOR,,2026-02-24,2026-02-24,3920.0,CE,TVSMOTOR26FEB3920CE,39.1,39.75,21.75,25.25,25.5,35.55,3885.15,25.25,29925,-17500,687,474518738.75,522,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164590,,TVSMOTOR,,2026-02-24,2026-02-24,3640.0,CE,TVSMOTOR26FEB3640CE,0.0,0.0,0.0,238.15,238.15,238.15,3885.15,249.2,23100,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164562,,TVSMOTOR,,2026-02-24,2026-02-24,3280.0,CE,TVSMOTOR26FEB3280CE,0.0,0.0,0.0,584.5,584.5,584.5,3885.15,608.1,3150,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164582,,TVSMOTOR,,2026-02-24,2026-02-24,3540.0,CE,TVSMOTOR26FEB3540CE,0.0,0.0,0.0,297.35,297.35,297.35,3885.15,348.4,12250,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,146859,,TVSMOTOR,,2026-02-24,2026-02-24,3600.0,CE,TVSMOTOR26FEB3600CE,285.0,285.0,263.5,283.35,284.95,272.45,3885.15,283.35,86975,-5250,37,25098718.75,37,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171387,,TVSMOTOR,,2026-04-28,2026-04-28,4160.0,PE,TVSMOTOR26APR4160PE,0.0,0.0,0.0,578.35,0.0,578.35,3885.15,310.65,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171385,,TVSMOTOR,,2026-04-28,2026-04-28,4120.0,PE,TVSMOTOR26APR4120PE,0.0,0.0,0.0,545.25,0.0,545.25,3885.15,282.6,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171377,,TVSMOTOR,,2026-04-28,2026-04-28,3960.0,PE,TVSMOTOR26APR3960PE,0.0,0.0,0.0,420.15,0.0,420.15,3885.15,183.55,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171335,,TVSMOTOR,,2026-04-28,2026-04-28,3120.0,PE,TVSMOTOR26APR3120PE,0.0,0.0,0.0,37.3,0.0,37.3,3885.15,2.05,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171255,,TVSMOTOR,,2026-03-30,2026-03-30,3540.0,PE,TVSMOTOR26MAR3540PE,18.65,19.6,18.55,19.5,19.5,101.2,3885.15,16.2,2450,2100,13,8096786.25,13,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171251,,TVSMOTOR,,2026-03-30,2026-03-30,3460.0,PE,TVSMOTOR26MAR3460PE,0.0,0.0,0.0,60.5,60.5,60.5,3885.15,8.7,350,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164723,,TVSMOTOR,,2026-03-30,2026-03-30,3400.0,PE,TVSMOTOR26MAR3400PE,9.3,9.6,8.7,8.7,8.7,10.2,3885.15,5.2,15575,175,15,8948441.25,13,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164571,,TVSMOTOR,,2026-02-24,2026-02-24,3380.0,PE,TVSMOTOR26FEB3380PE,0.0,0.0,0.0,0.55,0.55,0.55,3885.15,0.05,2975,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164563,,TVSMOTOR,,2026-02-24,2026-02-24,3280.0,PE,TVSMOTOR26FEB3280PE,0.55,0.65,0.55,0.55,0.55,0.55,3885.15,0.05,5425,700,10,5741067.5,10,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164553,,TVSMOTOR,,2026-02-24,2026-02-24,3160.0,PE,TVSMOTOR26FEB3160PE,0.15,0.4,0.15,0.4,0.4,0.3,3885.15,0.05,4025,0,2,1106096.25,2,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171394,,TVSMOTOR,,2026-04-28,2026-04-28,4320.0,CE,TVSMOTOR26APR4320CE,0.0,0.0,0.0,30.55,0.0,30.55,3885.15,43.9,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171380,,TVSMOTOR,,2026-04-28,2026-04-28,4040.0,CE,TVSMOTOR26APR4040CE,0.0,0.0,0.0,71.0,0.0,71.0,3885.15,117.25,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,146858,,TVSMOTOR,,2026-02-24,2026-02-24,3500.0,PE,TVSMOTOR26FEB3500PE,2.25,2.25,1.5,1.6,1.5,1.95,3885.15,1.6,71925,-8400,200,122565957.5,140,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164577,,TVSMOTOR,,2026-02-24,2026-02-24,3460.0,PE,TVSMOTOR26FEB3460PE,0.0,0.0,0.0,2.35,2.45,2.35,3885.15,0.05,10150,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164573,,TVSMOTOR,,2026-02-24,2026-02-24,3420.0,PE,TVSMOTOR26FEB3420PE,0.0,0.0,0.0,2.05,2.05,2.05,3885.15,0.05,5950,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171374,,TVSMOTOR,,2026-04-28,2026-04-28,3920.0,CE,TVSMOTOR26APR3920CE,0.0,0.0,0.0,98.75,0.0,98.75,3885.15,168.1,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171354,,TVSMOTOR,,2026-04-28,2026-04-28,3520.0,CE,TVSMOTOR26APR3520CE,0.0,0.0,0.0,257.55,0.0,257.55,3885.15,432.9,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171334,,TVSMOTOR,,2026-04-28,2026-04-28,3120.0,CE,TVSMOTOR26APR3120CE,0.0,0.0,0.0,533.05,0.0,533.05,3885.15,799.5,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171250,,TVSMOTOR,,2026-03-30,2026-03-30,3460.0,CE,TVSMOTOR26MAR3460CE,0.0,0.0,0.0,442.0,442.0,442.0,3885.15,454.65,175,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164712,,TVSMOTOR,,2026-03-30,2026-03-30,3200.0,CE,TVSMOTOR26MAR3200CE,695.0,696.0,695.0,695.0,695.0,525.4,3885.15,705.0,875,875,5,3408300.0,5,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164644,,TVSMOTOR,,2026-02-24,2026-02-24,4320.0,CE,TVSMOTOR26FEB4320CE,1.2,1.2,0.75,0.75,0.75,1.2,3885.15,0.05,2450,0,7,5293303.75,5,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,147189,,TVSMOTOR,,2026-02-24,2026-02-24,4200.0,CE,TVSMOTOR26FEB4200CE,2.85,2.85,1.3,1.5,1.4,2.45,3885.15,1.5,75600,5075,196,144118677.5,142,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164632,,TVSMOTOR,,2026-02-24,2026-02-24,4160.0,CE,TVSMOTOR26FEB4160CE,0.0,0.0,0.0,2.45,2.45,2.45,3885.15,0.75,4900,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164628,,TVSMOTOR,,2026-02-24,2026-02-24,4120.0,CE,TVSMOTOR26FEB4120CE,3.8,4.0,1.8,1.8,1.8,3.8,3885.15,1.8,11550,3325,47,33914947.5,22,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164600,,TVSMOTOR,,2026-02-24,2026-02-24,3760.0,CE,TVSMOTOR26FEB3760CE,0.0,0.0,0.0,132.5,135.0,132.5,3885.15,137.3,17675,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164574,,TVSMOTOR,,2026-02-24,2026-02-24,3440.0,CE,TVSMOTOR26FEB3440CE,0.0,0.0,0.0,431.5,431.5,431.5,3885.15,448.25,4375,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164572,,TVSMOTOR,,2026-02-24,2026-02-24,3420.0,CE,TVSMOTOR26FEB3420CE,0.0,0.0,0.0,206.35,206.35,206.35,3885.15,468.25,1225,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164579,,TVSMOTOR,,2026-02-24,2026-02-24,3480.0,PE,TVSMOTOR26FEB3480PE,0.0,0.0,0.0,3.5,3.5,3.5,3885.15,0.05,3325,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171367,,TVSMOTOR,,2026-04-28,2026-04-28,3760.0,PE,TVSMOTOR26APR3760PE,0.0,0.0,0.0,283.35,0.0,283.35,3885.15,92.85,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164769,,TVSMOTOR,,2026-03-30,2026-03-30,4320.0,PE,TVSMOTOR26MAR4320PE,0.0,0.0,0.0,662.55,0.0,662.55,3885.15,426.35,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164747,,TVSMOTOR,,2026-03-30,2026-03-30,3880.0,PE,TVSMOTOR26MAR3880PE,0.0,0.0,0.0,324.0,0.0,324.0,3885.15,111.75,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164737,,TVSMOTOR,,2026-03-30,2026-03-30,3680.0,PE,TVSMOTOR26MAR3680PE,0.0,0.0,0.0,55.9,55.9,55.9,3885.15,40.75,175,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164713,,TVSMOTOR,,2026-03-30,2026-03-30,3200.0,PE,TVSMOTOR26MAR3200PE,0.0,0.0,0.0,4.7,4.7,4.7,3885.15,0.65,700,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164609,,TVSMOTOR,,2026-02-24,2026-02-24,3860.0,PE,TVSMOTOR26FEB3860PE,41.55,45.25,29.5,31.05,31.0,41.75,3885.15,31.05,32550,-1225,388,264665957.5,343,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,146861,,TVSMOTOR,,2026-02-24,2026-02-24,3700.0,CE,TVSMOTOR26FEB3700CE,190.0,194.8,165.0,183.6,183.6,191.7,3885.15,183.6,62475,-1925,50,33926130.0,43,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164558,,TVSMOTOR,,2026-02-24,2026-02-24,3240.0,CE,TVSMOTOR26FEB3240CE,0.0,0.0,0.0,494.0,494.0,494.0,3885.15,648.1,175,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171371,,TVSMOTOR,,2026-04-28,2026-04-28,3840.0,PE,TVSMOTOR26APR3840PE,0.0,0.0,0.0,335.0,0.0,335.0,3885.15,124.6,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171283,,TVSMOTOR,,2026-03-30,2026-03-30,4100.0,PE,TVSMOTOR26MAR4100PE,245.0,258.0,244.0,258.0,258.0,521.75,3885.15,245.8,3500,3500,20,15224825.0,17,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164751,,TVSMOTOR,,2026-03-30,2026-03-30,3960.0,PE,TVSMOTOR26MAR3960PE,0.0,0.0,0.0,378.15,0.0,378.15,3885.15,153.9,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171271,,TVSMOTOR,,2026-03-30,2026-03-30,3860.0,PE,TVSMOTOR26MAR3860PE,104.3,104.3,96.75,96.75,96.75,104.3,3885.15,96.75,875,0,2,1386183.75,2,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164735,,TVSMOTOR,,2026-03-30,2026-03-30,3640.0,PE,TVSMOTOR26MAR3640PE,0.0,0.0,0.0,81.6,81.6,81.6,3885.15,31.95,525,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164729,,TVSMOTOR,,2026-03-30,2026-03-30,3520.0,PE,TVSMOTOR26MAR3520PE,0.0,0.0,0.0,134.15,0.0,134.15,3885.15,13.95,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164625,,TVSMOTOR,,2026-02-24,2026-02-24,4060.0,PE,TVSMOTOR26FEB4060PE,0.0,0.0,0.0,433.95,0.0,433.95,3885.15,176.05,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,147056,,TVSMOTOR,,2026-02-24,2026-02-24,4000.0,PE,TVSMOTOR26FEB4000PE,130.0,146.35,124.0,125.2,124.5,130.05,3885.15,125.2,14875,-175,31,22421560.0,30,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164605,,TVSMOTOR,,2026-02-24,2026-02-24,3820.0,PE,TVSMOTOR26FEB3820PE,23.95,27.8,16.3,17.2,16.4,25.9,3885.15,17.2,30100,9100,523,351618986.25,487,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164599,,TVSMOTOR,,2026-02-24,2026-02-24,3740.0,PE,TVSMOTOR26FEB3740PE,9.0,9.0,4.85,5.25,5.05,9.1,3885.15,5.25,20300,-6125,78,51148842.5,65,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,146860,,TVSMOTOR,,2026-02-24,2026-02-24,3600.0,PE,TVSMOTOR26FEB3600PE,2.8,3.0,1.55,1.85,1.85,3.05,3885.15,1.85,99925,-11725,306,192888508.75,220,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164569,,TVSMOTOR,,2026-02-24,2026-02-24,3360.0,PE,TVSMOTOR26FEB3360PE,1.0,1.0,0.85,0.85,0.85,1.0,3885.15,0.05,80500,-27825,161,94694092.5,20,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171382,,TVSMOTOR,,2026-04-28,2026-04-28,4080.0,CE,TVSMOTOR26APR4080CE,0.0,0.0,0.0,63.35,0.0,63.35,3885.15,103.15,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171364,,TVSMOTOR,,2026-04-28,2026-04-28,3720.0,CE,TVSMOTOR26APR3720CE,0.0,0.0,0.0,164.1,0.0,164.1,3885.15,282.85,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171362,,TVSMOTOR,,2026-04-28,2026-04-28,3680.0,CE,TVSMOTOR26APR3680CE,0.0,0.0,0.0,180.4,0.0,180.4,3885.15,310.25,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171352,,TVSMOTOR,,2026-04-28,2026-04-28,3480.0,CE,TVSMOTOR26APR3480CE,0.0,0.0,0.0,279.85,0.0,279.85,3885.15,466.4,0,0,0,0.0,0,F1,175,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164758,,TVSMOTOR,,2026-03-30,2026-03-30,4120.0,CE,TVSMOTOR26MAR4120CE,0.0,0.0,0.0,72.95,0.0,72.95,3885.15,50.5,0,0,0,0.0,0,F1,175,,,,,
