TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-02-18,2026-02-18,FO,NSE,STO,171561,,ULTRACEMCO,,2026-04-28,2026-04-28,13400.0,PE,ULTRACEMCO26APR13400PE,0.0,0.0,0.0,955.1,0.0,955.1,13051.9,563.75,0,0,0,0.0,0,F1,50,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171569,,ULTRACEMCO,,2026-04-28,2026-04-28,14200.0,PE,ULTRACEMCO26APR14200PE,0.0,0.0,0.0,1552.6,0.0,1552.6,13051.9,1127.1,0,0,0,0.0,0,F1,50,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164833,,ULTRACEMCO,,2026-02-24,2026-02-24,11700.0,PE,ULTRACEMCO26FEB11700PE,0.0,0.0,0.0,3.3,3.3,3.3,13051.9,0.05,3700,0,0,0.0,0,F1,50,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164829,,ULTRACEMCO,,2026-02-24,2026-02-24,11300.0,PE,ULTRACEMCO26FEB11300PE,3.2,3.2,1.7,2.2,2.3,2.9,13051.9,2.2,21400,-400,69,38993005.0,59,F1,50,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171566,,ULTRACEMCO,,2026-04-28,2026-04-28,14000.0,CE,ULTRACEMCO26APR14000CE,0.0,0.0,0.0,195.8,0.0,195.8,13051.9,166.7,0,0,0,0.0,0,F1,50,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171564,,ULTRACEMCO,,2026-04-28,2026-04-28,13800.0,CE,ULTRACEMCO26APR13800CE,0.0,0.0,0.0,239.65,0.0,239.65,13051.9,217.55,0,0,0,0.0,0,F1,50,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164920,,ULTRACEMCO,,2026-03-30,2026-03-30,11600.0,CE,ULTRACEMCO26MAR11600CE,0.0,0.0,0.0,692.3,0.0,692.3,13051.9,1530.65,0,0,0,0.0,0,F1,50,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,148186,,ULTRACEMCO,,2026-02-24,2026-02-24,13000.0,PE,ULTRACEMCO26FEB13000PE,158.35,158.35,92.0,99.15,94.2,161.25,13051.9,99.15,36400,300,1618,1060995540.0,1340,F1,50,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164919,,ULTRACEMCO,,2026-03-30,2026-03-30,11400.0,PE,ULTRACEMCO26MAR11400PE,0.0,0.0,0.0,334.05,0.0,334.05,13051.9,4.35,0,0,0,0.0,0,F1,50,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171461,,ULTRACEMCO,,2026-03-30,2026-03-30,12900.0,PE,ULTRACEMCO26MAR12900PE,250.0,250.0,215.0,215.0,215.0,257.65,13051.9,215.0,450,200,8,5251292.5,8,F1,50,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171465,,ULTRACEMCO,,2026-03-30,2026-03-30,13300.0,PE,ULTRACEMCO26MAR13300PE,0.0,0.0,0.0,835.75,0.0,835.75,13051.9,433.75,0,0,0,0.0,0,F1,50,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171471,,ULTRACEMCO,,2026-03-30,2026-03-30,13900.0,PE,ULTRACEMCO26MAR13900PE,830.6,831.05,830.6,831.05,831.05,1188.85,13051.9,857.95,300,0,6,4419247.5,2,F1,50,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164947,,ULTRACEMCO,,2026-03-30,2026-03-30,14200.0,PE,ULTRACEMCO26MAR14200PE,1133.05,1134.05,1133.05,1134.05,1134.05,1440.7,13051.9,1113.1,0,-250,5,3833362.5,3,F1,50,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164916,,ULTRACEMCO,,2026-03-30,2026-03-30,11200.0,CE,ULTRACEMCO26MAR11200CE,0.0,0.0,0.0,934.55,0.0,934.55,13051.9,1921.15,0,0,0,0.0,0,F1,50,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171550,,ULTRACEMCO,,2026-04-28,2026-04-28,12400.0,CE,ULTRACEMCO26APR12400CE,0.0,0.0,0.0,790.55,0.0,790.55,13051.9,931.25,0,0,0,0.0,0,F1,50,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,148169,,ULTRACEMCO,,2026-02-24,2026-02-24,11400.0,CE,ULTRACEMCO26FEB11400CE,0.0,0.0,0.0,747.3,0.0,747.3,13051.9,1662.2,0,0,0,0.0,0,F1,50,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164838,,ULTRACEMCO,,2026-02-24,2026-02-24,12300.0,CE,ULTRACEMCO26FEB12300CE,746.95,761.65,714.55,715.0,715.0,668.2,13051.9,763.95,9750,-200,14,9128432.5,14,F1,50,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164850,,ULTRACEMCO,,2026-02-24,2026-02-24,13500.0,CE,ULTRACEMCO26FEB13500CE,21.05,25.0,10.9,15.4,17.25,19.75,13051.9,15.4,43100,-9150,1589,1073864120.0,1286,F1,50,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164914,,ULTRACEMCO,,2026-03-30,2026-03-30,11000.0,CE,ULTRACEMCO26MAR11000CE,0.0,0.0,0.0,1072.65,0.0,1072.65,13051.9,2118.8,0,0,0,0.0,0,F1,50,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171462,,ULTRACEMCO,,2026-03-30,2026-03-30,13100.0,CE,ULTRACEMCO26MAR13100CE,333.0,337.1,293.9,327.35,325.0,310.0,13051.9,327.35,2250,1000,40,26864522.5,30,F1,50,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164845,,ULTRACEMCO,,2026-02-24,2026-02-24,12900.0,PE,ULTRACEMCO26FEB12900PE,90.05,100.1,57.25,62.3,61.8,113.4,13051.9,62.3,53250,1250,873,566337422.5,801,F1,50,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,148195,,ULTRACEMCO,,2026-02-24,2026-02-24,14000.0,CE,ULTRACEMCO26FEB14000CE,4.0,4.7,2.0,3.35,2.9,4.2,13051.9,3.35,47300,-2500,447,312968905.0,315,F1,50,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,148203,,ULTRACEMCO,,2026-02-24,2026-02-24,14800.0,CE,ULTRACEMCO26FEB14800CE,0.0,0.0,0.0,18.05,0.0,18.05,13051.9,0.05,0,0,0,0.0,0,F1,50,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171460,,ULTRACEMCO,,2026-03-30,2026-03-30,12900.0,CE,ULTRACEMCO26MAR12900CE,439.85,439.85,438.0,438.0,438.0,400.0,13051.9,464.95,800,0,3,2000885.0,3,F1,50,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171544,,ULTRACEMCO,,2026-04-28,2026-04-28,11800.0,CE,ULTRACEMCO26APR11800CE,0.0,0.0,0.0,1179.95,0.0,1179.95,13051.9,1422.95,0,0,0,0.0,0,F1,50,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164911,,ULTRACEMCO,,2026-03-30,2026-03-30,10600.0,PE,ULTRACEMCO26MAR10600PE,0.0,0.0,0.0,115.05,0.0,115.05,13051.9,0.1,0,0,0,0.0,0,F1,50,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,148201,,ULTRACEMCO,,2026-02-24,2026-02-24,14600.0,CE,ULTRACEMCO26FEB14600CE,0.0,0.0,0.0,1.05,1.05,1.05,13051.9,0.05,6050,0,0,0.0,0,F1,50,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171451,,ULTRACEMCO,,2026-03-30,2026-03-30,11900.0,PE,ULTRACEMCO26MAR11900PE,35.0,35.9,33.85,35.0,35.0,44.95,13051.9,23.65,1450,-400,12,7160755.0,11,F1,50,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,148182,,ULTRACEMCO,,2026-02-24,2026-02-24,12600.0,PE,ULTRACEMCO26FEB12600PE,25.0,25.0,14.05,15.8,14.55,33.65,13051.9,15.8,22500,3150,583,367868705.0,477,F1,50,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,148176,,ULTRACEMCO,,2026-02-24,2026-02-24,12000.0,PE,ULTRACEMCO26FEB12000PE,5.5,5.55,3.15,4.35,4.4,6.5,13051.9,4.35,37200,-2850,257,154260827.5,198,F1,50,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,148181,,ULTRACEMCO,,2026-02-24,2026-02-24,12600.0,CE,ULTRACEMCO26FEB12600CE,479.35,489.25,410.0,445.3,449.95,381.0,13051.9,445.3,11600,-50,33,21531820.0,33,F1,50,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,148167,,ULTRACEMCO,,2026-02-24,2026-02-24,11200.0,CE,ULTRACEMCO26FEB11200CE,0.0,0.0,0.0,1629.5,1629.5,1629.5,13051.9,1862.0,650,0,0,0.0,0,F1,50,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171559,,ULTRACEMCO,,2026-04-28,2026-04-28,13200.0,PE,ULTRACEMCO26APR13200PE,0.0,0.0,0.0,826.45,0.0,826.45,13051.9,453.7,0,0,0,0.0,0,F1,50,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171473,,ULTRACEMCO,,2026-03-30,2026-03-30,14100.0,PE,ULTRACEMCO26MAR14100PE,0.0,0.0,0.0,1459.4,0.0,1459.4,13051.9,1025.65,0,0,0,0.0,0,F1,50,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,164927,,ULTRACEMCO,,2026-03-30,2026-03-30,12200.0,PE,ULTRACEMCO26MAR12200PE,58.0,58.0,58.0,58.0,58.0,76.9,13051.9,58.0,450,100,2,1225800.0,1,F1,50,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,171454,,ULTRACEMCO,,2026-03-30,2026-03-30,12300.0,CE,ULTRACEMCO26MAR12300CE,0.0,0.0,0.0,716.9,0.0,716.9,13051.9,894.95,0,0,0,0.0,0,F1,50,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,92888,,DLF,,2026-02-24,2026-02-24,630.0,CE,DLF26FEB630CE,16.75,19.15,11.45,17.6,17.35,16.6,642.45,17.6,499950,-13200,1203,640021965.0,971,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105138,,DLF,,2026-03-30,2026-03-30,610.0,CE,DLF26MAR610CE,0.0,0.0,0.0,38.0,0.0,38.0,642.45,46.7,0,0,0,0.0,0,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,93047,,DLF,,2026-03-30,2026-03-30,740.0,CE,DLF26MAR740CE,3.35,3.35,2.5,2.8,2.7,3.55,642.45,2.8,33825,-1650,47,28800296.25,34,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,93129,,DLF,,2026-03-30,2026-03-30,840.0,CE,DLF26MAR840CE,0.6,0.6,0.5,0.5,0.5,0.05,642.45,0.5,3300,2475,3,2080402.5,3,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105216,,DLF,,2026-04-28,2026-04-28,660.0,CE,DLF26APR660CE,0.0,0.0,0.0,26.7,0.0,26.7,642.45,28.35,0,0,0,0.0,0,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105226,,DLF,,2026-04-28,2026-04-28,720.0,CE,DLF26APR720CE,0.0,0.0,0.0,12.4,0.0,12.4,642.45,10.55,0,0,0,0.0,0,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105243,,DLF,,2026-04-28,2026-04-28,760.0,CE,DLF26APR760CE,0.0,0.0,0.0,7.05,0.0,7.05,642.45,4.85,0,0,0,0.0,0,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,89943,,DLF,,2026-02-24,2026-02-24,480.0,PE,DLF26FEB480PE,0.1,0.1,0.1,0.1,0.1,0.25,642.45,0.05,66825,-3300,59,23368867.5,14,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,89959,,DLF,,2026-02-24,2026-02-24,520.0,PE,DLF26FEB520PE,0.2,0.2,0.1,0.1,0.1,0.25,642.45,0.05,412500,-10725,32,13732702.5,23,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,92893,,DLF,,2026-02-24,2026-02-24,670.0,PE,DLF26FEB670PE,29.45,37.9,25.95,27.6,28.2,31.7,642.45,27.6,282150,-34650,105,60899313.75,95,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,89997,,DLF,,2026-02-24,2026-02-24,820.0,PE,DLF26FEB820PE,0.0,0.0,0.0,181.5,181.5,181.5,642.45,176.8,273900,0,0,0.0,0,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,93049,,DLF,,2026-03-30,2026-03-30,760.0,CE,DLF26MAR760CE,2.2,2.2,1.85,1.95,1.85,2.1,642.45,1.95,23925,0,25,15716580.0,17,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,89980,,DLF,,2026-02-24,2026-02-24,660.0,CE,DLF26FEB660CE,3.9,4.1,2.0,3.05,3.0,3.85,642.45,3.05,1918125,240075,2921,1597087635.0,2016,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105240,,DLF,,2026-04-28,2026-04-28,740.0,PE,DLF26APR740PE,0.0,0.0,0.0,128.5,0.0,128.5,642.45,97.15,0,0,0,0.0,0,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105198,,DLF,,2026-04-28,2026-04-28,560.0,PE,DLF26APR560PE,0.0,0.0,0.0,17.9,0.0,17.9,642.45,4.9,0,0,0,0.0,0,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105153,,DLF,,2026-03-30,2026-03-30,750.0,PE,DLF26MAR750PE,110.0,112.0,102.1,102.85,103.35,108.25,642.45,102.85,9900,9075,11,7764900.0,7,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105143,,DLF,,2026-03-30,2026-03-30,650.0,PE,DLF26MAR650PE,27.15,30.5,23.0,24.5,24.65,28.5,642.45,24.5,174900,43725,150,83915535.0,102,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105133,,DLF,,2026-03-30,2026-03-30,550.0,PE,DLF26MAR550PE,3.1,3.1,2.15,2.25,2.2,10.3,642.45,2.25,5775,5775,13,5928450.0,13,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105123,,DLF,,2026-03-30,2026-03-30,510.0,PE,DLF26MAR510PE,0.0,0.0,0.0,3.65,0.0,3.65,642.45,0.15,0,0,0,0.0,0,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,89975,,DLF,,2026-02-24,2026-02-24,600.0,PE,DLF26FEB600PE,1.2,1.7,0.55,0.65,0.6,1.4,642.45,0.65,1013100,-61050,696,345170512.5,496,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105214,,DLF,,2026-04-28,2026-04-28,640.0,CE,DLF26APR640CE,0.0,0.0,0.0,33.7,0.0,33.7,642.45,37.7,0,0,0,0.0,0,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105201,,DLF,,2026-04-28,2026-04-28,600.0,CE,DLF26APR600CE,0.0,0.0,0.0,51.95,0.0,51.95,642.45,61.95,0,0,0,0.0,0,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,89946,,DLF,,2026-02-24,2026-02-24,500.0,PE,DLF26FEB500PE,0.2,0.25,0.15,0.2,0.2,0.3,642.45,0.2,221925,9900,30,12379867.5,26,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,89994,,DLF,,2026-02-24,2026-02-24,800.0,CE,DLF26FEB800CE,0.05,0.1,0.05,0.1,0.1,0.15,642.45,0.1,117975,-825,8,5280453.75,6,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,89990,,DLF,,2026-02-24,2026-02-24,760.0,CE,DLF26FEB760CE,0.15,0.15,0.05,0.05,0.05,0.15,642.45,0.05,247500,0,11,6897990.0,10,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105217,,DLF,,2026-04-28,2026-04-28,660.0,PE,DLF26APR660PE,0.0,0.0,0.0,67.05,0.0,67.05,642.45,39.1,0,0,0,0.0,0,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105147,,DLF,,2026-03-30,2026-03-30,690.0,PE,DLF26MAR690PE,0.0,0.0,0.0,54.8,54.8,54.8,642.45,53.35,4125,0,0,0.0,0,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,93004,,DLF,,2026-03-30,2026-03-30,600.0,PE,DLF26MAR600PE,9.4,10.8,6.95,7.5,7.8,9.85,642.45,7.5,382800,34650,294,147645135.0,194,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,92968,,DLF,,2026-03-30,2026-03-30,520.0,PE,DLF26MAR520PE,0.0,0.0,0.0,2.1,0.0,2.1,642.45,0.25,0,0,0,0.0,0,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105150,,DLF,,2026-03-30,2026-03-30,730.0,CE,DLF26MAR730CE,3.25,3.5,3.2,3.4,3.4,4.15,642.45,3.4,45375,15675,55,33272992.5,38,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,93041,,DLF,,2026-03-30,2026-03-30,700.0,CE,DLF26MAR700CE,8.2,8.2,6.0,6.8,6.95,7.9,642.45,6.8,759000,-70950,912,531714686.25,514,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105146,,DLF,,2026-03-30,2026-03-30,690.0,CE,DLF26MAR690CE,9.45,9.45,7.65,9.2,9.2,9.15,642.45,9.2,75900,-4950,19,10944780.0,18,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105144,,DLF,,2026-03-30,2026-03-30,670.0,CE,DLF26MAR670CE,14.75,15.2,12.0,14.05,14.0,14.75,642.45,14.05,68475,21450,117,65934288.75,81,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,93025,,DLF,,2026-03-30,2026-03-30,620.0,CE,DLF26MAR620CE,40.0,40.8,35.2,40.1,40.8,39.8,642.45,40.1,26400,8250,24,13036526.25,15,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105136,,DLF,,2026-03-30,2026-03-30,590.0,CE,DLF26MAR590CE,0.0,0.0,0.0,48.75,0.0,48.75,642.45,61.8,0,0,0,0.0,0,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105134,,DLF,,2026-03-30,2026-03-30,570.0,CE,DLF26MAR570CE,0.0,0.0,0.0,61.35,0.0,61.35,642.45,78.75,0,0,0,0.0,0,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105122,,DLF,,2026-03-30,2026-03-30,510.0,CE,DLF26MAR510CE,0.0,0.0,0.0,108.5,0.0,108.5,642.45,135.65,0,0,0,0.0,0,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,89998,,DLF,,2026-02-24,2026-02-24,840.0,CE,DLF26FEB840CE,0.05,0.05,0.05,0.05,0.05,0.05,642.45,0.05,23100,-825,1,693041.25,1,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,92885,,DLF,,2026-02-24,2026-02-24,590.0,PE,DLF26FEB590PE,0.85,0.95,0.35,0.45,0.35,1.0,642.45,0.45,256575,-41250,361,175907737.5,257,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,92877,,DLF,,2026-02-24,2026-02-24,530.0,PE,DLF26FEB530PE,0.3,0.3,0.15,0.15,0.15,0.35,642.45,0.05,116325,-4950,15,6560771.25,11,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105203,,DLF,,2026-04-28,2026-04-28,620.0,CE,DLF26APR620CE,0.0,0.0,0.0,42.1,0.0,42.1,642.45,48.9,0,0,0,0.0,0,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105197,,DLF,,2026-04-28,2026-04-28,560.0,CE,DLF26APR560CE,0.0,0.0,0.0,76.0,0.0,76.0,642.45,93.15,0,0,0,0.0,0,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105193,,DLF,,2026-04-28,2026-04-28,520.0,CE,DLF26APR520CE,0.0,0.0,0.0,105.75,0.0,105.75,642.45,129.15,0,0,0,0.0,0,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,93037,,DLF,,2026-03-30,2026-03-30,660.0,CE,DLF26MAR660CE,19.0,19.0,14.9,17.8,17.85,18.4,642.45,17.8,174075,113850,205,114375236.25,82,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,89942,,DLF,,2026-02-24,2026-02-24,480.0,CE,DLF26FEB480CE,0.0,0.0,0.0,159.4,160.2,159.4,642.45,162.9,2475,0,0,0.0,0,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,92894,,DLF,,2026-02-24,2026-02-24,690.0,CE,DLF26FEB690CE,1.0,1.05,0.5,0.6,0.6,1.1,642.45,0.6,595650,-54450,629,358404420.0,479,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,89986,,DLF,,2026-02-24,2026-02-24,720.0,CE,DLF26FEB720CE,0.35,0.35,0.2,0.25,0.25,0.45,642.45,0.25,475200,-156750,425,252543472.5,105,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,92914,,DLF,,2026-02-24,2026-02-24,750.0,CE,DLF26FEB750CE,0.15,0.15,0.1,0.1,0.1,0.15,642.45,0.1,231825,-14025,40,24753465.0,20,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,92969,,DLF,,2026-03-30,2026-03-30,540.0,CE,DLF26MAR540CE,0.0,0.0,0.0,152.15,0.0,152.15,642.45,106.5,0,0,0,0.0,0,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,93003,,DLF,,2026-03-30,2026-03-30,600.0,CE,DLF26MAR600CE,50.0,55.0,48.5,54.0,55.0,52.5,642.45,54.0,45375,18150,27,14484236.25,16,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105244,,DLF,,2026-04-28,2026-04-28,760.0,PE,DLF26APR760PE,0.0,0.0,0.0,145.85,0.0,145.85,642.45,114.55,0,0,0,0.0,0,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105135,,DLF,,2026-03-30,2026-03-30,570.0,PE,DLF26MAR570PE,0.0,0.0,0.0,6.6,6.6,6.6,642.45,2.85,4950,0,0,0.0,0,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,89999,,DLF,,2026-02-24,2026-02-24,840.0,PE,DLF26FEB840PE,198.5,203.65,198.5,201.0,201.0,197.5,642.45,196.8,78375,-25575,33,28344401.25,14,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,92917,,DLF,,2026-02-24,2026-02-24,770.0,PE,DLF26FEB770PE,133.0,133.0,129.0,129.0,129.0,144.05,642.45,129.0,19800,-1650,2,1486650.0,2,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,92883,,DLF,,2026-02-24,2026-02-24,570.0,PE,DLF26FEB570PE,0.4,0.45,0.2,0.25,0.2,0.55,642.45,0.25,185625,-17325,108,50814761.25,51,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,92990,,DLF,,2026-03-30,2026-03-30,580.0,CE,DLF26MAR580CE,0.0,0.0,0.0,117.85,0.0,117.85,642.45,70.05,0,0,0,0.0,0,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105148,,DLF,,2026-03-30,2026-03-30,710.0,CE,DLF26MAR710CE,6.2,6.2,4.8,5.45,5.4,6.25,642.45,5.45,48675,26400,96,56652873.75,72,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105189,,DLF,,2026-04-28,2026-04-28,480.0,CE,DLF26APR480CE,0.0,0.0,0.0,140.0,0.0,140.0,642.45,167.65,0,0,0,0.0,0,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105199,,DLF,,2026-04-28,2026-04-28,580.0,CE,DLF26APR580CE,0.0,0.0,0.0,63.25,0.0,63.25,642.45,76.8,0,0,0,0.0,0,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105151,,DLF,,2026-03-30,2026-03-30,730.0,PE,DLF26MAR730PE,0.0,0.0,0.0,118.5,0.0,118.5,642.45,86.7,0,0,0,0.0,0,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,92983,,DLF,,2026-03-30,2026-03-30,560.0,PE,DLF26MAR560PE,3.9,4.35,2.7,2.85,2.8,4.25,642.45,2.85,54450,5775,48,22323221.25,43,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,89991,,DLF,,2026-02-24,2026-02-24,760.0,PE,DLF26FEB760PE,0.0,0.0,0.0,124.0,124.0,124.0,642.45,116.85,16500,0,0,0.0,0,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105220,,DLF,,2026-04-28,2026-04-28,700.0,CE,DLF26APR700CE,0.0,0.0,0.0,16.2,0.0,16.2,642.45,15.0,0,0,0,0.0,0,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,92882,,DLF,,2026-02-24,2026-02-24,570.0,CE,DLF26FEB570CE,73.1,73.1,73.1,73.1,73.1,73.75,642.45,72.95,23100,0,1,530557.5,1,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,89984,,DLF,,2026-02-24,2026-02-24,700.0,CE,DLF26FEB700CE,0.75,0.8,0.35,0.4,0.4,0.8,642.45,0.4,1555125,-607200,1974,1140669915.0,645,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,92912,,DLF,,2026-02-24,2026-02-24,730.0,CE,DLF26FEB730CE,0.35,0.35,0.2,0.2,0.2,0.35,642.45,0.2,156750,-37950,80,48196623.75,33,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,89992,,DLF,,2026-02-24,2026-02-24,780.0,CE,DLF26FEB780CE,0.0,0.0,0.0,0.1,0.1,0.1,642.45,0.05,16500,0,0,0.0,0,F1,825,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,89987,,DLF,,2026-02-24,2026-02-24,720.0,PE,DLF26FEB720PE,82.05,82.05,76.65,76.85,76.85,81.45,642.45,76.85,99825,-10725,13,8577648.75,10,F1,825,,,,,
