TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-02-18,2026-02-18,FO,NSE,STO,115139,,HDFCAMC,,2026-03-30,2026-03-30,2860.0,PE,HDFCAMC26MAR2860PE,0.0,0.0,0.0,419.6,0.0,419.6,2812.6,122.15,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,115145,,HDFCAMC,,2026-03-30,2026-03-30,2980.0,PE,HDFCAMC26MAR2980PE,0.0,0.0,0.0,526.65,0.0,526.65,2812.6,199.35,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,104162,,HDFCAMC,,2026-03-30,2026-03-30,3080.0,PE,HDFCAMC26MAR3080PE,0.0,0.0,0.0,457.25,0.0,457.25,2812.6,276.75,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,104254,,HDFCAMC,,2026-03-30,2026-03-30,3240.0,PE,HDFCAMC26MAR3240PE,0.0,0.0,0.0,592.65,0.0,592.65,2812.6,417.55,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,115512,,HDFCAMC,,2026-04-28,2026-04-28,2280.0,PE,HDFCAMC26APR2280PE,0.0,0.0,0.0,79.5,0.0,79.5,2812.6,4.7,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,115562,,HDFCAMC,,2026-04-28,2026-04-28,2880.0,PE,HDFCAMC26APR2880PE,0.0,0.0,0.0,443.55,0.0,443.55,2812.6,159.5,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,36596,,HDFCAMC,,2026-02-24,2026-02-24,2160.0,CE,HDFCAMC26FEB2160CE,0.0,0.0,0.0,566.7,0.0,566.7,2812.6,654.55,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,104131,,HDFCAMC,,2026-03-30,2026-03-30,2680.0,CE,HDFCAMC26MAR2680CE,0.0,0.0,0.0,172.65,0.0,172.65,2812.6,193.95,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,115150,,HDFCAMC,,2026-03-30,2026-03-30,3100.0,CE,HDFCAMC26MAR3100CE,0.0,0.0,0.0,7.8,0.0,7.8,2812.6,24.6,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,36637,,HDFCAMC,,2026-02-24,2026-02-24,2560.0,PE,HDFCAMC26FEB2560PE,2.75,2.75,1.7,1.85,1.8,1.7,2812.6,1.85,28200,2400,47,36123225.0,31,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,104134,,HDFCAMC,,2026-03-30,2026-03-30,2720.0,PE,HDFCAMC26MAR2720PE,0.0,0.0,0.0,42.6,42.6,42.6,2812.6,58.25,11100,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,115137,,HDFCAMC,,2026-03-30,2026-03-30,2820.0,PE,HDFCAMC26MAR2820PE,0.0,0.0,0.0,385.45,0.0,385.45,2812.6,100.95,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,104152,,HDFCAMC,,2026-03-30,2026-03-30,2960.0,PE,HDFCAMC26MAR2960PE,0.0,0.0,0.0,363.7,0.0,363.7,2812.6,185.15,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,115541,,HDFCAMC,,2026-04-28,2026-04-28,2600.0,PE,HDFCAMC26APR2600PE,0.0,0.0,0.0,236.55,0.0,236.55,2812.6,46.1,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,36636,,HDFCAMC,,2026-02-24,2026-02-24,2560.0,CE,HDFCAMC26FEB2560CE,330.0,330.0,330.0,330.0,330.0,300.0,2812.6,255.05,38400,0,10,8670000.0,1,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,103880,,HDFCAMC,,2026-02-24,2026-02-24,2820.0,CE,HDFCAMC26FEB2820CE,70.0,85.0,25.4,30.5,30.3,60.95,2812.6,30.5,54600,6300,698,598099920.0,568,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,36666,,HDFCAMC,,2026-02-24,2026-02-24,3080.0,CE,HDFCAMC26FEB3080CE,0.0,0.0,0.0,1.5,1.5,1.5,2812.6,0.25,1200,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,36692,,HDFCAMC,,2026-02-24,2026-02-24,3280.0,CE,HDFCAMC26FEB3280CE,0.0,0.0,0.0,32.6,0.0,32.6,2812.6,0.05,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,115086,,HDFCAMC,,2026-03-30,2026-03-30,2660.0,CE,HDFCAMC26MAR2660CE,0.0,0.0,0.0,160.0,160.0,160.0,2812.6,208.2,13200,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,36647,,HDFCAMC,,2026-02-24,2026-02-24,2760.0,PE,HDFCAMC26FEB2760PE,4.05,19.5,2.9,11.55,12.95,4.95,2812.6,11.55,54300,-7500,948,787662960.0,811,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,115075,,HDFCAMC,,2026-03-30,2026-03-30,2420.0,PE,HDFCAMC26MAR2420PE,0.0,0.0,0.0,50.0,50.0,50.0,2812.6,4.95,600,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,115141,,HDFCAMC,,2026-03-30,2026-03-30,2900.0,PE,HDFCAMC26MAR2900PE,90.0,132.1,90.0,118.45,118.45,454.6,2812.6,118.45,2700,2700,15,13558335.0,14,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,104158,,HDFCAMC,,2026-03-30,2026-03-30,3040.0,PE,HDFCAMC26MAR3040PE,0.0,0.0,0.0,425.15,0.0,425.15,2812.6,244.55,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,115560,,HDFCAMC,,2026-04-28,2026-04-28,2840.0,PE,HDFCAMC26APR2840PE,0.0,0.0,0.0,411.0,0.0,411.0,2812.6,137.9,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,115580,,HDFCAMC,,2026-04-28,2026-04-28,3200.0,PE,HDFCAMC26APR3200PE,0.0,0.0,0.0,727.15,0.0,727.15,2812.6,387.65,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,115527,,HDFCAMC,,2026-04-28,2026-04-28,2520.0,CE,HDFCAMC26APR2520CE,0.0,0.0,0.0,143.75,0.0,143.75,2812.6,347.55,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,103875,,HDFCAMC,,2026-02-24,2026-02-24,2700.0,PE,HDFCAMC26FEB2700PE,3.0,7.7,1.8,4.9,5.6,3.0,2812.6,4.9,117000,-24300,849,688880085.0,744,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,36668,,HDFCAMC,,2026-02-24,2026-02-24,3120.0,CE,HDFCAMC26FEB3120CE,0.0,0.0,0.0,1.95,2.05,1.95,2812.6,0.1,20400,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,103894,,HDFCAMC,,2026-02-24,2026-02-24,3100.0,CE,HDFCAMC26FEB3100CE,1.5,1.5,0.6,0.65,0.65,1.1,2812.6,0.65,35400,-900,35,32560455.0,26,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,103815,,HDFCAMC,,2026-02-24,2026-02-24,2300.0,CE,HDFCAMC26FEB2300CE,0.0,0.0,0.0,515.85,515.85,515.85,2812.6,514.7,1200,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,115511,,HDFCAMC,,2026-04-28,2026-04-28,2280.0,CE,HDFCAMC26APR2280CE,0.0,0.0,0.0,271.2,0.0,271.2,2812.6,560.9,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,115090,,HDFCAMC,,2026-03-30,2026-03-30,2700.0,CE,HDFCAMC26MAR2700CE,205.75,222.3,165.0,170.0,170.0,206.3,2812.6,180.3,9000,2100,16,13884195.0,13,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,103891,,HDFCAMC,,2026-02-24,2026-02-24,3020.0,PE,HDFCAMC26FEB3020PE,0.0,0.0,0.0,395.2,0.0,395.2,2812.6,205.8,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,36670,,HDFCAMC,,2026-02-24,2026-02-24,3120.0,PE,HDFCAMC26FEB3120PE,0.0,0.0,0.0,450.25,0.0,450.25,2812.6,304.65,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,104002,,HDFCAMC,,2026-03-30,2026-03-30,2200.0,PE,HDFCAMC26MAR2200PE,0.0,0.0,0.0,25.45,0.0,25.45,2812.6,0.3,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,97015,,HDFCAMC,,2026-02-24,2026-02-24,3000.0,PE,HDFCAMC26FEB3000PE,0.0,0.0,0.0,137.55,137.55,137.55,2812.6,186.45,2400,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,104069,,HDFCAMC,,2026-03-30,2026-03-30,2440.0,CE,HDFCAMC26MAR2440CE,0.0,0.0,0.0,306.25,0.0,306.25,2812.6,393.4,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,104092,,HDFCAMC,,2026-03-30,2026-03-30,2480.0,CE,HDFCAMC26MAR2480CE,0.0,0.0,0.0,280.4,0.0,280.4,2812.6,356.65,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,115072,,HDFCAMC,,2026-03-30,2026-03-30,2380.0,CE,HDFCAMC26MAR2380CE,0.0,0.0,0.0,177.65,0.0,177.65,2812.6,450.1,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,104009,,HDFCAMC,,2026-03-30,2026-03-30,2360.0,CE,HDFCAMC26MAR2360CE,0.0,0.0,0.0,362.1,0.0,362.1,2812.6,469.3,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,36664,,HDFCAMC,,2026-02-24,2026-02-24,3040.0,CE,HDFCAMC26FEB3040CE,2.0,2.95,0.8,0.9,0.8,2.05,2812.6,0.9,24900,-5700,155,141421695.0,150,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,103888,,HDFCAMC,,2026-02-24,2026-02-24,2980.0,CE,HDFCAMC26FEB2980CE,4.75,8.4,1.45,1.55,1.45,4.75,2812.6,1.55,63000,25800,605,541495440.0,473,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,36640,,HDFCAMC,,2026-02-24,2026-02-24,2680.0,CE,HDFCAMC26FEB2680CE,145.0,145.7,137.25,141.5,137.25,188.6,2812.6,141.5,18000,0,5,4233075.0,5,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,103864,,HDFCAMC,,2026-02-24,2026-02-24,2500.0,CE,HDFCAMC26FEB2500CE,350.0,350.0,309.65,325.6,325.6,369.0,2812.6,314.85,99600,-1200,6,5092335.0,6,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,36630,,HDFCAMC,,2026-02-24,2026-02-24,2480.0,CE,HDFCAMC26FEB2480CE,0.0,0.0,0.0,330.85,334.65,330.85,2812.6,334.85,14100,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STF,51892,,HDFCAMC,,2026-03-30,2026-03-30,,,HDFCAMC26MARFUT,2887.8,2914.1,2818.0,2834.3,2830.0,2883.7,2812.6,2834.3,420300,210300,1558,1333820370.0,1421,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STF,59344,,HDFCAMC,,2026-02-24,2026-02-24,,,HDFCAMC26FEBFUT,2850.7,2901.2,2799.2,2819.8,2818.9,2868.0,2812.6,2819.8,5363400,-262200,4801,4098512040.0,4391,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,115576,,HDFCAMC,,2026-04-28,2026-04-28,3120.0,PE,HDFCAMC26APR3120PE,0.0,0.0,0.0,653.3,0.0,653.3,2812.6,322.7,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,115568,,HDFCAMC,,2026-04-28,2026-04-28,3000.0,PE,HDFCAMC26APR3000PE,0.0,0.0,0.0,545.8,0.0,545.8,2812.6,234.35,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,115149,,HDFCAMC,,2026-03-30,2026-03-30,3060.0,PE,HDFCAMC26MAR3060PE,0.0,0.0,0.0,600.85,0.0,600.85,2812.6,260.45,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,104140,,HDFCAMC,,2026-03-30,2026-03-30,2840.0,PE,HDFCAMC26MAR2840PE,0.0,0.0,0.0,278.9,0.0,278.9,2812.6,111.25,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,114637,,HDFCAMC,,2026-03-30,2026-03-30,2260.0,PE,HDFCAMC26MAR2260PE,0.0,0.0,0.0,17.6,17.6,17.6,2812.6,0.7,2100,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,115514,,HDFCAMC,,2026-04-28,2026-04-28,2320.0,PE,HDFCAMC26APR2320PE,0.0,0.0,0.0,93.8,0.0,93.8,2812.6,6.7,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,115551,,HDFCAMC,,2026-04-28,2026-04-28,2800.0,PE,HDFCAMC26APR2800PE,0.0,0.0,0.0,379.35,0.0,379.35,2812.6,118.1,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,115572,,HDFCAMC,,2026-04-28,2026-04-28,3080.0,PE,HDFCAMC26APR3080PE,0.0,0.0,0.0,617.0,0.0,617.0,2812.6,291.95,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,97022,,HDFCAMC,,2026-02-24,2026-02-24,3200.0,CE,HDFCAMC26FEB3200CE,0.0,0.0,0.0,83.7,0.0,83.7,2812.6,0.05,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,115519,,HDFCAMC,,2026-04-28,2026-04-28,2400.0,CE,HDFCAMC26APR2400CE,0.0,0.0,0.0,200.55,0.0,200.55,2812.6,450.1,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,104141,,HDFCAMC,,2026-03-30,2026-03-30,2880.0,CE,HDFCAMC26MAR2880CE,0.0,0.0,0.0,98.85,0.0,98.85,2812.6,83.55,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,115142,,HDFCAMC,,2026-03-30,2026-03-30,2940.0,CE,HDFCAMC26MAR2940CE,0.0,0.0,0.0,17.85,0.0,17.85,2812.6,61.75,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,115549,,HDFCAMC,,2026-04-28,2026-04-28,2760.0,PE,HDFCAMC26APR2760PE,0.0,0.0,0.0,348.6,0.0,348.6,2812.6,100.15,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,115545,,HDFCAMC,,2026-04-28,2026-04-28,2680.0,PE,HDFCAMC26APR2680PE,0.0,0.0,0.0,290.1,0.0,290.1,2812.6,69.65,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,103877,,HDFCAMC,,2026-02-24,2026-02-24,2740.0,PE,HDFCAMC26FEB2740PE,3.05,13.65,2.4,7.9,9.0,3.8,2812.6,7.9,145800,20100,712,586633020.0,658,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,104157,,HDFCAMC,,2026-03-30,2026-03-30,3040.0,CE,HDFCAMC26MAR3040CE,0.0,0.0,0.0,60.4,0.0,60.4,2812.6,35.4,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,115096,,HDFCAMC,,2026-03-30,2026-03-30,2780.0,PE,HDFCAMC26MAR2780PE,0.0,0.0,0.0,352.2,0.0,352.2,2812.6,82.05,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,115079,,HDFCAMC,,2026-03-30,2026-03-30,2500.0,PE,HDFCAMC26MAR2500PE,9.0,11.4,6.5,10.0,10.0,9.35,2812.6,10.0,11400,1200,27,20331135.0,21,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,104142,,HDFCAMC,,2026-03-30,2026-03-30,2880.0,PE,HDFCAMC26MAR2880PE,108.4,108.4,108.4,108.4,108.4,306.05,2812.6,133.65,300,300,1,896520.0,1,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,103851,,HDFCAMC,,2026-02-24,2026-02-24,2380.0,PE,HDFCAMC26FEB2380PE,0.0,0.0,0.0,1.5,1.5,1.5,2812.6,0.05,900,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,103871,,HDFCAMC,,2026-02-24,2026-02-24,2620.0,PE,HDFCAMC26FEB2620PE,1.7,3.25,1.55,3.25,3.25,2.15,2812.6,0.9,33300,-300,17,13373745.0,14,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,36641,,HDFCAMC,,2026-02-24,2026-02-24,2680.0,PE,HDFCAMC26FEB2680PE,2.9,5.25,2.0,3.95,4.2,2.6,2812.6,3.95,17700,-9600,169,136063815.0,154,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,36661,,HDFCAMC,,2026-02-24,2026-02-24,2960.0,PE,HDFCAMC26FEB2960PE,0.0,0.0,0.0,271.95,271.95,271.95,2812.6,148.8,900,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,103885,,HDFCAMC,,2026-02-24,2026-02-24,2900.0,PE,HDFCAMC26FEB2900PE,44.4,103.65,32.85,90.35,92.75,51.8,2812.6,90.35,40200,20400,674,597321390.0,549,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,115565,,HDFCAMC,,2026-04-28,2026-04-28,2960.0,CE,HDFCAMC26APR2960CE,0.0,0.0,0.0,33.15,0.0,33.15,2812.6,91.0,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,115561,,HDFCAMC,,2026-04-28,2026-04-28,2880.0,CE,HDFCAMC26APR2880CE,0.0,0.0,0.0,44.45,0.0,44.45,2812.6,121.85,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,115544,,HDFCAMC,,2026-04-28,2026-04-28,2680.0,CE,HDFCAMC26APR2680CE,0.0,0.0,0.0,87.95,0.0,87.95,2812.6,230.0,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,115513,,HDFCAMC,,2026-04-28,2026-04-28,2320.0,CE,HDFCAMC26APR2320CE,0.0,0.0,0.0,246.1,0.0,246.1,2812.6,523.3,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,115584,,HDFCAMC,,2026-04-28,2026-04-28,3280.0,PE,HDFCAMC26APR3280PE,0.0,0.0,0.0,802.25,0.0,802.25,2812.6,456.4,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,115143,,HDFCAMC,,2026-03-30,2026-03-30,2940.0,PE,HDFCAMC26MAR2940PE,0.0,0.0,0.0,490.3,0.0,490.3,2812.6,171.5,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,115146,,HDFCAMC,,2026-03-30,2026-03-30,3020.0,CE,HDFCAMC26MAR3020CE,0.0,0.0,0.0,11.9,0.0,11.9,2812.6,39.8,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,104143,,HDFCAMC,,2026-03-30,2026-03-30,2920.0,CE,HDFCAMC26MAR2920CE,0.0,0.0,0.0,87.7,0.0,87.7,2812.6,68.5,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,115074,,HDFCAMC,,2026-03-30,2026-03-30,2420.0,CE,HDFCAMC26MAR2420CE,0.0,0.0,0.0,360.95,360.95,360.95,2812.6,412.1,600,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,103995,,HDFCAMC,,2026-03-30,2026-03-30,2080.0,CE,HDFCAMC26MAR2080CE,0.0,0.0,0.0,593.2,0.0,593.2,2812.6,745.15,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,103890,,HDFCAMC,,2026-02-24,2026-02-24,3020.0,CE,HDFCAMC26FEB3020CE,2.45,3.85,0.95,1.05,1.0,2.45,2812.6,1.05,26700,1200,109,98796255.0,99,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,36652,,HDFCAMC,,2026-02-24,2026-02-24,2920.0,CE,HDFCAMC26FEB2920CE,16.25,23.0,3.85,4.75,4.55,13.05,2812.6,4.75,59700,27000,764,671474160.0,646,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,103884,,HDFCAMC,,2026-02-24,2026-02-24,2900.0,CE,HDFCAMC26FEB2900CE,16.0,32.35,5.7,7.1,6.75,18.65,2812.6,7.1,275100,121800,5846,5117170140.0,4485,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,36648,,HDFCAMC,,2026-02-24,2026-02-24,2840.0,CE,HDFCAMC26FEB2840CE,53.3,67.5,18.0,22.05,21.5,47.2,2812.6,22.05,77700,9600,1360,1171236855.0,980,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,97007,,HDFCAMC,,2026-02-24,2026-02-24,2800.0,PE,HDFCAMC26FEB2800PE,8.15,35.0,5.3,22.8,23.85,9.85,2812.6,22.8,307200,12600,3184,2693492385.0,2552,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,103887,,HDFCAMC,,2026-02-24,2026-02-24,2940.0,PE,HDFCAMC26FEB2940PE,0.0,0.0,0.0,116.9,116.9,116.9,2812.6,130.8,600,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,103895,,HDFCAMC,,2026-02-24,2026-02-24,3100.0,PE,HDFCAMC26FEB3100PE,0.0,0.0,0.0,464.2,0.0,464.2,2812.6,284.75,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,104000,,HDFCAMC,,2026-03-30,2026-03-30,2160.0,PE,HDFCAMC26MAR2160PE,0.0,0.0,0.0,20.2,0.0,20.2,2812.6,0.15,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,103867,,HDFCAMC,,2026-02-24,2026-02-24,2540.0,PE,HDFCAMC26FEB2540PE,0.0,0.0,0.0,1.6,1.6,1.6,2812.6,0.05,15000,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,103852,,HDFCAMC,,2026-02-24,2026-02-24,2420.0,CE,HDFCAMC26FEB2420CE,399.3,403.1,399.3,403.1,403.1,326.8,2812.6,394.8,3900,-1200,4,3384300.0,2,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,103857,,HDFCAMC,,2026-02-24,2026-02-24,2460.0,PE,HDFCAMC26FEB2460PE,1.0,1.0,1.0,1.0,1.0,1.0,2812.6,0.05,29400,-300,1,738300.0,1,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,36599,,HDFCAMC,,2026-02-24,2026-02-24,2240.0,PE,HDFCAMC26FEB2240PE,0.0,0.0,0.0,3.0,3.0,3.0,2812.6,0.05,6300,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,104232,,HDFCAMC,,2026-03-30,2026-03-30,3160.0,PE,HDFCAMC26MAR3160PE,0.0,0.0,0.0,523.65,0.0,523.65,2812.6,345.1,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,103868,,HDFCAMC,,2026-02-24,2026-02-24,2580.0,CE,HDFCAMC26FEB2580CE,308.3,308.3,308.3,308.3,308.3,191.15,2812.6,235.2,21300,300,1,866490.0,1,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,96998,,HDFCAMC,,2026-02-24,2026-02-24,2600.0,CE,HDFCAMC26FEB2600CE,288.0,296.0,203.0,218.2,215.65,269.15,2812.6,218.2,74100,-5400,22,18841455.0,21,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,115144,,HDFCAMC,,2026-03-30,2026-03-30,2980.0,CE,HDFCAMC26MAR2980CE,0.0,0.0,0.0,14.6,0.0,14.6,2812.6,49.85,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,115505,,HDFCAMC,,2026-04-28,2026-04-28,2160.0,CE,HDFCAMC26APR2160CE,0.0,0.0,0.0,355.4,0.0,355.4,2812.6,676.35,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,103853,,HDFCAMC,,2026-02-24,2026-02-24,2420.0,PE,HDFCAMC26FEB2420PE,1.1,1.1,1.1,1.1,1.1,1.8,2812.6,1.1,20400,-300,1,726330.0,1,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,103865,,HDFCAMC,,2026-02-24,2026-02-24,2500.0,PE,HDFCAMC26FEB2500PE,2.4,3.0,0.55,1.65,1.5,1.4,2812.6,1.65,107700,-15600,226,169600800.0,154,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,96999,,HDFCAMC,,2026-02-24,2026-02-24,2600.0,PE,HDFCAMC26FEB2600PE,1.4,3.3,1.2,2.2,2.4,1.8,2812.6,2.2,142800,-6000,359,280256715.0,292,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,36645,,HDFCAMC,,2026-02-24,2026-02-24,2720.0,PE,HDFCAMC26FEB2720PE,1.75,10.3,1.75,5.75,7.15,3.25,2812.6,5.75,60300,19500,253,206969025.0,247,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,36679,,HDFCAMC,,2026-02-24,2026-02-24,3160.0,PE,HDFCAMC26FEB3160PE,0.0,0.0,0.0,482.85,0.0,482.85,2812.6,344.55,0,0,0,0.0,0,F1,300,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,104122,,HDFCAMC,,2026-03-30,2026-03-30,2480.0,PE,HDFCAMC26MAR2480PE,0.0,0.0,0.0,93.5,0.0,93.5,2812.6,9.15,0,0,0,0.0,0,F1,300,,,,,
