TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-02-18,2026-02-18,FO,NSE,STO,137475,,MAXHEALTH,,2026-02-24,2026-02-24,1020.0,PE,MAXHEALTH26FEB1020PE,1.8,2.0,0.8,0.9,0.8,2.35,1086.25,0.9,148050,-14700,230,123327330.0,184,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,141019,,MAXHEALTH,,2026-04-28,2026-04-28,1080.0,CE,MAXHEALTH26APR1080CE,0.0,0.0,0.0,40.6,0.0,40.6,1086.25,68.2,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,141009,,MAXHEALTH,,2026-04-28,2026-04-28,980.0,CE,MAXHEALTH26APR980CE,0.0,0.0,0.0,78.4,0.0,78.4,1086.25,132.65,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137682,,MAXHEALTH,,2026-03-30,2026-03-30,1060.0,CE,MAXHEALTH26MAR1060CE,47.5,51.65,44.9,51.1,51.1,48.1,1086.25,51.1,17850,1050,20,11636205.0,20,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,140887,,MAXHEALTH,,2026-03-30,2026-03-30,950.0,CE,MAXHEALTH26MAR950CE,0.0,0.0,0.0,52.05,52.05,52.05,1086.25,146.4,525,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137689,,MAXHEALTH,,2026-03-30,2026-03-30,1120.0,PE,MAXHEALTH26MAR1120PE,0.0,0.0,0.0,117.7,0.0,117.7,1086.25,60.7,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137687,,MAXHEALTH,,2026-03-30,2026-03-30,1100.0,PE,MAXHEALTH26MAR1100PE,40.0,40.0,34.45,35.4,36.25,45.45,1086.25,35.4,75600,29925,88,52505932.5,73,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,140896,,MAXHEALTH,,2026-03-30,2026-03-30,1030.0,PE,MAXHEALTH26MAR1030PE,10.5,10.5,10.45,10.45,10.45,29.3,1086.25,10.45,2100,525,4,2184997.5,3,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137670,,MAXHEALTH,,2026-03-30,2026-03-30,940.0,CE,MAXHEALTH26MAR940CE,145.0,154.0,145.0,154.0,154.0,57.55,1086.25,154.0,1575,1050,2,1143975.0,2,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,140881,,MAXHEALTH,,2026-03-30,2026-03-30,890.0,CE,MAXHEALTH26MAR890CE,0.0,0.0,0.0,117.1,0.0,117.1,1086.25,202.55,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137660,,MAXHEALTH,,2026-03-30,2026-03-30,840.0,CE,MAXHEALTH26MAR840CE,0.0,0.0,0.0,223.65,0.0,223.65,1086.25,251.5,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,141012,,MAXHEALTH,,2026-04-28,2026-04-28,1000.0,PE,MAXHEALTH26APR1000PE,0.0,0.0,0.0,78.45,0.0,78.45,1086.25,21.15,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137461,,MAXHEALTH,,2026-02-24,2026-02-24,930.0,PE,MAXHEALTH26FEB930PE,0.0,0.0,0.0,0.5,0.5,0.5,1086.25,0.05,158025,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,117611,,MAXHEALTH,,2026-02-24,2026-02-24,1240.0,CE,MAXHEALTH26FEB1240CE,0.0,0.0,0.0,0.4,0.4,0.4,1086.25,0.05,24150,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137498,,MAXHEALTH,,2026-02-24,2026-02-24,1180.0,CE,MAXHEALTH26FEB1180CE,0.0,0.0,0.0,0.45,0.45,0.45,1086.25,0.35,6825,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,117603,,MAXHEALTH,,2026-02-24,2026-02-24,1080.0,CE,MAXHEALTH26FEB1080CE,14.15,18.0,10.8,16.1,15.3,14.15,1086.25,16.1,215250,57750,1807,1038905805.0,1516,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137458,,MAXHEALTH,,2026-02-24,2026-02-24,910.0,CE,MAXHEALTH26FEB910CE,0.0,0.0,0.0,153.0,0.0,153.0,1086.25,177.05,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,117561,,MAXHEALTH,,2026-02-24,2026-02-24,840.0,CE,MAXHEALTH26FEB840CE,0.0,0.0,0.0,186.35,186.35,186.35,1086.25,247.0,1050,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,141054,,MAXHEALTH,,2026-04-28,2026-04-28,1180.0,CE,MAXHEALTH26APR1180CE,0.0,0.0,0.0,19.3,0.0,19.3,1086.25,29.35,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,141002,,MAXHEALTH,,2026-04-28,2026-04-28,900.0,PE,MAXHEALTH26APR900PE,0.0,0.0,0.0,34.25,0.0,34.25,1086.25,4.5,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,140992,,MAXHEALTH,,2026-04-28,2026-04-28,800.0,PE,MAXHEALTH26APR800PE,0.0,0.0,0.0,10.7,0.0,10.7,1086.25,0.45,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,140944,,MAXHEALTH,,2026-03-30,2026-03-30,1170.0,PE,MAXHEALTH26MAR1170PE,0.0,0.0,0.0,193.7,0.0,193.7,1086.25,94.95,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,140892,,MAXHEALTH,,2026-03-30,2026-03-30,990.0,PE,MAXHEALTH26MAR990PE,0.0,0.0,0.0,7.95,7.95,7.95,1086.25,10.0,4200,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137501,,MAXHEALTH,,2026-02-24,2026-02-24,1190.0,PE,MAXHEALTH26FEB1190PE,0.0,0.0,0.0,157.95,0.0,157.95,1086.25,102.9,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137471,,MAXHEALTH,,2026-02-24,2026-02-24,990.0,PE,MAXHEALTH26FEB990PE,0.7,0.75,0.65,0.7,0.7,1.2,1086.25,0.7,85050,525,23,11962623.75,16,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137460,,MAXHEALTH,,2026-02-24,2026-02-24,930.0,CE,MAXHEALTH26FEB930CE,0.0,0.0,0.0,146.95,146.95,146.95,1086.25,157.1,25725,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137661,,MAXHEALTH,,2026-03-30,2026-03-30,840.0,PE,MAXHEALTH26MAR840PE,0.0,0.0,0.0,9.05,9.05,9.05,1086.25,0.2,4200,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,141051,,MAXHEALTH,,2026-04-28,2026-04-28,1140.0,PE,MAXHEALTH26APR1140PE,0.0,0.0,0.0,173.3,0.0,173.3,1086.25,83.95,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137504,,MAXHEALTH,,2026-02-24,2026-02-24,1220.0,CE,MAXHEALTH26FEB1220CE,0.0,0.0,0.0,14.85,0.0,14.85,1086.25,0.05,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137452,,MAXHEALTH,,2026-02-24,2026-02-24,870.0,CE,MAXHEALTH26FEB870CE,0.0,0.0,0.0,186.4,0.0,186.4,1086.25,217.05,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,141004,,MAXHEALTH,,2026-04-28,2026-04-28,920.0,PE,MAXHEALTH26APR920PE,0.0,0.0,0.0,41.35,0.0,41.35,1086.25,6.45,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,141000,,MAXHEALTH,,2026-04-28,2026-04-28,880.0,PE,MAXHEALTH26APR880PE,0.0,0.0,0.0,28.05,0.0,28.05,1086.25,3.05,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137659,,MAXHEALTH,,2026-03-30,2026-03-30,820.0,PE,MAXHEALTH26MAR820PE,0.0,0.0,0.0,7.95,0.0,7.95,1086.25,0.1,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137459,,MAXHEALTH,,2026-02-24,2026-02-24,910.0,PE,MAXHEALTH26FEB910PE,0.0,0.0,0.0,0.6,0.6,0.6,1086.25,0.05,37275,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137467,,MAXHEALTH,,2026-02-24,2026-02-24,970.0,PE,MAXHEALTH26FEB970PE,0.0,0.0,0.0,1.0,1.0,1.0,1086.25,0.05,51450,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137479,,MAXHEALTH,,2026-02-24,2026-02-24,1050.0,PE,MAXHEALTH26FEB1050PE,5.3,6.65,2.25,2.4,2.55,6.85,1086.25,2.4,131250,-46725,713,394515397.5,584,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137483,,MAXHEALTH,,2026-02-24,2026-02-24,1070.0,PE,MAXHEALTH26FEB1070PE,16.45,16.45,5.55,6.25,6.55,13.95,1086.25,6.25,218400,142275,988,559096676.25,719,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,140888,,MAXHEALTH,,2026-03-30,2026-03-30,950.0,PE,MAXHEALTH26MAR950PE,0.0,0.0,0.0,7.0,7.0,7.0,1086.25,4.45,37275,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,140902,,MAXHEALTH,,2026-03-30,2026-03-30,1070.0,PE,MAXHEALTH26MAR1070PE,29.9,30.2,21.9,21.9,21.9,29.9,1086.25,34.45,18375,12075,30,17266462.5,26,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,140946,,MAXHEALTH,,2026-03-30,2026-03-30,1190.0,PE,MAXHEALTH26MAR1190PE,0.0,0.0,0.0,211.35,0.0,211.35,1086.25,110.5,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,141024,,MAXHEALTH,,2026-04-28,2026-04-28,1120.0,PE,MAXHEALTH26APR1120PE,0.0,0.0,0.0,157.85,0.0,157.85,1086.25,71.9,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137453,,MAXHEALTH,,2026-02-24,2026-02-24,870.0,PE,MAXHEALTH26FEB870PE,0.35,0.35,0.25,0.25,0.25,0.7,1086.25,0.05,8925,1050,5,2284563.75,4,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,141052,,MAXHEALTH,,2026-04-28,2026-04-28,1160.0,CE,MAXHEALTH26APR1160CE,0.0,0.0,0.0,22.55,0.0,22.55,1086.25,35.25,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,141011,,MAXHEALTH,,2026-04-28,2026-04-28,1000.0,CE,MAXHEALTH26APR1000CE,0.0,0.0,0.0,69.3,0.0,69.3,1086.25,117.75,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,140991,,MAXHEALTH,,2026-04-28,2026-04-28,800.0,CE,MAXHEALTH26APR800CE,0.0,0.0,0.0,198.45,0.0,198.45,1086.25,295.0,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137766,,MAXHEALTH,,2026-03-30,2026-03-30,1240.0,CE,MAXHEALTH26MAR1240CE,2.85,2.85,2.7,2.75,2.75,11.4,1086.25,2.75,11550,11025,24,15659043.75,17,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,140943,,MAXHEALTH,,2026-03-30,2026-03-30,1170.0,CE,MAXHEALTH26MAR1170CE,0.0,0.0,0.0,9.65,9.65,9.65,1086.25,18.2,11025,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,140935,,MAXHEALTH,,2026-03-30,2026-03-30,1110.0,CE,MAXHEALTH26MAR1110CE,0.0,0.0,0.0,20.8,0.0,20.8,1086.25,37.7,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,140883,,MAXHEALTH,,2026-03-30,2026-03-30,910.0,CE,MAXHEALTH26MAR910CE,0.0,0.0,0.0,103.3,0.0,103.3,1086.25,183.4,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137664,,MAXHEALTH,,2026-03-30,2026-03-30,880.0,CE,MAXHEALTH26MAR880CE,0.0,0.0,0.0,190.85,0.0,190.85,1086.25,212.25,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,117609,,MAXHEALTH,,2026-02-24,2026-02-24,1200.0,CE,MAXHEALTH26FEB1200CE,0.4,0.4,0.15,0.35,0.35,0.55,1086.25,0.35,53550,-19950,97,61127351.25,56,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137496,,MAXHEALTH,,2026-02-24,2026-02-24,1170.0,CE,MAXHEALTH26FEB1170CE,0.75,0.8,0.5,0.65,0.65,0.9,1086.25,0.65,56175,0,34,20896653.75,22,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,117607,,MAXHEALTH,,2026-02-24,2026-02-24,1160.0,CE,MAXHEALTH26FEB1160CE,0.85,1.0,0.7,0.85,0.8,1.25,1086.25,0.85,161700,-2100,128,78010065.0,91,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137463,,MAXHEALTH,,2026-02-24,2026-02-24,940.0,PE,MAXHEALTH26FEB940PE,0.65,0.65,0.25,0.3,0.3,0.7,1086.25,0.3,112350,-6825,22,10861383.75,21,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STF,51976,,MAXHEALTH,,2026-03-30,2026-03-30,,,MAXHEALTH26MARFUT,1078.65,1095.9,1077.8,1092.8,1093.95,1081.45,1086.25,1092.8,1045275,171150,666,380910862.5,641,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STF,66898,,MAXHEALTH,,2026-04-28,2026-04-28,,,MAXHEALTH26APRFUT,1097.0,1101.7,1096.55,1099.25,1099.2,1089.25,1086.25,1099.25,50925,4200,19,10962630.0,19,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137440,,MAXHEALTH,,2026-02-24,2026-02-24,860.0,CE,MAXHEALTH26FEB860CE,0.0,0.0,0.0,195.15,0.0,195.15,1086.25,227.05,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,141115,,MAXHEALTH,,2026-04-28,2026-04-28,1200.0,PE,MAXHEALTH26APR1200PE,0.0,0.0,0.0,222.6,0.0,222.6,1086.25,125.65,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137753,,MAXHEALTH,,2026-03-30,2026-03-30,1140.0,PE,MAXHEALTH26MAR1140PE,0.0,0.0,0.0,130.9,0.0,130.9,1086.25,73.5,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137465,,MAXHEALTH,,2026-02-24,2026-02-24,950.0,PE,MAXHEALTH26FEB950PE,0.7,0.7,0.35,0.35,0.35,0.7,1086.25,0.35,66150,-29400,78,38922423.75,26,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,117606,,MAXHEALTH,,2026-02-24,2026-02-24,1120.0,PE,MAXHEALTH26FEB1120PE,39.0,39.0,37.85,38.45,37.85,51.55,1086.25,38.45,4725,525,2,1216346.25,2,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,140884,,MAXHEALTH,,2026-03-30,2026-03-30,910.0,PE,MAXHEALTH26MAR910PE,0.0,0.0,0.0,1.85,1.85,1.85,1086.25,1.7,2100,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137673,,MAXHEALTH,,2026-03-30,2026-03-30,960.0,PE,MAXHEALTH26MAR960PE,4.0,4.0,3.9,3.9,3.9,4.8,1086.25,5.55,1050,-525,2,1012147.5,2,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,140890,,MAXHEALTH,,2026-03-30,2026-03-30,970.0,PE,MAXHEALTH26MAR970PE,0.0,0.0,0.0,5.65,5.65,5.65,1086.25,6.8,8925,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137675,,MAXHEALTH,,2026-03-30,2026-03-30,980.0,PE,MAXHEALTH26MAR980PE,0.0,0.0,0.0,45.4,0.0,45.4,1086.25,8.3,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,141021,,MAXHEALTH,,2026-04-28,2026-04-28,1100.0,CE,MAXHEALTH26APR1100CE,0.0,0.0,0.0,35.2,0.0,35.2,1086.25,58.45,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,141015,,MAXHEALTH,,2026-04-28,2026-04-28,1040.0,CE,MAXHEALTH26APR1040CE,0.0,0.0,0.0,53.45,0.0,53.45,1086.25,90.9,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137754,,MAXHEALTH,,2026-03-30,2026-03-30,1160.0,CE,MAXHEALTH26MAR1160CE,10.25,11.15,9.65,11.1,11.1,11.6,1086.25,20.75,34125,25725,63,38709615.0,43,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137684,,MAXHEALTH,,2026-03-30,2026-03-30,1080.0,CE,MAXHEALTH26MAR1080CE,35.75,44.1,35.45,40.55,40.55,30.0,1086.25,40.55,9975,8925,38,22294125.0,33,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,140877,,MAXHEALTH,,2026-03-30,2026-03-30,850.0,CE,MAXHEALTH26MAR850CE,0.0,0.0,0.0,147.35,0.0,147.35,1086.25,241.65,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,117585,,MAXHEALTH,,2026-02-24,2026-02-24,880.0,CE,MAXHEALTH26FEB880CE,0.0,0.0,0.0,297.95,0.0,297.95,1086.25,207.05,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,117552,,MAXHEALTH,,2026-02-24,2026-02-24,800.0,CE,MAXHEALTH26FEB800CE,0.0,0.0,0.0,255.0,255.0,255.0,1086.25,286.95,1050,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137681,,MAXHEALTH,,2026-03-30,2026-03-30,1040.0,PE,MAXHEALTH26MAR1040PE,0.0,0.0,0.0,18.0,18.0,18.0,1086.25,22.85,25200,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,141020,,MAXHEALTH,,2026-04-28,2026-04-28,1080.0,PE,MAXHEALTH26APR1080PE,0.0,0.0,0.0,128.6,0.0,128.6,1086.25,50.75,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,140936,,MAXHEALTH,,2026-03-30,2026-03-30,1110.0,PE,MAXHEALTH26MAR1110PE,0.0,0.0,0.0,143.7,0.0,143.7,1086.25,54.75,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137457,,MAXHEALTH,,2026-02-24,2026-02-24,900.0,PE,MAXHEALTH26FEB900PE,0.35,0.4,0.15,0.15,0.15,0.45,1086.25,0.15,61950,-5775,45,21268983.75,38,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,140998,,MAXHEALTH,,2026-04-28,2026-04-28,860.0,PE,MAXHEALTH26APR860PE,0.0,0.0,0.0,22.6,0.0,22.6,1086.25,2.0,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137677,,MAXHEALTH,,2026-03-30,2026-03-30,1000.0,PE,MAXHEALTH26MAR1000PE,8.05,8.65,5.75,5.9,6.1,8.7,1086.25,5.9,69825,-9975,189,99881407.5,133,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137763,,MAXHEALTH,,2026-03-30,2026-03-30,1200.0,PE,MAXHEALTH26MAR1200PE,120.0,120.0,111.0,111.75,111.75,123.5,1086.25,111.75,205800,19425,38,26318643.75,5,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137662,,MAXHEALTH,,2026-03-30,2026-03-30,860.0,CE,MAXHEALTH26MAR860CE,0.0,0.0,0.0,206.95,0.0,206.95,1086.25,231.8,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,140889,,MAXHEALTH,,2026-03-30,2026-03-30,970.0,CE,MAXHEALTH26MAR970CE,0.0,0.0,0.0,46.0,46.0,46.0,1086.25,128.9,1575,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137678,,MAXHEALTH,,2026-03-30,2026-03-30,1020.0,CE,MAXHEALTH26MAR1020CE,0.0,0.0,0.0,45.0,45.0,45.0,1086.25,89.2,6825,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137680,,MAXHEALTH,,2026-03-30,2026-03-30,1040.0,CE,MAXHEALTH26MAR1040CE,0.0,0.0,0.0,65.0,65.0,65.0,1086.25,75.35,50925,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137497,,MAXHEALTH,,2026-02-24,2026-02-24,1170.0,PE,MAXHEALTH26FEB1170PE,0.0,0.0,0.0,142.15,0.0,142.15,1086.25,83.35,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137499,,MAXHEALTH,,2026-02-24,2026-02-24,1180.0,PE,MAXHEALTH26FEB1180PE,0.0,0.0,0.0,136.6,136.6,136.6,1086.25,93.05,1575,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,117610,,MAXHEALTH,,2026-02-24,2026-02-24,1200.0,PE,MAXHEALTH26FEB1200PE,126.0,126.0,112.75,114.2,114.2,127.5,1086.25,114.2,96600,0,38,26426636.25,7,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,140878,,MAXHEALTH,,2026-03-30,2026-03-30,850.0,PE,MAXHEALTH26MAR850PE,0.0,0.0,0.0,12.95,0.0,12.95,1086.25,0.25,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,140880,,MAXHEALTH,,2026-03-30,2026-03-30,870.0,PE,MAXHEALTH26MAR870PE,0.0,0.0,0.0,12.8,12.8,12.8,1086.25,0.55,5775,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137765,,MAXHEALTH,,2026-03-30,2026-03-30,1220.0,PE,MAXHEALTH26MAR1220PE,0.0,0.0,0.0,160.0,160.0,160.0,1086.25,135.5,1575,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,140897,,MAXHEALTH,,2026-03-30,2026-03-30,1050.0,CE,MAXHEALTH26MAR1050CE,52.0,59.15,52.0,58.4,58.55,54.0,1086.25,58.4,32550,-2100,18,10459102.5,18,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137690,,MAXHEALTH,,2026-03-30,2026-03-30,1140.0,CE,MAXHEALTH26MAR1140CE,0.0,0.0,0.0,16.8,16.8,16.8,1086.25,26.6,1050,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,140941,,MAXHEALTH,,2026-03-30,2026-03-30,1150.0,CE,MAXHEALTH26MAR1150CE,0.0,0.0,0.0,14.05,0.0,14.05,1086.25,23.55,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,140995,,MAXHEALTH,,2026-04-28,2026-04-28,840.0,CE,MAXHEALTH26APR840CE,0.0,0.0,0.0,166.25,0.0,166.25,1086.25,256.2,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,141005,,MAXHEALTH,,2026-04-28,2026-04-28,940.0,CE,MAXHEALTH26APR940CE,0.0,0.0,0.0,99.25,0.0,99.25,1086.25,164.95,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,141023,,MAXHEALTH,,2026-04-28,2026-04-28,1120.0,CE,MAXHEALTH26APR1120CE,0.0,0.0,0.0,30.5,0.0,30.5,1086.25,49.75,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,117584,,MAXHEALTH,,2026-02-24,2026-02-24,840.0,PE,MAXHEALTH26FEB840PE,1.0,1.0,0.1,0.15,0.15,0.2,1086.25,0.05,9975,-2100,7,3088023.75,6,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137469,,MAXHEALTH,,2026-02-24,2026-02-24,980.0,PE,MAXHEALTH26FEB980PE,0.8,0.9,0.65,0.65,0.65,1.15,1086.25,0.65,76125,-7350,28,14417497.5,28,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137495,,MAXHEALTH,,2026-02-24,2026-02-24,1150.0,PE,MAXHEALTH26FEB1150PE,0.0,0.0,0.0,126.95,0.0,126.95,1086.25,64.45,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,137663,,MAXHEALTH,,2026-03-30,2026-03-30,860.0,PE,MAXHEALTH26MAR860PE,0.0,0.0,0.0,1.6,1.6,1.6,1086.25,0.4,525,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,141010,,MAXHEALTH,,2026-04-28,2026-04-28,980.0,PE,MAXHEALTH26APR980PE,0.0,0.0,0.0,67.9,0.0,67.9,1086.25,16.25,0,0,0,0.0,0,F1,525,,,,,
2026-02-18,2026-02-18,FO,NSE,IDO,74423,,NIFTYNXT50,,2026-04-28,2026-04-28,76500.0,PE,NIFTYNXT5026APR76500PE,0.0,0.0,0.0,8994.35,0.0,8994.35,70334.35,5804.55,0,0,0,0.0,0,F1,25,,,,,
2026-02-18,2026-02-18,FO,NSE,IDO,74585,,NIFTYNXT50,,2026-04-28,2026-04-28,80000.0,PE,NIFTYNXT5026APR80000PE,0.0,0.0,0.0,12211.4,0.0,12211.4,70334.35,8955.65,0,0,0,0.0,0,F1,25,,,,,
