TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-02-18,2026-02-18,FO,NSE,STO,98077,,HDFCLIFE,,2026-02-24,2026-02-24,700.0,PE,HDFCLIFE26FEB700PE,4.55,4.7,0.8,0.9,0.85,4.55,729.6,0.9,818400,70400,3318,2560305220.0,2092,F1,1100,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,98063,,HDFCLIFE,,2026-02-24,2026-02-24,620.0,CE,HDFCLIFE26FEB620CE,0.0,0.0,0.0,157.25,0.0,157.25,729.6,110.15,0,0,0,0.0,0,F1,1100,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,116363,,HDFCLIFE,,2026-04-28,2026-04-28,680.0,CE,HDFCLIFE26APR680CE,0.0,0.0,0.0,65.15,0.0,65.15,729.6,62.95,0,0,0,0.0,0,F1,1100,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,116310,,HDFCLIFE,,2026-04-28,2026-04-28,640.0,CE,HDFCLIFE26APR640CE,0.0,0.0,0.0,95.8,0.0,95.8,729.6,97.7,0,0,0,0.0,0,F1,1100,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105439,,HDFCLIFE,,2026-03-30,2026-03-30,860.0,CE,HDFCLIFE26MAR860CE,0.0,0.0,0.0,7.35,0.0,7.35,729.6,0.2,0,0,0,0.0,0,F1,1100,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105348,,HDFCLIFE,,2026-03-30,2026-03-30,620.0,CE,HDFCLIFE26MAR620CE,0.0,0.0,0.0,134.25,0.0,134.25,729.6,113.45,0,0,0,0.0,0,F1,1100,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105223,,HDFCLIFE,,2026-02-24,2026-02-24,730.0,CE,HDFCLIFE26FEB730CE,1.45,6.9,1.1,6.4,6.75,1.45,729.6,6.4,1709400,-489500,13925,11254052205.0,10312,F1,1100,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105206,,HDFCLIFE,,2026-02-24,2026-02-24,650.0,CE,HDFCLIFE26FEB650CE,0.0,0.0,0.0,58.3,58.3,58.3,729.6,80.2,4400,0,0,0.0,0,F1,1100,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,116384,,HDFCLIFE,,2026-04-28,2026-04-28,800.0,PE,HDFCLIFE26APR800PE,0.0,0.0,0.0,80.35,0.0,80.35,729.6,68.85,0,0,0,0.0,0,F1,1100,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105434,,HDFCLIFE,,2026-03-30,2026-03-30,800.0,PE,HDFCLIFE26MAR800PE,87.0,87.0,68.0,68.05,68.15,89.0,729.6,68.05,15400,5500,15,14452735.0,10,F1,1100,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,116377,,HDFCLIFE,,2026-04-28,2026-04-28,740.0,CE,HDFCLIFE26APR740CE,0.0,0.0,0.0,31.5,0.0,31.5,729.6,24.8,0,0,0,0.0,0,F1,1100,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,116254,,HDFCLIFE,,2026-03-30,2026-03-30,790.0,CE,HDFCLIFE26MAR790CE,2.05,3.0,2.05,2.95,2.95,2.0,729.6,2.95,36300,26400,67,58410880.0,64,F1,1100,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105414,,HDFCLIFE,,2026-03-30,2026-03-30,780.0,CE,HDFCLIFE26MAR780CE,2.3,4.15,2.2,4.0,3.95,2.25,729.6,4.0,53900,-11000,74,63752920.0,63,F1,1100,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,116252,,HDFCLIFE,,2026-03-30,2026-03-30,770.0,CE,HDFCLIFE26MAR770CE,3.0,5.65,3.0,5.5,5.5,2.95,729.6,5.5,69300,-1100,123,104722640.0,100,F1,1100,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,98061,,HDFCLIFE,,2026-02-24,2026-02-24,600.0,CE,HDFCLIFE26FEB600CE,0.0,0.0,0.0,176.25,0.0,176.25,729.6,130.15,0,0,0,0.0,0,F1,1100,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,116242,,HDFCLIFE,,2026-03-30,2026-03-30,670.0,CE,HDFCLIFE26MAR670CE,0.0,0.0,0.0,65.4,0.0,65.4,729.6,65.65,0,0,0,0.0,0,F1,1100,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105350,,HDFCLIFE,,2026-03-30,2026-03-30,640.0,CE,HDFCLIFE26MAR640CE,0.0,0.0,0.0,116.2,0.0,116.2,729.6,93.85,0,0,0,0.0,0,F1,1100,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,116381,,HDFCLIFE,,2026-04-28,2026-04-28,780.0,CE,HDFCLIFE26APR780CE,0.0,0.0,0.0,17.5,0.0,17.5,729.6,10.8,0,0,0,0.0,0,F1,1100,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105232,,HDFCLIFE,,2026-02-24,2026-02-24,790.0,PE,HDFCLIFE26FEB790PE,0.0,0.0,0.0,72.0,72.0,72.0,729.6,59.7,3300,0,0,0.0,0,F1,1100,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,116379,,HDFCLIFE,,2026-04-28,2026-04-28,760.0,CE,HDFCLIFE26APR760CE,0.0,0.0,0.0,23.7,0.0,23.7,729.6,16.75,0,0,0,0.0,0,F1,1100,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,116296,,HDFCLIFE,,2026-04-28,2026-04-28,600.0,CE,HDFCLIFE26APR600CE,0.0,0.0,0.0,131.1,0.0,131.1,729.6,136.0,0,0,0,0.0,0,F1,1100,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105378,,HDFCLIFE,,2026-03-30,2026-03-30,660.0,PE,HDFCLIFE26MAR660PE,2.15,2.15,2.15,2.15,2.15,6.25,729.6,1.2,1100,1100,1,728365.0,1,F1,1100,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,116239,,HDFCLIFE,,2026-03-30,2026-03-30,630.0,PE,HDFCLIFE26MAR630PE,0.0,0.0,0.0,2.45,0.0,2.45,729.6,0.2,0,0,0,0.0,0,F1,1100,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,116359,,HDFCLIFE,,2026-04-28,2026-04-28,640.0,PE,HDFCLIFE26APR640PE,0.0,0.0,0.0,5.95,0.0,5.95,729.6,1.5,0,0,0,0.0,0,F1,1100,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,116388,,HDFCLIFE,,2026-04-28,2026-04-28,840.0,PE,HDFCLIFE26APR840PE,0.0,0.0,0.0,113.35,0.0,113.35,729.6,104.0,0,0,0,0.0,0,F1,1100,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,116365,,HDFCLIFE,,2026-04-28,2026-04-28,680.0,PE,HDFCLIFE26APR680PE,0.0,0.0,0.0,14.7,0.0,14.7,729.6,6.3,0,0,0,0.0,0,F1,1100,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,98066,,HDFCLIFE,,2026-02-24,2026-02-24,640.0,PE,HDFCLIFE26FEB640PE,0.15,0.15,0.1,0.1,0.1,0.15,729.6,0.05,171600,-12100,31,21827520.0,17,F1,1100,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105229,,HDFCLIFE,,2026-02-24,2026-02-24,770.0,CE,HDFCLIFE26FEB770CE,0.3,0.5,0.2,0.45,0.5,0.3,729.6,0.45,346500,-12100,473,400835160.0,327,F1,1100,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,98084,,HDFCLIFE,,2026-02-24,2026-02-24,780.0,CE,HDFCLIFE26FEB780CE,0.25,0.4,0.15,0.35,0.3,0.3,729.6,0.35,281600,-27500,161,138191680.0,117,F1,1100,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,116238,,HDFCLIFE,,2026-03-30,2026-03-30,630.0,CE,HDFCLIFE26MAR630CE,0.0,0.0,0.0,99.1,0.0,99.1,729.6,103.6,0,0,0,0.0,0,F1,1100,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105435,,HDFCLIFE,,2026-03-30,2026-03-30,820.0,CE,HDFCLIFE26MAR820CE,0.0,0.0,0.0,14.4,0.0,14.4,729.6,1.15,0,0,0,0.0,0,F1,1100,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,116375,,HDFCLIFE,,2026-04-28,2026-04-28,720.0,CE,HDFCLIFE26APR720CE,0.0,0.0,0.0,40.95,0.0,40.95,729.6,35.2,0,0,0,0.0,0,F1,1100,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,105205,,HDFCLIFE,,2026-02-24,2026-02-24,630.0,PE,HDFCLIFE26FEB630PE,0.15,0.15,0.15,0.15,0.15,0.2,729.6,0.05,64900,0,12,8317980.0,3,F1,1100,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,98073,,HDFCLIFE,,2026-02-24,2026-02-24,700.0,CE,HDFCLIFE26FEB700CE,12.45,30.1,10.3,29.35,30.05,11.85,729.6,29.35,345400,-177100,948,749549240.0,869,F1,1100,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,120422,,ICICIBANK,,2026-03-30,2026-03-30,1510.0,PE,ICICIBANK26MAR1510PE,0.0,0.0,0.0,141.5,0.0,141.5,1408.15,98.65,0,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,120650,,ICICIBANK,,2026-04-28,2026-04-28,1300.0,PE,ICICIBANK26APR1300PE,0.0,0.0,0.0,23.4,0.0,23.4,1408.15,6.0,0,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,120779,,ICICIBANK,,2026-04-28,2026-04-28,1500.0,PE,ICICIBANK26APR1500PE,0.0,0.0,0.0,133.85,0.0,133.85,1408.15,92.4,0,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,108545,,ICICIBANK,,2026-02-24,2026-02-24,1210.0,CE,ICICIBANK26FEB1210CE,0.0,0.0,0.0,183.75,183.75,183.75,1408.15,199.25,700,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,120404,,ICICIBANK,,2026-03-30,2026-03-30,1430.0,CE,ICICIBANK26MAR1430CE,22.0,22.35,19.4,21.4,20.9,22.05,1408.15,21.4,136500,25900,185,187884130.0,141,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,120417,,ICICIBANK,,2026-03-30,2026-03-30,1470.0,CE,ICICIBANK26MAR1470CE,9.85,10.0,8.6,9.35,9.0,10.1,1408.15,9.35,63000,23100,68,70416500.0,59,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,120425,,ICICIBANK,,2026-03-30,2026-03-30,1550.0,CE,ICICIBANK26MAR1550CE,2.4,2.4,2.1,2.15,2.15,2.5,1408.15,2.15,14000,11900,23,24990210.0,18,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,120638,,ICICIBANK,,2026-04-28,2026-04-28,1220.0,CE,ICICIBANK26APR1220CE,0.0,0.0,0.0,167.5,0.0,167.5,1408.15,201.6,0,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,120645,,ICICIBANK,,2026-04-28,2026-04-28,1260.0,CE,ICICIBANK26APR1260CE,0.0,0.0,0.0,134.45,0.0,134.45,1408.15,163.6,0,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,108565,,ICICIBANK,,2026-02-24,2026-02-24,1410.0,CE,ICICIBANK26FEB1410CE,11.95,12.2,5.6,7.25,6.9,9.4,1408.15,7.25,7279300,430500,13380,13273038975.0,9718,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,120388,,ICICIBANK,,2026-03-30,2026-03-30,1370.0,CE,ICICIBANK26MAR1370CE,54.0,54.0,54.0,54.0,54.0,51.85,1408.15,60.55,14700,0,1,996800.0,1,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,120415,,ICICIBANK,,2026-03-30,2026-03-30,1450.0,CE,ICICIBANK26MAR1450CE,15.45,16.05,12.9,14.45,13.8,15.0,1408.15,14.45,451500,49000,395,404784835.0,293,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,109021,,ICICIBANK,,2026-03-30,2026-03-30,1480.0,CE,ICICIBANK26MAR1480CE,8.5,8.5,6.9,7.7,7.35,8.35,1408.15,7.7,96600,22400,71,73924480.0,61,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,120653,,ICICIBANK,,2026-04-28,2026-04-28,1340.0,CE,ICICIBANK26APR1340CE,0.0,0.0,0.0,79.0,0.0,79.0,1408.15,94.9,0,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,101370,,ICICIBANK,,2026-02-24,2026-02-24,1160.0,PE,ICICIBANK26FEB1160PE,0.0,0.0,0.0,2.7,0.0,2.7,1408.15,0.05,0,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,120656,,ICICIBANK,,2026-04-28,2026-04-28,1360.0,CE,ICICIBANK26APR1360CE,0.0,0.0,0.0,67.8,0.0,67.8,1408.15,80.25,0,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,120253,,ICICIBANK,,2026-03-30,2026-03-30,1250.0,CE,ICICIBANK26MAR1250CE,0.0,0.0,0.0,131.9,0.0,131.9,1408.15,166.1,0,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,101430,,ICICIBANK,,2026-02-24,2026-02-24,1440.0,CE,ICICIBANK26FEB1440CE,3.0,3.0,1.1,1.35,1.2,2.3,1408.15,1.35,2139200,-149100,3091,3119085690.0,1478,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,120631,,ICICIBANK,,2026-04-28,2026-04-28,1160.0,PE,ICICIBANK26APR1160PE,0.0,0.0,0.0,2.45,0.0,2.45,1408.15,0.1,0,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,120427,,ICICIBANK,,2026-03-30,2026-03-30,1550.0,PE,ICICIBANK26MAR1550PE,0.0,0.0,0.0,177.05,0.0,177.05,1408.15,134.8,0,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,120424,,ICICIBANK,,2026-03-30,2026-03-30,1530.0,PE,ICICIBANK26MAR1530PE,0.0,0.0,0.0,159.0,0.0,159.0,1408.15,116.35,0,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,120414,,ICICIBANK,,2026-03-30,2026-03-30,1430.0,PE,ICICIBANK26MAR1430PE,34.1,39.0,34.1,35.0,34.25,36.5,1408.15,35.0,42000,19600,51,52382260.0,51,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,120306,,ICICIBANK,,2026-03-30,2026-03-30,1330.0,PE,ICICIBANK26MAR1330PE,5.7,5.9,4.85,5.05,4.95,5.75,1408.15,5.05,41300,12600,38,35518350.0,33,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,108831,,ICICIBANK,,2026-03-30,2026-03-30,1240.0,PE,ICICIBANK26MAR1240PE,1.65,1.75,1.65,1.75,1.75,1.8,1408.15,1.75,4200,0,3,2607535.0,3,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,108821,,ICICIBANK,,2026-03-30,2026-03-30,1140.0,PE,ICICIBANK26MAR1140PE,0.0,0.0,0.0,1.9,0.0,1.9,1408.15,0.05,0,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,108627,,ICICIBANK,,2026-02-24,2026-02-24,1490.0,PE,ICICIBANK26FEB1490PE,0.0,0.0,0.0,84.35,84.35,84.35,1408.15,80.6,11200,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,108619,,ICICIBANK,,2026-02-24,2026-02-24,1410.0,PE,ICICIBANK26FEB1410PE,11.5,15.6,8.85,10.4,11.05,12.9,1408.15,10.4,1652700,-180600,4061,4043583985.0,3238,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,108564,,ICICIBANK,,2026-02-24,2026-02-24,1390.0,PE,ICICIBANK26FEB1390PE,4.5,6.4,2.75,3.35,3.65,5.5,1408.15,3.35,1213100,-74200,5545,5413270275.0,3454,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,101398,,ICICIBANK,,2026-02-24,2026-02-24,1240.0,PE,ICICIBANK26FEB1240PE,0.2,0.25,0.1,0.1,0.15,0.25,1408.15,0.1,366100,-49000,242,210083405.0,138,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,101374,,ICICIBANK,,2026-02-24,2026-02-24,1200.0,PE,ICICIBANK26FEB1200PE,0.15,0.15,0.1,0.15,0.1,0.2,1408.15,0.15,198800,-4900,36,30243045.0,16,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,120791,,ICICIBANK,,2026-04-28,2026-04-28,1540.0,CE,ICICIBANK26APR1540CE,0.0,0.0,0.0,11.6,0.0,11.6,1408.15,8.75,0,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,108561,,ICICIBANK,,2026-02-24,2026-02-24,1370.0,CE,ICICIBANK26FEB1370CE,37.6,39.25,32.5,37.8,36.85,37.45,1408.15,37.8,1512000,-43400,178,175254660.0,147,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,101401,,ICICIBANK,,2026-02-24,2026-02-24,1280.0,CE,ICICIBANK26FEB1280CE,0.0,0.0,0.0,77.6,77.6,77.6,1408.15,129.3,9800,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,120660,,ICICIBANK,,2026-04-28,2026-04-28,1400.0,CE,ICICIBANK26APR1400CE,0.0,0.0,0.0,48.6,0.0,48.6,1408.15,54.85,0,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,120816,,ICICIBANK,,2026-04-28,2026-04-28,1600.0,PE,ICICIBANK26APR1600PE,0.0,0.0,0.0,219.65,0.0,219.65,1408.15,178.4,0,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,120661,,ICICIBANK,,2026-04-28,2026-04-28,1400.0,PE,ICICIBANK26APR1400PE,39.85,39.85,30.0,30.0,30.0,65.75,1408.15,32.25,700,700,2,2008895.0,2,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,120652,,ICICIBANK,,2026-04-28,2026-04-28,1320.0,PE,ICICIBANK26APR1320PE,0.0,0.0,0.0,29.75,0.0,29.75,1408.15,8.95,0,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,101556,,ICICIBANK,,2026-02-24,2026-02-24,1620.0,PE,ICICIBANK26FEB1620PE,0.0,0.0,0.0,206.9,206.9,206.9,1408.15,210.4,700,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,101542,,ICICIBANK,,2026-02-24,2026-02-24,1540.0,PE,ICICIBANK26FEB1540PE,0.0,0.0,0.0,112.5,112.5,112.5,1408.15,130.45,2100,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,108629,,ICICIBANK,,2026-02-24,2026-02-24,1510.0,PE,ICICIBANK26FEB1510PE,0.0,0.0,0.0,81.2,81.2,81.2,1408.15,100.5,12600,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,101431,,ICICIBANK,,2026-02-24,2026-02-24,1440.0,PE,ICICIBANK26FEB1440PE,33.0,40.05,33.0,38.5,38.5,35.7,1408.15,33.5,428400,-7000,38,39324670.0,33,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,120259,,ICICIBANK,,2026-03-30,2026-03-30,1290.0,CE,ICICIBANK26MAR1290CE,0.0,0.0,0.0,99.75,0.0,99.75,1408.15,127.7,0,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,120269,,ICICIBANK,,2026-03-30,2026-03-30,1310.0,CE,ICICIBANK26MAR1310CE,0.0,0.0,0.0,85.25,0.0,85.25,1408.15,109.3,0,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,120423,,ICICIBANK,,2026-03-30,2026-03-30,1530.0,CE,ICICIBANK26MAR1530CE,3.05,3.1,2.85,3.0,3.0,4.55,1408.15,3.0,12600,-2100,10,10730860.0,9,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,109035,,ICICIBANK,,2026-03-30,2026-03-30,1620.0,CE,ICICIBANK26MAR1620CE,0.0,0.0,0.0,2.6,0.0,2.6,1408.15,0.3,0,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,120765,,ICICIBANK,,2026-04-28,2026-04-28,1480.0,CE,ICICIBANK26APR1480CE,0.0,0.0,0.0,22.6,0.0,22.6,1408.15,21.2,0,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,120780,,ICICIBANK,,2026-04-28,2026-04-28,1520.0,CE,ICICIBANK26APR1520CE,0.0,0.0,0.0,14.6,0.0,14.6,1408.15,11.95,0,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,120799,,ICICIBANK,,2026-04-28,2026-04-28,1600.0,CE,ICICIBANK26APR1600CE,0.0,0.0,0.0,6.5,6.5,6.5,1408.15,3.1,3500,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,108550,,ICICIBANK,,2026-02-24,2026-02-24,1250.0,PE,ICICIBANK26FEB1250PE,0.3,0.35,0.2,0.2,0.2,0.35,1408.15,0.2,326900,-28000,107,93643445.0,41,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,101435,,ICICIBANK,,2026-02-24,2026-02-24,1480.0,PE,ICICIBANK26FEB1480PE,0.0,0.0,0.0,78.05,78.05,78.05,1408.15,70.7,40600,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,101552,,ICICIBANK,,2026-02-24,2026-02-24,1580.0,PE,ICICIBANK26FEB1580PE,0.0,0.0,0.0,205.3,0.0,205.3,1408.15,170.4,0,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,120393,,ICICIBANK,,2026-03-30,2026-03-30,1390.0,PE,ICICIBANK26MAR1390PE,19.0,19.6,16.2,16.85,16.5,18.05,1408.15,16.85,40600,13300,90,88693675.0,85,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,109028,,ICICIBANK,,2026-03-30,2026-03-30,1540.0,PE,ICICIBANK26MAR1540PE,0.0,0.0,0.0,182.5,0.0,182.5,1408.15,125.5,0,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,120648,,ICICIBANK,,2026-04-28,2026-04-28,1280.0,PE,ICICIBANK26APR1280PE,0.0,0.0,0.0,18.15,0.0,18.15,1408.15,3.9,0,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,120820,,ICICIBANK,,2026-04-28,2026-04-28,1640.0,PE,ICICIBANK26APR1640PE,0.0,0.0,0.0,256.75,0.0,256.75,1408.15,216.3,0,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,120630,,ICICIBANK,,2026-04-28,2026-04-28,1160.0,CE,ICICIBANK26APR1160CE,0.0,0.0,0.0,221.65,0.0,221.65,1408.15,260.25,0,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,120257,,ICICIBANK,,2026-03-30,2026-03-30,1270.0,CE,ICICIBANK26MAR1270CE,0.0,0.0,0.0,115.35,0.0,115.35,1408.15,146.7,0,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,108834,,ICICIBANK,,2026-03-30,2026-03-30,1280.0,CE,ICICIBANK26MAR1280CE,0.0,0.0,0.0,102.75,0.0,102.75,1408.15,137.15,0,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,108822,,ICICIBANK,,2026-03-30,2026-03-30,1160.0,CE,ICICIBANK26MAR1160CE,0.0,0.0,0.0,202.6,0.0,202.6,1408.15,255.15,0,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,109017,,ICICIBANK,,2026-03-30,2026-03-30,1440.0,CE,ICICIBANK26MAR1440CE,18.6,18.6,15.9,17.55,17.0,18.15,1408.15,17.55,161000,32900,133,135636340.0,104,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,120640,,ICICIBANK,,2026-04-28,2026-04-28,1240.0,CE,ICICIBANK26APR1240CE,0.0,0.0,0.0,150.6,0.0,150.6,1408.15,182.4,0,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,101372,,ICICIBANK,,2026-02-24,2026-02-24,1180.0,PE,ICICIBANK26FEB1180PE,0.0,0.0,0.0,0.2,0.2,0.2,1408.15,0.05,39900,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,108633,,ICICIBANK,,2026-02-24,2026-02-24,1550.0,PE,ICICIBANK26FEB1550PE,0.0,0.0,0.0,195.3,0.0,195.3,1408.15,140.45,0,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,108918,,ICICIBANK,,2026-03-30,2026-03-30,1300.0,PE,ICICIBANK26MAR1300PE,3.0,3.65,2.85,3.15,3.2,3.5,1408.15,3.15,400400,23800,148,135019605.0,123,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,109020,,ICICIBANK,,2026-03-30,2026-03-30,1460.0,PE,ICICIBANK26MAR1460PE,0.0,0.0,0.0,50.7,50.7,50.7,1408.15,59.1,11900,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,120420,,ICICIBANK,,2026-03-30,2026-03-30,1490.0,PE,ICICIBANK26MAR1490PE,0.0,0.0,0.0,124.6,0.0,124.6,1408.15,81.85,0,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,109038,,ICICIBANK,,2026-03-30,2026-03-30,1640.0,PE,ICICIBANK26MAR1640PE,0.0,0.0,0.0,275.15,0.0,275.15,1408.15,222.15,0,0,0,0.0,0,F1,700,,,,,
2026-02-18,2026-02-18,FO,NSE,STO,120657,,ICICIBANK,,2026-04-28,2026-04-28,1360.0,PE,ICICIBANK26APR1360PE,0.0,0.0,0.0,45.55,0.0,45.55,1408.15,18.0,0,0,0,0.0,0,F1,700,,,,,
